model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-1.032797643185513,.48182631,.032079194,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var5",5.175072567328112,1.2362417,.000028442397,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var4",-5.526523659037541,1.0658239,2.1694051e-07,49.920048,,229862
"IV","fyhu","total_contributions_q100","var3",-7.151334050091384,3.898685,.066618681,49.920048,140.5966416019216,229862
"IV","fyhu","total_contributions_q100","var5",9.937200707204422,5.3707223,.064285181,49.920048,140.5966416019216,229862
"IV","fyhu","total_contributions_q100","var4",-8.36415884770652,4.04877,.038849656,49.920048,140.5966416019216,229862
"OLS","fyhu","restricted_contributions_q100","var3",-1.435273454997084,.50429678,.0044284989,48.480015,,229862
"OLS","fyhu","restricted_contributions_q100","var5",6.367404711590008,1.2447777,3.1486564e-07,48.480015,,229862
"OLS","fyhu","restricted_contributions_q100","var4",-6.888813615711341,1.0726851,1.3615456e-10,48.480015,,229862
"IV","fyhu","restricted_contributions_q100","var3",-6.597323790340044,4.0804443,.10592702,48.480015,140.5966416521402,229862
"IV","fyhu","restricted_contributions_q100","var5",9.07186652524841,5.4333329,.094993666,48.480015,140.5966416521402,229862
"IV","fyhu","restricted_contributions_q100","var4",-8.169150437104628,4.0493417,.043661017,48.480015,140.5966416521402,229862
"OLS","fyhu","total_contributions_we","var3",-17.74688175635007,4.4669342,.000071128576,184.71271,,229862
"OLS","fyhu","total_contributions_we","var5",52.55629579488828,13.554105,.00010571562,184.71271,,229862
"OLS","fyhu","total_contributions_we","var4",-56.41912498088139,11.694135,1.4088537e-06,184.71271,,229862
"IV","fyhu","total_contributions_we","var3",-105.7831959089821,32.276405,.0010486181,184.71271,140.5966416019216,229862
"IV","fyhu","total_contributions_we","var5",104.4112864968124,54.000652,.053180173,184.71271,140.5966416019216,229862
"IV","fyhu","total_contributions_we","var4",-83.11551846417957,42.46669,.050332516,184.71271,140.5966416019216,229862
"OLS","fyhu","restricted_contributions_we","var3",-16.08984574438464,3.7575085,.000018565976,138.15369,,229862
"OLS","fyhu","restricted_contributions_we","var5",48.60197903977898,12.150031,.00006342883,138.15369,,229862
"OLS","fyhu","restricted_contributions_we","var4",-52.52436570049968,10.524514,6.0452413e-07,138.15369,,229862
"IV","fyhu","restricted_contributions_we","var3",-100.6075442279409,26.910177,.00018530434,138.15369,140.5966416019217,229862
"IV","fyhu","restricted_contributions_we","var5",92.21610682985892,48.061096,.055026878,138.15369,140.5966416019217,229862
"IV","fyhu","restricted_contributions_we","var4",-72.92259350105292,38.265434,.056696612,138.15369,140.5966416019217,229862
"OLS","firmbyuseryh","total_contributions_q100","var3",-1.234691111794926,.4958927,.012784773,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var5",6.208443761661703,1.2709126,1.0386418e-06,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var4",-6.71106604766868,1.0966094,9.4652630e-10,49.920048,,224708
"IV","firmbyuseryh","total_contributions_q100","var3",-9.263295220308457,4.0135946,.021005984,49.920048,123.4313161686933,224708
"IV","firmbyuseryh","total_contributions_q100","var5",12.45296429766617,5.3928666,.020940708,49.920048,123.4313161686933,224708
"IV","firmbyuseryh","total_contributions_q100","var4",-10.43372996091645,4.045733,.0099141989,49.920048,123.4313161686933,224708
"OLS","firmbyuseryh","restricted_contributions_q100","var3",-1.483117555863952,.51828253,.0042175418,48.480015,,224708
"OLS","firmbyuseryh","restricted_contributions_q100","var5",7.309506370100533,1.2662833,7.8795610e-09,48.480015,,224708
"OLS","firmbyuseryh","restricted_contributions_q100","var4",-7.883314006972805,1.0904152,4.9402523e-13,48.480015,,224708
"IV","firmbyuseryh","restricted_contributions_q100","var3",-6.750168635100909,4.1872797,.10695661,48.480015,123.4313161686933,224708
"IV","firmbyuseryh","restricted_contributions_q100","var5",10.51803510103004,5.4227505,.052434701,48.480015,123.4313161686933,224708
"IV","firmbyuseryh","restricted_contributions_q100","var4",-9.570498707280722,4.0151372,.017149249,48.480015,123.4313161686933,224708
"OLS","firmbyuseryh","total_contributions_we","var3",-19.73864795823036,4.6647654,.000023278853,184.71271,,224708
"OLS","firmbyuseryh","total_contributions_we","var5",59.22739622439926,14.224679,.000031386073,184.71271,,224708
"OLS","firmbyuseryh","total_contributions_we","var4",-65.71159316910227,12.289187,8.9923219e-08,184.71271,,224708
"IV","firmbyuseryh","total_contributions_we","var3",-124.3861257208848,33.822273,.00023574999,184.71271,123.4313161686933,224708
"IV","firmbyuseryh","total_contributions_we","var5",130.9160418920707,55.141582,.017593263,184.71271,123.4313161686933,224708
"IV","firmbyuseryh","total_contributions_we","var4",-105.9837700994057,43.26656,.014308132,184.71271,123.4313161686933,224708
"OLS","firmbyuseryh","restricted_contributions_we","var3",-17.33376288325898,3.9137654,9.4987963e-06,138.15369,,224708
"OLS","firmbyuseryh","restricted_contributions_we","var5",55.41383781015045,12.740224,.000013681702,138.15369,,224708
"OLS","firmbyuseryh","restricted_contributions_we","var4",-61.57663876305715,11.059651,2.6001336e-08,138.15369,,224708
"IV","firmbyuseryh","restricted_contributions_we","var3",-105.5874328583797,28.106375,.00017243864,138.15369,123.4313161686933,224708
"IV","firmbyuseryh","restricted_contributions_we","var5",108.1983049899652,48.924133,.027003922,138.15369,123.4313161686933,224708
"IV","firmbyuseryh","restricted_contributions_we","var4",-89.01617226699612,38.893822,.022102812,138.15369,123.4313161686933,224708
