model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-1.032797643184872,.48182631,.032079194,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var5",5.175072567324178,1.2362417,.000028442399,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var4",-5.526523659034177,1.0658239,2.1694051e-07,49.920048,,229862
"IV","fyhu","total_contributions_q100","var3",-7.151334050086623,3.898685,.066618681,49.920048,140.5966415819905,229862
"IV","fyhu","total_contributions_q100","var5",9.937200707192202,5.3707223,.064285181,49.920048,140.5966415819905,229862
"IV","fyhu","total_contributions_q100","var4",-8.364158847696656,4.04877,.038849656,49.920048,140.5966415819905,229862
"OLS","fyhu","restricted_contributions_q100","var3",-1.435273454996429,.50429678,.0044284989,48.480015,,229862
"OLS","fyhu","restricted_contributions_q100","var5",6.367404711585656,1.2447777,3.1486564e-07,48.480015,,229862
"OLS","fyhu","restricted_contributions_q100","var4",-6.888813615707718,1.0726851,1.3615456e-10,48.480015,,229862
"IV","fyhu","restricted_contributions_q100","var3",-6.59732379033726,4.0804443,.10592702,48.480015,140.5966416622329,229862
"IV","fyhu","restricted_contributions_q100","var5",9.071866525236583,5.4333329,.094993666,48.480015,140.5966416622329,229862
"IV","fyhu","restricted_contributions_q100","var4",-8.169150437094883,4.0493417,.043661017,48.480015,140.5966416622329,229862
"OLS","fyhu","total_contributions_we","var3",-17.7468817563457,4.4669342,.000071128576,184.71271,,229862
"OLS","fyhu","total_contributions_we","var5",52.55629579485569,13.554105,.00010571562,184.71271,,229862
"OLS","fyhu","total_contributions_we","var4",-56.41912498085144,11.694135,1.4088537e-06,184.71271,,229862
"IV","fyhu","total_contributions_we","var3",-105.7831959089138,32.276405,.0010486181,184.71271,140.5966415819904,229862
"IV","fyhu","total_contributions_we","var5",104.4112864966477,54.000652,.053180173,184.71271,140.5966415819904,229862
"IV","fyhu","total_contributions_we","var4",-83.11551846404738,42.46669,.050332516,184.71271,140.5966415819904,229862
"OLS","fyhu","restricted_contributions_we","var3",-16.08984574438281,3.7575085,.000018565976,138.15369,,229862
"OLS","fyhu","restricted_contributions_we","var5",48.60197903975019,12.150031,.00006342883,138.15369,,229862
"OLS","fyhu","restricted_contributions_we","var4",-52.52436570047578,10.524514,6.0452413e-07,138.15369,,229862
"IV","fyhu","restricted_contributions_we","var3",-100.6075442278801,26.910177,.00018530434,138.15369,140.5966415819904,229862
"IV","fyhu","restricted_contributions_we","var5",92.21610682972958,48.061096,.055026878,138.15369,140.5966415819904,229862
"IV","fyhu","restricted_contributions_we","var4",-72.92259350095287,38.265434,.056696612,138.15369,140.5966415819904,229862
"OLS","firmbyuseryh","total_contributions_q100","var3",-1.234691111793495,.4958927,.012784773,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var5",6.208443761660901,1.2709126,1.0386418e-06,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var4",-6.711066047664396,1.0966094,9.4652630e-10,49.920048,,224708
"IV","firmbyuseryh","total_contributions_q100","var3",-9.263295220308105,4.0135946,.021005984,49.920048,123.4313161686934,224708
"IV","firmbyuseryh","total_contributions_q100","var5",12.45296429766545,5.3928666,.020940708,49.920048,123.4313161686934,224708
"IV","firmbyuseryh","total_contributions_q100","var4",-10.4337299609159,4.045733,.0099141989,49.920048,123.4313161686934,224708
"OLS","firmbyuseryh","restricted_contributions_q100","var3",-1.483117555862371,.51828253,.0042175418,48.480015,,224708
"OLS","firmbyuseryh","restricted_contributions_q100","var5",7.30950637010029,1.2662833,7.8795610e-09,48.480015,,224708
"OLS","firmbyuseryh","restricted_contributions_q100","var4",-7.883314006968366,1.0904152,4.9402523e-13,48.480015,,224708
"IV","firmbyuseryh","restricted_contributions_q100","var3",-6.750168635100545,4.1872797,.10695661,48.480015,123.4313161686934,224708
"IV","firmbyuseryh","restricted_contributions_q100","var5",10.51803510102922,5.4227505,.052434701,48.480015,123.4313161686934,224708
"IV","firmbyuseryh","restricted_contributions_q100","var4",-9.5704987072801,4.0151372,.017149249,48.480015,123.4313161686934,224708
"OLS","firmbyuseryh","total_contributions_we","var3",-19.73864795821585,4.6647654,.000023278853,184.71271,,224708
"OLS","firmbyuseryh","total_contributions_we","var5",59.22739622440962,14.224679,.000031386073,184.71271,,224708
"OLS","firmbyuseryh","total_contributions_we","var4",-65.71159316907709,12.289187,8.9923219e-08,184.71271,,224708
"IV","firmbyuseryh","total_contributions_we","var3",-124.3861257208792,33.822273,.00023574999,184.71271,123.4313161686934,224708
"IV","firmbyuseryh","total_contributions_we","var5",130.9160418920585,55.141582,.017593263,184.71271,123.4313161686934,224708
"IV","firmbyuseryh","total_contributions_we","var4",-105.9837700993963,43.26656,.014308132,184.71271,123.4313161686934,224708
"OLS","firmbyuseryh","restricted_contributions_we","var3",-17.3337628832475,3.9137654,9.4987963e-06,138.15369,,224708
"OLS","firmbyuseryh","restricted_contributions_we","var5",55.41383781017147,12.740224,.000013681702,138.15369,,224708
"OLS","firmbyuseryh","restricted_contributions_we","var4",-61.57663876304314,11.059651,2.6001336e-08,138.15369,,224708
"IV","firmbyuseryh","restricted_contributions_we","var3",-105.5874328583755,28.106375,.00017243864,138.15369,123.4313161686934,224708
"IV","firmbyuseryh","restricted_contributions_we","var5",108.1983049899561,48.924133,.027003922,138.15369,123.4313161686934,224708
"IV","firmbyuseryh","restricted_contributions_we","var4",-89.01617226698909,38.893822,.022102812,138.15369,123.4313161686934,224708
