model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-1.032797643185315,.48182631,.032079194,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var5",5.175072567327354,1.2362417,.000028442397,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var4",-5.526523659036571,1.0658239,2.1694051e-07,49.920048,,229862
"IV","fyhu","total_contributions_q100","var3",-7.151334050087995,3.898685,.066618681,49.920048,140.596641587045,229862
"IV","fyhu","total_contributions_q100","var5",9.937200707200825,5.3707223,.064285181,49.920048,140.596641587045,229862
"IV","fyhu","total_contributions_q100","var4",-8.364158847703903,4.04877,.038849656,49.920048,140.596641587045,229862
"OLS","firmbyuseryh","total_contributions_q100","var3",-1.234691111793582,.4958927,.012784773,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var5",6.208443761660881,1.2709126,1.0386418e-06,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var4",-6.711066047664016,1.0966094,9.4652630e-10,49.920048,,224708
"IV","firmbyuseryh","total_contributions_q100","var3",-9.263295220308645,4.0135946,.021005984,49.920048,123.4313161686933,224708
"IV","firmbyuseryh","total_contributions_q100","var5",12.45296429766657,5.3928666,.020940708,49.920048,123.4313161686933,224708
"IV","firmbyuseryh","total_contributions_q100","var4",-10.43372996091675,4.045733,.0099141989,49.920048,123.4313161686933,224708
"OLS","fyh","total_contributions_q100","var3",-.3466862918583703,.5191074,.50423294,49.920048,,231234
"OLS","fyh","total_contributions_q100","var5",2.772733555010733,1.3231502,.036128461,49.920048,,231234
"OLS","fyh","total_contributions_q100","var4",-3.637827817141668,1.1430991,.0014616726,49.920048,,231234
"IV","fyh","total_contributions_q100","var3",-6.617618512859891,4.1311736,.10919204,49.920048,187.1134760662495,231234
"IV","fyh","total_contributions_q100","var5",9.142996519190534,5.9306722,.12316816,49.920048,187.1134760662495,231234
"IV","fyh","total_contributions_q100","var4",-7.802625958629823,4.5110793,.083699644,49.920048,187.1134760662495,231234
"OLS","useryh","total_contributions_q100","var3",1.221328642493741,.48928007,.012558529,49.920048,,229913
"OLS","useryh","total_contributions_q100","var5",.43711788240876,1.2999893,.73668635,49.920048,,229913
"OLS","useryh","total_contributions_q100","var4",1.891716468997104,1.1290008,.09383177,49.920048,,229913
"IV","useryh","total_contributions_q100","var3",13.90442000478,3.8866229,.00034734482,49.920048,161.5154863672984,229913
"IV","useryh","total_contributions_q100","var5",-18.83578458363327,5.7429233,.0010397064,49.920048,161.5154863672984,229913
"IV","useryh","total_contributions_q100","var4",15.80588373207134,4.4314852,.00036194379,49.920048,161.5154863672984,229913
"OLS","time","total_contributions_q100","var3",.7144129669608519,.5695163,.20969707,49.920048,,231305
"OLS","time","total_contributions_q100","var5",2.360973092094813,1.4537121,.10436305,49.920048,,231305
"OLS","time","total_contributions_q100","var4",-3.964441354370828,1.2569369,.0016114985,49.920048,,231305
"IV","time","total_contributions_q100","var3",-180.9319350755263,42.541847,.000021142921,49.920048,.0944236340333389,216111
"IV","time","total_contributions_q100","var5",3958.631959777203,6209.5664,.52379984,49.920048,.0944236340333389,216111
"IV","time","total_contributions_q100","var4",-3340.972255508488,5294.792,.52804971,49.920048,.0944236340333389,216111
"OLS","firm","total_contributions_q100","var3",-.3299741179256717,.51893997,.5248704,49.920048,,231234
"OLS","firm","total_contributions_q100","var5",2.754831795468005,1.3225515,.037261013,49.920048,,231234
"OLS","firm","total_contributions_q100","var4",-3.599818399997521,1.142516,.0016296339,49.920048,,231234
"IV","firm","total_contributions_q100","var3",-6.557299873830204,4.1280909,.11219128,49.920048,187.3432562464931,231234
"IV","firm","total_contributions_q100","var5",9.116750912028932,5.9260631,.12395544,49.920048,187.3432562464931,231234
"IV","firm","total_contributions_q100","var4",-7.765353445457078,4.5070596,.084909305,49.920048,187.3432562464931,231234
"OLS","none","total_contributions_q100","var3",.7602669119524745,.56969017,.18203937,49.920048,,231305
"OLS","none","total_contributions_q100","var5",2.307666397806303,1.4539474,.11248194,49.920048,,231305
"OLS","none","total_contributions_q100","var4",-3.859724232999272,1.2571185,.0021400172,49.920048,,231305
"IV","none","total_contributions_q100","var3",-175.4760728166745,41.084122,,49.920048,.0954221463744216,216111
"IV","none","total_contributions_q100","var5",3933.565511592802,6136.0278,,49.920048,.0954221463744216,216111
"IV","none","total_contributions_q100","var4",-3320.368133437249,5233.4116,,49.920048,.0954221463744216,216111
"OLS","industrytime","total_contributions_q100","var3",-.9337776370033465,.49344999,.058453146,49.920048,,227829
"OLS","industrytime","total_contributions_q100","var5",5.408623933878799,1.2868433,.000026402426,49.920048,,227829
"OLS","industrytime","total_contributions_q100","var4",-5.677707516131214,1.1211531,4.1223629e-07,49.920048,,227829
"IV","industrytime","total_contributions_q100","var3",-5.105246769494469,5.2718005,.33284792,49.920048,109.157375653726,227829
"IV","industrytime","total_contributions_q100","var5",7.666562572775234,5.0666461,.13025212,49.920048,109.157375653726,227829
"IV","industrytime","total_contributions_q100","var4",-6.690440469801625,3.8240333,.080199972,49.920048,109.157375653726,227829
"OLS","msatime","total_contributions_q100","var3",-.6638063174576584,.50411344,.18792093,49.920048,,229043
"OLS","msatime","total_contributions_q100","var5",4.83879494749779,1.2533919,.00011332632,49.920048,,229043
"OLS","msatime","total_contributions_q100","var4",-4.953128511238017,1.0861052,5.1213447e-06,49.920048,,229043
"IV","msatime","total_contributions_q100","var3",-6.048586609336644,4.1711221,.14703658,49.920048,130.4841463483087,229043
"IV","msatime","total_contributions_q100","var5",9.504082562821882,5.8545914,.10452227,49.920048,130.4841463483087,229043
"IV","msatime","total_contributions_q100","var4",-7.905670085183883,4.4143448,.073317073,49.920048,130.4841463483087,229043
"OLS","msaindustrytime","total_contributions_q100","var3",-.4964324829256287,.54935145,.36617658,49.920048,,222867
"OLS","msaindustrytime","total_contributions_q100","var5",4.656525769984271,1.3831176,.00076158479,49.920048,,222867
"OLS","msaindustrytime","total_contributions_q100","var4",-4.507969806058205,1.2072924,.00018879829,49.920048,,222867
"IV","msaindustrytime","total_contributions_q100","var3",-11.54687797194458,8.1387014,.15597738,49.920048,49.48897466401952,222867
"IV","msaindustrytime","total_contributions_q100","var5",9.776750128359515,6.6822309,.14344989,49.920048,49.48897466401952,222867
"IV","msaindustrytime","total_contributions_q100","var4",-6.570140902996338,4.9144039,.18125901,49.920048,49.48897466401952,222867
