model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",.0351778073279008,.45293397,.93809378,77.28447,,229862
"OLS","fyhu","total_contributions_q100","var5",3.348483273345748,1.049727,.0014246384,77.28447,,229862
"OLS","fyhu","total_contributions_q100","var4",-2.99422897368864,.91057342,.0010089534,77.28447,,229862
"IV","fyhu","total_contributions_q100","var3",3.879417363676877,3.995425,.33157232,77.28447,140.5966416153152,229862
"IV","fyhu","total_contributions_q100","var5",.6094645463571791,4.8571873,.90014678,77.28447,140.5966416153152,229862
"IV","fyhu","total_contributions_q100","var4",-1.42591926246891,3.5214696,.68553752,77.28447,140.5966416153152,229862
"OLS","firmbyuseryh","total_contributions_q100","var3",-.1867437397909363,.45877364,.68397385,77.28447,,224708
"OLS","firmbyuseryh","total_contributions_q100","var5",4.416103970906757,1.0589333,.00003048773,77.28447,,224708
"OLS","firmbyuseryh","total_contributions_q100","var4",-4.140034231355404,.92037857,6.8752852e-06,77.28447,,224708
"IV","firmbyuseryh","total_contributions_q100","var3",2.242522272745231,4.0368848,.57855064,77.28447,123.431316168694,224708
"IV","firmbyuseryh","total_contributions_q100","var5",1.158292040309546,4.7807384,.80856222,77.28447,123.431316168694,224708
"IV","firmbyuseryh","total_contributions_q100","var4",-1.85032988169129,3.4394174,.59059584,77.28447,123.431316168694,224708
"OLS","fyh","total_contributions_q100","var3",.0050692009175408,.46024337,.99121219,77.28447,,231234
"OLS","fyh","total_contributions_q100","var5",1.770333858856532,1.0308189,.085913472,77.28447,,231234
"OLS","fyh","total_contributions_q100","var4",-2.063828973675651,.89084357,.020524774,77.28447,,231234
"IV","fyh","total_contributions_q100","var3",1.5317582351659,4.0656857,.70635951,77.28447,187.1134760662492,231234
"IV","fyh","total_contributions_q100","var5",1.609624746233704,4.9922309,.74713182,77.28447,187.1134760662492,231234
"IV","fyh","total_contributions_q100","var4",-2.227262858257464,3.6305416,.53956306,77.28447,187.1134760662492,231234
"OLS","useryh","total_contributions_q100","var3",1.875668091345374,.46207821,.000049345577,77.28447,,229913
"OLS","useryh","total_contributions_q100","var5",-.0211047831421974,1.1239717,.98501915,77.28447,,229913
"OLS","useryh","total_contributions_q100","var4",2.275434577834694,.97688848,.019850437,77.28447,,229913
"IV","useryh","total_contributions_q100","var3",22.80691269318092,4.1098185,2.8872368e-08,77.28447,161.5154863672972,229913
"IV","useryh","total_contributions_q100","var5",-24.72365556219395,5.286675,2.9273644e-06,77.28447,161.5154863672972,229913
"IV","useryh","total_contributions_q100","var4",19.21746598161472,3.9303265,1.0151235e-06,77.28447,161.5154863672972,229913
"OLS","time","total_contributions_q100","var3",.5684576266404378,.48679578,.24291357,77.28447,,231305
"OLS","time","total_contributions_q100","var5",1.757260440912582,1.1114308,.11386836,77.28447,,231305
"OLS","time","total_contributions_q100","var4",-2.472983522166979,.96430993,.010336015,77.28447,,231305
