model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-1.039558051801453,.48515707,.032141689,49.90929,,245105
"OLS","fyhu","total_contributions_q100","var5",5.122111444407895,1.2462252,.000039633436,49.90929,,245105
"OLS","fyhu","total_contributions_q100","var4",-5.552720434955032,1.0736134,2.3281051e-07,49.90929,,245105
"IV","fyhu","total_contributions_q100","var3",-5.936246538544659,3.9641445,.13427562,49.90929,137.9196012392075,245105
"IV","fyhu","total_contributions_q100","var5",8.699744360965507,5.4572344,.1109071,49.90929,137.9196012392075,245105
"IV","fyhu","total_contributions_q100","var4",-7.623261802357035,4.1116309,.063736722,49.90929,137.9196012392075,245105
"OLS","fyhu","restricted_contributions_q100","var3",-1.455831374437111,.50829053,.0041833557,48.427105,,245105
"OLS","fyhu","restricted_contributions_q100","var5",6.464753660218185,1.2561055,2.6650665e-07,48.427105,,245105
"OLS","fyhu","restricted_contributions_q100","var4",-7.026194251146536,1.0823263,8.5910876e-11,48.427105,,245105
"IV","fyhu","restricted_contributions_q100","var3",-5.723539798265174,4.1451859,.16735862,48.427105,137.9196012451742,245105
"IV","fyhu","restricted_contributions_q100","var5",8.902119811930547,5.5231962,.10702057,48.427105,137.9196012451742,245105
"IV","fyhu","restricted_contributions_q100","var4",-8.253065545778012,4.1157765,.044946041,48.427105,137.9196012451742,245105
"OLS","fyhu","total_contributions_we","var3",-17.48377929613973,4.4747281,.000093526629,185.28555,,245105
"OLS","fyhu","total_contributions_we","var5",52.42374877351963,13.629071,.00012003406,185.28555,,245105
"OLS","fyhu","total_contributions_we","var4",-56.83905612672545,11.762156,1.3545663e-06,185.28555,,245105
"IV","fyhu","total_contributions_we","var3",-97.23456102977995,32.726337,.0029688543,185.28555,137.9196012146809,245105
"IV","fyhu","total_contributions_we","var5",90.96696137124171,54.738911,.09655457,185.28555,137.9196012146809,245105
"IV","fyhu","total_contributions_we","var4",-73.82159411125315,43.040062,.086319961,185.28555,137.9196012146809,245105
"OLS","fyhu","restricted_contributions_we","var3",-15.62165503194729,3.7561736,.000032046188,137.87294,,245105
"OLS","fyhu","restricted_contributions_we","var5",48.33966350337826,12.179798,.00007235918,137.87294,,245105
"OLS","fyhu","restricted_contributions_we","var4",-52.18210583177195,10.553433,7.6647490e-07,137.87294,,245105
"IV","fyhu","restricted_contributions_we","var3",-96.73137023132233,27.241199,.00038435892,137.87294,137.9196012146809,245105
"IV","fyhu","restricted_contributions_we","var5",91.45967555737921,48.556973,.059633147,137.87294,137.9196012146809,245105
"IV","fyhu","restricted_contributions_we","var4",-72.78085134866784,38.644386,.059660941,137.87294,137.9196012146809,245105
"OLS","firmbyuseryh","total_contributions_q100","var3",-1.341548353989162,.50134647,.0074563883,49.90929,,239315
"OLS","firmbyuseryh","total_contributions_q100","var5",6.360281246215337,1.286641,7.7139038e-07,49.90929,,239315
"OLS","firmbyuseryh","total_contributions_q100","var4",-6.877269239365015,1.1095454,5.7688332e-10,49.90929,,239315
"IV","firmbyuseryh","total_contributions_q100","var3",-9.154619097642136,4.11165,.025986239,49.90929,118.6536918789455,239315
"IV","firmbyuseryh","total_contributions_q100","var5",12.27705216630728,5.5022116,.025667647,49.90929,118.6536918789455,239315
"IV","firmbyuseryh","total_contributions_q100","var4",-10.35951154531054,4.121706,.011961468,49.90929,118.6536918789455,239315
"OLS","firmbyuseryh","restricted_contributions_q100","var3",-1.565398369458223,.52476406,.0028557638,48.427105,,239315
"OLS","firmbyuseryh","restricted_contributions_q100","var5",7.581066903392571,1.2818747,3.3673957e-09,48.427105,,239315
"OLS","firmbyuseryh","restricted_contributions_q100","var4",-8.168386276978152,1.1034098,1.3612371e-13,48.427105,,239315
"IV","firmbyuseryh","restricted_contributions_q100","var3",-6.845203316184207,4.2844849,.11012448,48.427105,118.6536918789455,239315
"IV","firmbyuseryh","restricted_contributions_q100","var5",10.79965666000531,5.5348239,.051038496,48.427105,118.6536918789455,239315
"IV","firmbyuseryh","restricted_contributions_q100","var4",-9.85801995084211,4.094131,.016052004,48.427105,118.6536918789455,239315
"OLS","firmbyuseryh","total_contributions_we","var3",-20.72100153250195,4.6950521,.000010206239,185.28555,,239315
"OLS","firmbyuseryh","total_contributions_we","var5",60.94574574172442,14.375753,.000022458116,185.28555,,239315
"OLS","firmbyuseryh","total_contributions_we","var4",-67.60252903107008,12.421098,5.2855391e-08,185.28555,,239315
"IV","firmbyuseryh","total_contributions_we","var3",-123.0047196149258,34.628246,.00038257401,185.28555,118.6536918789455,239315
"IV","firmbyuseryh","total_contributions_we","var5",125.9672602257088,56.109936,.024773518,185.28555,118.6536918789455,239315
"IV","firmbyuseryh","total_contributions_we","var4",-102.6063610070934,43.977673,.019645799,185.28555,118.6536918789455,239315
"OLS","firmbyuseryh","restricted_contributions_we","var3",-17.61362808299523,3.9319203,7.4989862e-06,137.87294,,239315
"OLS","firmbyuseryh","restricted_contributions_we","var5",56.80612779852573,12.834837,9.6301519e-06,137.87294,,239315
"OLS","firmbyuseryh","restricted_contributions_we","var4",-62.86048859412259,11.143909,1.7050661e-08,137.87294,,239315
"IV","firmbyuseryh","restricted_contributions_we","var3",-106.2081058633052,28.750225,.00022092824,137.87294,118.6536918789455,239315
"IV","firmbyuseryh","restricted_contributions_we","var5",109.1232259699607,49.642174,.027941339,137.87294,118.6536918789455,239315
"IV","firmbyuseryh","restricted_contributions_we","var4",-89.77383347900066,39.415485,.022754414,137.87294,118.6536918789455,239315
