model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-1.032797643185322,.48182631,.032079194,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var5",5.175072567327998,1.2362417,.000028442397,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var4",-5.526523659036672,1.0658239,2.1694051e-07,49.920048,,229862
"IV","fyhu","total_contributions_q100","var3",-7.151334050088047,3.898685,.066618681,49.920048,140.596641587045,229862
"IV","fyhu","total_contributions_q100","var5",9.937200707200935,5.3707223,.064285181,49.920048,140.596641587045,229862
"IV","fyhu","total_contributions_q100","var4",-8.364158847703987,4.04877,.038849656,49.920048,140.596641587045,229862
"OLS","firmbyuseryh","total_contributions_q100","var3",-1.234691111793288,.4958927,.012784773,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var5",6.208443761656727,1.2709126,1.0386418e-06,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var4",-6.711066047662356,1.0966094,9.4652630e-10,49.920048,,224708
"IV","firmbyuseryh","total_contributions_q100","var3",-9.263295220308299,4.0135946,.021005984,49.920048,123.4313161686934,224708
"IV","firmbyuseryh","total_contributions_q100","var5",12.45296429766585,5.3928666,.020940708,49.920048,123.4313161686934,224708
"IV","firmbyuseryh","total_contributions_q100","var4",-10.4337299609162,4.045733,.0099141989,49.920048,123.4313161686934,224708
"OLS","fyh","total_contributions_q100","var3",-.3466862918584477,.5191074,.50423294,49.920048,,231234
"OLS","fyh","total_contributions_q100","var5",2.772733555010748,1.3231502,.036128461,49.920048,,231234
"OLS","fyh","total_contributions_q100","var4",-3.637827817141641,1.1430991,.0014616726,49.920048,,231234
"IV","fyh","total_contributions_q100","var3",-6.617618512860027,4.1311736,.10919204,49.920048,187.1134760662496,231234
"IV","fyh","total_contributions_q100","var5",9.142996519190863,5.9306722,.12316816,49.920048,187.1134760662496,231234
"IV","fyh","total_contributions_q100","var4",-7.802625958630075,4.5110793,.083699644,49.920048,187.1134760662496,231234
"OLS","useryh","total_contributions_q100","var3",1.221328642493823,.48928007,.012558529,49.920048,,229913
"OLS","useryh","total_contributions_q100","var5",.4371178824089502,1.2999893,.73668635,49.920048,,229913
"OLS","useryh","total_contributions_q100","var4",1.89171646899779,1.1290008,.09383177,49.920048,,229913
"IV","useryh","total_contributions_q100","var3",13.90442000477998,3.8866229,.00034734482,49.920048,161.5154863672984,229913
"IV","useryh","total_contributions_q100","var5",-18.83578458363319,5.7429233,.0010397064,49.920048,161.5154863672984,229913
"IV","useryh","total_contributions_q100","var4",15.80588373207127,4.4314852,.00036194379,49.920048,161.5154863672984,229913
"OLS","time","total_contributions_q100","var3",.7144129669613387,.5695163,.20969707,49.920048,,231305
"OLS","time","total_contributions_q100","var5",2.36097309209626,1.4537121,.10436305,49.920048,,231305
"OLS","time","total_contributions_q100","var4",-3.964441354372868,1.2569369,.0016114985,49.920048,,231305
"IV","time","total_contributions_q100","var3",-180.9319350698926,42.541847,.000021142921,49.920048,.0944236340333389,216111
"IV","time","total_contributions_q100","var5",3958.631958563216,6209.5664,.52379984,49.920048,.0944236340333389,216111
"IV","time","total_contributions_q100","var4",-3340.972254474154,5294.792,.52804971,49.920048,.0944236340333389,216111
"OLS","firm","total_contributions_q100","var3",-.3299741179259277,.51893997,.5248704,49.920048,,231234
"OLS","firm","total_contributions_q100","var5",2.754831795468069,1.3225515,.037261013,49.920048,,231234
"OLS","firm","total_contributions_q100","var4",-3.599818399997212,1.142516,.0016296339,49.920048,,231234
"IV","firm","total_contributions_q100","var3",-6.557299873830531,4.1280909,.11219128,49.920048,187.3432562464931,231234
"IV","firm","total_contributions_q100","var5",9.116750912029012,5.9260631,.12395544,49.920048,187.3432562464931,231234
"IV","firm","total_contributions_q100","var4",-7.765353445457081,4.5070596,.084909305,49.920048,187.3432562464931,231234
"OLS","none","total_contributions_q100","var3",.7602669119572003,.56969017,.18203937,49.920048,,231305
"OLS","none","total_contributions_q100","var5",2.307666397785428,1.4539474,.11248194,49.920048,,231305
"OLS","none","total_contributions_q100","var4",-3.859724232980212,1.2571185,.0021400172,49.920048,,231305
"IV","none","total_contributions_q100","var3",-175.4760728290615,41.084122,,49.920048,.0954221463744215,216111
"IV","none","total_contributions_q100","var5",3933.565513875041,6136.0278,,49.920048,.0954221463744215,216111
"IV","none","total_contributions_q100","var4",-3320.368135381209,5233.4116,,49.920048,.0954221463744215,216111
"OLS","industrytime","total_contributions_q100","var3",-.9337776370033284,.49344999,.058453146,49.920048,,227829
"OLS","industrytime","total_contributions_q100","var5",5.408623933878906,1.2868433,.000026402426,49.920048,,227829
"OLS","industrytime","total_contributions_q100","var4",-5.677707516131165,1.1211531,4.1223629e-07,49.920048,,227829
"IV","industrytime","total_contributions_q100","var3",-5.105246769494453,5.2718005,.33284792,49.920048,109.1573756537261,227829
"IV","industrytime","total_contributions_q100","var5",7.666562572775152,5.0666461,.13025212,49.920048,109.1573756537261,227829
"IV","industrytime","total_contributions_q100","var4",-6.690440469801557,3.8240333,.080199972,49.920048,109.1573756537261,227829
"OLS","msatime","total_contributions_q100","var3",-.6638063174576675,.50411344,.18792093,49.920048,,229043
"OLS","msatime","total_contributions_q100","var5",4.838794947498012,1.2533919,.00011332632,49.920048,,229043
"OLS","msatime","total_contributions_q100","var4",-4.953128511238048,1.0861052,5.1213447e-06,49.920048,,229043
"IV","msatime","total_contributions_q100","var3",-6.048586609336644,4.1711221,.14703658,49.920048,130.4841463483086,229043
"IV","msatime","total_contributions_q100","var5",9.504082562821882,5.8545914,.10452227,49.920048,130.4841463483086,229043
"IV","msatime","total_contributions_q100","var4",-7.905670085183883,4.4143448,.073317073,49.920048,130.4841463483086,229043
"OLS","msaindustrytime","total_contributions_q100","var3",-.4964324829256403,.54935145,.36617658,49.920048,,222867
"OLS","msaindustrytime","total_contributions_q100","var5",4.656525769984684,1.3831176,.00076158479,49.920048,,222867
"OLS","msaindustrytime","total_contributions_q100","var4",-4.50796980605835,1.2072924,.00018879829,49.920048,,222867
"IV","msaindustrytime","total_contributions_q100","var3",-11.54687797194463,8.1387014,.15597738,49.920048,49.48897466401954,222867
"IV","msaindustrytime","total_contributions_q100","var5",9.776750128359632,6.6822309,.14344989,49.920048,49.48897466401954,222867
"IV","msaindustrytime","total_contributions_q100","var4",-6.57014090299643,4.9144039,.18125901,49.920048,49.48897466401954,222867
