fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.2298305830905799,.013892966,0,323.2304643418181,137.9196,245105
"fyhu","total_contributions_q100","var3","var7",.1598242563492753,.024518678,7.1166517e-11,323.2304643418181,137.9196,245105
"fyhu","total_contributions_q100","var3","var4",.0938941328662816,.016353514,9.3938359e-09,323.2304643418181,137.9196,245105
"fyhu","total_contributions_q100","var5","var6",-.0007992044062152,.00043274229,.064772002,187.2490731652618,137.9196,245105
"fyhu","total_contributions_q100","var5","var7",.3876889630328076,.020093482,0,187.2490731652618,137.9196,245105
"fyhu","total_contributions_q100","var5","var4",.5999040838364416,.013649644,0,187.2490731652618,137.9196,245105
"fyhu","restricted_contributions_q100","var3","var6",.2298305830905731,.013892966,0,323.2304642815108,137.9196,245105
"fyhu","restricted_contributions_q100","var3","var7",.1598242563492861,.024518678,7.1166517e-11,323.2304642815108,137.9196,245105
"fyhu","restricted_contributions_q100","var3","var4",.093894132866274,.016353514,9.3938359e-09,323.2304642815108,137.9196,245105
"fyhu","restricted_contributions_q100","var5","var6",-.0007992044062157,.00043274229,.064772002,187.2490732252222,137.9196,245105
"fyhu","restricted_contributions_q100","var5","var7",.3876889630328091,.020093482,0,187.2490732252222,137.9196,245105
"fyhu","restricted_contributions_q100","var5","var4",.5999040838364404,.013649644,0,187.2490732252222,137.9196,245105
"fyhu","total_contributions_we","var3","var6",.229830583090593,.013892966,0,323.2304643036172,137.9196,245105
"fyhu","total_contributions_we","var3","var7",.1598242563492571,.024518678,7.1166517e-11,323.2304643036172,137.9196,245105
"fyhu","total_contributions_we","var3","var4",.0938941328662946,.016353514,9.3938359e-09,323.2304643036172,137.9196,245105
"fyhu","total_contributions_we","var5","var6",-.0007992044062154,.00043274229,.06477201,187.2490732500807,137.9196,245105
"fyhu","total_contributions_we","var5","var7",.3876889630328072,.020093482,0,187.2490732500807,137.9196,245105
"fyhu","total_contributions_we","var5","var4",.5999040838364421,.013649644,0,187.2490732500807,137.9196,245105
"fyhu","restricted_contributions_we","var3","var6",.229830583090593,.013892966,0,323.2304643036172,137.9196,245105
"fyhu","restricted_contributions_we","var3","var7",.1598242563492571,.024518678,7.1166517e-11,323.2304643036172,137.9196,245105
"fyhu","restricted_contributions_we","var3","var4",.0938941328662946,.016353514,9.3938359e-09,323.2304643036172,137.9196,245105
"fyhu","restricted_contributions_we","var5","var6",-.0007992044062154,.00043274229,.06477201,187.2490732500764,137.9196,245105
"fyhu","restricted_contributions_we","var5","var7",.3876889630328072,.020093482,0,187.2490732500764,137.9196,245105
"fyhu","restricted_contributions_we","var5","var4",.5999040838364421,.013649644,0,187.2490732500764,137.9196,245105
"firmbyuseryh","total_contributions_q100","var3","var6",.233852506521272,.015187707,0,289.6143186173308,118.65369,239315
"firmbyuseryh","total_contributions_q100","var3","var7",.1640587859782277,.026334317,4.6766119e-10,289.6143186173308,118.65369,239315
"firmbyuseryh","total_contributions_q100","var3","var4",.092806678620152,.017601307,1.3453642e-07,289.6143186173308,118.65369,239315
"firmbyuseryh","total_contributions_q100","var5","var6",-.0001157924401108,.000037292899,.0019033586,175.6360992631353,118.65369,239315
"firmbyuseryh","total_contributions_q100","var5","var7",.3979539381390455,.021508895,0,175.6360992631353,118.65369,239315
"firmbyuseryh","total_contributions_q100","var5","var4",.5952673643436275,.014631987,0,175.6360992631353,118.65369,239315
"firmbyuseryh","restricted_contributions_q100","var3","var6",.233852506521272,.015187707,0,289.6143186173308,118.65369,239315
"firmbyuseryh","restricted_contributions_q100","var3","var7",.1640587859782277,.026334317,4.6766119e-10,289.6143186173308,118.65369,239315
"firmbyuseryh","restricted_contributions_q100","var3","var4",.092806678620152,.017601307,1.3453642e-07,289.6143186173308,118.65369,239315
"firmbyuseryh","restricted_contributions_q100","var5","var6",-.0001157924401108,.000037292899,.0019033586,175.6360992636524,118.65369,239315
"firmbyuseryh","restricted_contributions_q100","var5","var7",.3979539381390455,.021508895,0,175.6360992636524,118.65369,239315
"firmbyuseryh","restricted_contributions_q100","var5","var4",.5952673643436275,.014631987,0,175.6360992636524,118.65369,239315
"firmbyuseryh","total_contributions_we","var3","var6",.233852506521272,.015187707,0,289.6143186173305,118.65369,239315
"firmbyuseryh","total_contributions_we","var3","var7",.1640587859782277,.026334317,4.6766119e-10,289.6143186173305,118.65369,239315
"firmbyuseryh","total_contributions_we","var3","var4",.092806678620152,.017601307,1.3453642e-07,289.6143186173305,118.65369,239315
"firmbyuseryh","total_contributions_we","var5","var6",-.0001157924401108,.000037292899,.0019033586,175.6360992635124,118.65369,239315
"firmbyuseryh","total_contributions_we","var5","var7",.3979539381390455,.021508895,0,175.6360992635124,118.65369,239315
"firmbyuseryh","total_contributions_we","var5","var4",.5952673643436275,.014631987,0,175.6360992635124,118.65369,239315
"firmbyuseryh","restricted_contributions_we","var3","var6",.233852506521272,.015187707,0,289.6143186173308,118.65369,239315
"firmbyuseryh","restricted_contributions_we","var3","var7",.1640587859782277,.026334317,4.6766119e-10,289.6143186173308,118.65369,239315
"firmbyuseryh","restricted_contributions_we","var3","var4",.092806678620152,.017601307,1.3453642e-07,289.6143186173308,118.65369,239315
"firmbyuseryh","restricted_contributions_we","var5","var6",-.0001157924401108,.000037292899,.0019033586,175.6360992632877,118.65369,239315
"firmbyuseryh","restricted_contributions_we","var5","var7",.3979539381390455,.021508895,0,175.6360992632877,118.65369,239315
"firmbyuseryh","restricted_contributions_we","var5","var4",.5952673643436275,.014631987,0,175.6360992632877,118.65369,239315
