fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.23331984098181,.013965348,0,325.4576223766858,140.59665,229862
"fyhu","total_contributions_q100","var3","var7",.1579692258656976,.024648832,1.4696282e-10,325.4576223766858,140.59665,229862
"fyhu","total_contributions_q100","var3","var4",.0943005301819032,.016446708,9.8385406e-09,325.4576223766858,140.59665,229862
"fyhu","total_contributions_q100","var5","var6",-.000764721124668,.00042121665,.069447584,186.5512709671981,140.59665,229862
"fyhu","total_contributions_q100","var5","var7",.3892968169446631,.020211611,0,186.5512709671981,140.59665,229862
"fyhu","total_contributions_q100","var5","var4",.5984335337778218,.013733747,0,186.5512709671981,140.59665,229862
"fyhu","restricted_contributions_q100","var3","var6",.2333198409817996,.013965348,0,325.4576224640616,140.59665,229862
"fyhu","restricted_contributions_q100","var3","var7",.1579692258657097,.024648832,1.4696282e-10,325.4576224640616,140.59665,229862
"fyhu","restricted_contributions_q100","var3","var4",.0943005301818955,.016446708,9.8385406e-09,325.4576224640616,140.59665,229862
"fyhu","restricted_contributions_q100","var5","var6",-.0007647211246679,.00042121665,.069447584,186.5512710058526,140.59665,229862
"fyhu","restricted_contributions_q100","var5","var7",.3892968169446619,.020211611,0,186.5512710058526,140.59665,229862
"fyhu","restricted_contributions_q100","var5","var4",.5984335337778224,.013733747,0,186.5512710058526,140.59665,229862
"fyhu","total_contributions_we","var3","var6",.23331984098181,.013965348,0,325.4576223766854,140.59665,229862
"fyhu","total_contributions_we","var3","var7",.1579692258656976,.024648832,1.4696282e-10,325.4576223766854,140.59665,229862
"fyhu","total_contributions_we","var3","var4",.0943005301819032,.016446708,9.8385406e-09,325.4576223766854,140.59665,229862
"fyhu","total_contributions_we","var5","var6",-.000764721124668,.00042121665,.069447584,186.5512709671997,140.59665,229862
"fyhu","total_contributions_we","var5","var7",.3892968169446631,.020211611,0,186.5512709671997,140.59665,229862
"fyhu","total_contributions_we","var5","var4",.5984335337778218,.013733747,0,186.5512709671997,140.59665,229862
"fyhu","restricted_contributions_we","var3","var6",.23331984098181,.013965348,0,325.4576223766857,140.59665,229862
"fyhu","restricted_contributions_we","var3","var7",.1579692258656976,.024648832,1.4696282e-10,325.4576223766857,140.59665,229862
"fyhu","restricted_contributions_we","var3","var4",.0943005301819032,.016446708,9.8385406e-09,325.4576223766857,140.59665,229862
"fyhu","restricted_contributions_we","var5","var6",-.000764721124668,.00042121665,.069447584,186.5512709671965,140.59665,229862
"fyhu","restricted_contributions_we","var5","var7",.3892968169446631,.020211611,0,186.5512709671965,140.59665,229862
"fyhu","restricted_contributions_we","var5","var4",.5984335337778218,.013733747,0,186.5512709671965,140.59665,229862
"firmbyuseryh","total_contributions_q100","var3","var6",.2380284070276136,.01515495,0,295.1124587689393,123.43131,224708
"firmbyuseryh","total_contributions_q100","var3","var7",.1605514498232532,.026308391,1.0448021e-09,295.1124587689393,123.43131,224708
"firmbyuseryh","total_contributions_q100","var3","var4",.0940558422027047,.017589923,8.9440199e-08,295.1124587689393,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var6",-.0000877720376054,.000032627398,.0071428819,175.4625313331395,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var7",.3986181227394876,.021500995,0,175.4625313331395,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var4",.5942291831946872,.014629276,0,175.4625313331395,123.43131,224708
"firmbyuseryh","restricted_contributions_q100","var3","var6",.2380284070276136,.01515495,0,295.1124587689396,123.43131,224708
"firmbyuseryh","restricted_contributions_q100","var3","var7",.1605514498232532,.026308391,1.0448021e-09,295.1124587689396,123.43131,224708
"firmbyuseryh","restricted_contributions_q100","var3","var4",.0940558422027047,.017589923,8.9440199e-08,295.1124587689396,123.43131,224708
"firmbyuseryh","restricted_contributions_q100","var5","var6",-.0000877720376054,.000032627398,.0071428819,175.4625313331616,123.43131,224708
"firmbyuseryh","restricted_contributions_q100","var5","var7",.3986181227394876,.021500995,0,175.4625313331616,123.43131,224708
"firmbyuseryh","restricted_contributions_q100","var5","var4",.5942291831946872,.014629276,0,175.4625313331616,123.43131,224708
"firmbyuseryh","total_contributions_we","var3","var6",.2380284070276136,.01515495,0,295.1124587689394,123.43131,224708
"firmbyuseryh","total_contributions_we","var3","var7",.1605514498232532,.026308391,1.0448021e-09,295.1124587689394,123.43131,224708
"firmbyuseryh","total_contributions_we","var3","var4",.0940558422027047,.017589923,8.9440199e-08,295.1124587689394,123.43131,224708
"firmbyuseryh","total_contributions_we","var5","var6",-.0000877720376054,.000032627398,.0071428819,175.4625313331248,123.43131,224708
"firmbyuseryh","total_contributions_we","var5","var7",.3986181227394876,.021500995,0,175.4625313331248,123.43131,224708
"firmbyuseryh","total_contributions_we","var5","var4",.5942291831946872,.014629276,0,175.4625313331248,123.43131,224708
"firmbyuseryh","restricted_contributions_we","var3","var6",.2380284070276136,.01515495,0,295.1124587689395,123.43131,224708
"firmbyuseryh","restricted_contributions_we","var3","var7",.1605514498232532,.026308391,1.0448021e-09,295.1124587689395,123.43131,224708
"firmbyuseryh","restricted_contributions_we","var3","var4",.0940558422027047,.017589923,8.9440199e-08,295.1124587689395,123.43131,224708
"firmbyuseryh","restricted_contributions_we","var5","var6",-.0000877720376054,.000032627398,.0071428819,175.462531333113,123.43131,224708
"firmbyuseryh","restricted_contributions_we","var5","var7",.3986181227394876,.021500995,0,175.462531333113,123.43131,224708
"firmbyuseryh","restricted_contributions_we","var5","var4",.5942291831946872,.014629276,0,175.462531333113,123.43131,224708
