fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.2333198409817903,.013965348,0,325.4576225637353,140.59665,229862
"fyhu","total_contributions_q100","var3","var7",.1579692258657438,.024648832,1.4696282e-10,325.4576225637353,140.59665,229862
"fyhu","total_contributions_q100","var3","var4",.094300530181879,.016446708,9.8385406e-09,325.4576225637353,140.59665,229862
"fyhu","total_contributions_q100","var5","var6",-.0007647211246756,.00042121665,.069447584,186.551270959891,140.59665,229862
"fyhu","total_contributions_q100","var5","var7",.3892968169446937,.020211611,0,186.551270959891,140.59665,229862
"fyhu","total_contributions_q100","var5","var4",.5984335337778033,.013733747,0,186.551270959891,140.59665,229862
"firmbyuseryh","total_contributions_q100","var3","var6",.2380284070276136,.01515495,0,295.1124587689397,123.43131,224708
"firmbyuseryh","total_contributions_q100","var3","var7",.1605514498232518,.026308391,1.0448021e-09,295.1124587689397,123.43131,224708
"firmbyuseryh","total_contributions_q100","var3","var4",.0940558422027053,.017589923,8.9440199e-08,295.1124587689397,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var6",-.0000877720376049,.000032627398,.0071428819,175.4625313353975,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var7",.3986181227394856,.021500995,0,175.4625313353975,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var4",.5942291831946883,.014629276,0,175.4625313353975,123.43131,224708
"fyh","total_contributions_q100","var3","var6",.2330026838301041,.012045726,0,400.6752356374132,187.11348,231234
"fyh","total_contributions_q100","var3","var7",.1428188096779488,.021874415,6.6332370e-11,400.6752356374132,187.11348,231234
"fyh","total_contributions_q100","var3","var4",.1033388101763451,.014563506,1.2903435e-12,400.6752356374132,187.11348,231234
"fyh","total_contributions_q100","var5","var6",-.0000245680547047,.000013496938,.068719387,214.3129707948531,187.11348,231234
"fyh","total_contributions_q100","var5","var7",.375847892386918,.018225132,0,214.3129707948531,187.11348,231234
"fyh","total_contributions_q100","var5","var4",.6058342372045327,.012346583,0,214.3129707948531,187.11348,231234
"useryh","total_contributions_q100","var3","var6",.2379005358201971,.013258982,0,348.1316971167461,161.51549,229913
"useryh","total_contributions_q100","var3","var7",.1255078603430117,.023116071,5.6580699e-08,348.1316971167461,161.51549,229913
"useryh","total_contributions_q100","var3","var4",.1096498943891371,.015428152,1.1882220e-12,348.1316971167461,161.51549,229913
"useryh","total_contributions_q100","var5","var6",-.0000899888238326,.00069869374,.89751935,191.6310909259944,161.51549,229913
"useryh","total_contributions_q100","var5","var7",.366621082080392,.01877157,0,191.6310909259944,161.51549,229913
"useryh","total_contributions_q100","var5","var4",.6125570963187946,.012767996,0,191.6310909259944,161.51549,229913
"time","total_contributions_q100","var3","var6",.2392831436562365,.013895825,0,164.3738607651326,.094423637,216111
"time","total_contributions_q100","var3","var7",.1262184395812619,.0238776,1.2509936e-07,164.3738607651326,.094423637,216111
"time","total_contributions_q100","var3","var4",.1160063617105747,.016003689,4.2210487e-13,164.3738607651326,.094423637,216111
"time","total_contributions_q100","var5","var6",-.0000471866428633,.000022084238,.032626282,91.92742599930321,.094423637,216111
"time","total_contributions_q100","var5","var7",.3656046127959063,.019380063,0,91.92742599930321,.094423637,216111
"time","total_contributions_q100","var5","var4",.6160827676923394,.013260541,0,91.92742599930321,.094423637,216111
"firm","total_contributions_q100","var3","var6",.2331699754946497,.012045882,0,401.0216862985068,187.34326,231234
"firm","total_contributions_q100","var3","var7",.1426845924200555,.021872733,6.8873497e-11,401.0216862985068,187.34326,231234
"firm","total_contributions_q100","var3","var4",.1035147146006299,.014561364,1.1734411e-12,401.0216862985068,187.34326,231234
"firm","total_contributions_q100","var5","var6",-9.07695850177e-16,2.1853122e-10,.99999666,212.6397542122307,187.34326,231234
"firm","total_contributions_q100","var5","var7",.375854567914705,.018225633,0,212.6397542122307,187.34326,231234
"firm","total_contributions_q100","var5","var4",.6058037206370429,.012347916,0,212.6397542122307,187.34326,231234
"none","total_contributions_q100","var3","var6",.2396316820038391,.013894351,0,164.6756980827404,.095422149,216111
"none","total_contributions_q100","var3","var7",.1259283958912897,.023875378,1.3331578e-07,164.6756980827404,.095422149,216111
"none","total_contributions_q100","var3","var4",.1163565855827855,.015999971,3.5460561e-13,164.6756980827404,.095422149,216111
"none","total_contributions_q100","var5","var6",9.69410758824e-16,,,,.095422149,216111
"none","total_contributions_q100","var5","var7",.3655600778951298,.019380458,0,,.095422149,216111
"none","total_contributions_q100","var5","var4",.6161215251529792,.013261303,0,,.095422149,216111
"industrytime","total_contributions_q100","var3","var6",.2171837355818858,.015644299,0,160.4529577527413,109.15738,227829
"industrytime","total_contributions_q100","var3","var7",.1194048322263587,.025080251,1.9284071e-06,160.4529577527413,109.15738,227829
"industrytime","total_contributions_q100","var3","var4",.1353381360565566,.017039504,1.9887317e-15,160.4529577527413,109.15738,227829
"industrytime","total_contributions_q100","var5","var6",-.0105227162159809,.0040945518,.010172512,263.2507040510065,109.15738,227829
"industrytime","total_contributions_q100","var5","var7",.4358432468789894,.019548807,0,263.2507040510065,109.15738,227829
