model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-2.657994954105362,.98556882,.0070228674,50.301693,,52995
"OLS","fyhu","total_contributions_q100","var5",9.178957402975406,2.6863484,.00063864922,50.301693,,52995
"OLS","fyhu","total_contributions_q100","var4",-12.00980585667208,2.3349442,2.8034378e-07,50.301693,,52995
"IV","fyhu","total_contributions_q100","var3",-17.35999037759161,8.716362,.046465222,50.301693,26.05355603804489,52995
"IV","fyhu","total_contributions_q100","var5",31.84583315092777,12.283092,.0095525673,50.301693,26.05355603804489,52995
"IV","fyhu","total_contributions_q100","var4",-28.7859149627185,9.5424223,.0025693995,50.301693,26.05355603804489,52995
"OLS","fyhu","restricted_contributions_q100","var3",-1.961222056911636,.99326128,.048378751,49.794708,,52995
"OLS","fyhu","restricted_contributions_q100","var5",8.304345372509285,2.6182249,.0015247645,49.794708,,52995
"OLS","fyhu","restricted_contributions_q100","var4",-11.50695403628307,2.2905922,5.2552019e-07,49.794708,,52995
"IV","fyhu","restricted_contributions_q100","var3",-19.25305762400722,8.8849459,.030289009,49.794708,26.05355603804489,52995
"IV","fyhu","restricted_contributions_q100","var5",34.9444454546928,12.129029,.0039809188,49.794708,26.05355603804489,52995
"IV","fyhu","restricted_contributions_q100","var4",-31.22117836784303,9.3389225,.00083472754,49.794708,26.05355603804489,52995
"OLS","firmbyuseryh","total_contributions_q100","var3",-2.792290871596815,.98595017,.0046437993,50.301693,,52718
"OLS","firmbyuseryh","total_contributions_q100","var5",9.7732558881114,2.6826656,.00027219325,50.301693,,52718
"OLS","firmbyuseryh","total_contributions_q100","var4",-12.85104507968268,2.3330824,3.8139422e-08,50.301693,,52718
"IV","firmbyuseryh","total_contributions_q100","var3",-19.29558249684179,8.7924824,.028243126,50.301693,25.60134571393178,52718
"IV","firmbyuseryh","total_contributions_q100","var5",33.66756588896402,12.315475,.0062844176,50.301693,25.60134571393178,52718
