model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-1.032797643185795,.48182631,.032079194,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var5",5.175072567329175,1.2362417,.000028442397,49.920048,,229862
"OLS","fyhu","total_contributions_q100","var4",-5.526523659037216,1.0658239,2.1694051e-07,49.920048,,229862
"IV","fyhu","total_contributions_q100","var3",-7.151334050090682,3.898685,.066618681,49.920048,140.5966416464405,229862
"IV","fyhu","total_contributions_q100","var5",9.937200707197915,5.3707223,.064285181,49.920048,140.5966416464405,229862
"IV","fyhu","total_contributions_q100","var4",-8.364158847700873,4.04877,.038849656,49.920048,140.5966416464405,229862
"OLS","firmbyuseryh","total_contributions_q100","var3",-1.234691111793409,.4958927,.012784773,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var5",6.208443761659712,1.2709126,1.0386418e-06,49.920048,,224708
"OLS","firmbyuseryh","total_contributions_q100","var4",-6.71106604766467,1.0966094,9.4652630e-10,49.920048,,224708
"IV","firmbyuseryh","total_contributions_q100","var3",-9.263295220308716,4.0135946,.021005984,49.920048,123.4313161686937,224708
"IV","firmbyuseryh","total_contributions_q100","var5",12.45296429766689,5.3928666,.020940708,49.920048,123.4313161686937,224708
"IV","firmbyuseryh","total_contributions_q100","var4",-10.43372996091701,4.045733,.0099141989,49.920048,123.4313161686937,224708
"OLS","fyh","total_contributions_q100","var3",-.3466862918581762,.5191074,.50423294,49.920048,,231234
"OLS","fyh","total_contributions_q100","var5",2.772733555009347,1.3231502,.036128461,49.920048,,231234
"OLS","fyh","total_contributions_q100","var4",-3.637827817140443,1.1430991,.0014616726,49.920048,,231234
"IV","fyh","total_contributions_q100","var3",-6.617618512859853,4.1311736,.10919204,49.920048,187.1134760662503,231234
"IV","fyh","total_contributions_q100","var5",9.142996519190412,5.9306722,.12316816,49.920048,187.1134760662503,231234
"IV","fyh","total_contributions_q100","var4",-7.802625958629725,4.5110793,.083699644,49.920048,187.1134760662503,231234
"OLS","useryh","total_contributions_q100","var3",1.221328642494381,.48928007,.012558529,49.920048,,229913
"OLS","useryh","total_contributions_q100","var5",.4371178824084012,1.2999893,.73668635,49.920048,,229913
"OLS","useryh","total_contributions_q100","var4",1.891716468997757,1.1290008,.09383177,49.920048,,229913
"IV","useryh","total_contributions_q100","var3",13.90442000477996,3.8866229,.00034734482,49.920048,161.5154863672985,229913
"IV","useryh","total_contributions_q100","var5",-18.83578458363334,5.7429233,.0010397064,49.920048,161.5154863672985,229913
"IV","useryh","total_contributions_q100","var4",15.80588373207141,4.4314852,.00036194379,49.920048,161.5154863672985,229913
"OLS","time","total_contributions_q100","var3",.7144129669589853,.5695163,.20969707,49.920048,,231305
"OLS","time","total_contributions_q100","var5",2.36097309210616,1.4537121,.10436305,49.920048,,231305
"OLS","time","total_contributions_q100","var4",-3.964441354384247,1.2569369,.0016114985,49.920048,,231305
"IV","time","total_contributions_q100","var3",-180.9319350705747,42.541847,.000021142921,49.920048,.0944236340333387,216111
"IV","time","total_contributions_q100","var5",3958.631958537335,6209.5664,.52379984,49.920048,.0944236340333387,216111
"IV","time","total_contributions_q100","var4",-3340.972254451936,5294.792,.52804971,49.920048,.0944236340333387,216111
"OLS","firm","total_contributions_q100","var3",-.3299741179264992,.51893997,.5248704,49.920048,,231234
"OLS","firm","total_contributions_q100","var5",2.754831795467196,1.3225515,.037261013,49.920048,,231234
"OLS","firm","total_contributions_q100","var4",-3.599818399996954,1.142516,.0016296339,49.920048,,231234
"IV","firm","total_contributions_q100","var3",-6.557299873830336,4.1280909,.11219128,49.920048,187.3432562464932,231234
"IV","firm","total_contributions_q100","var5",9.116750912029159,5.9260631,.12395544,49.920048,187.3432562464932,231234
"IV","firm","total_contributions_q100","var4",-7.765353445457245,4.5070596,.084909305,49.920048,187.3432562464932,231234
"OLS","none","total_contributions_q100","var3",.7602669119554745,.56969017,.18203937,49.920048,,231305
"OLS","none","total_contributions_q100","var5",2.307666397769655,1.4539474,.11248194,49.920048,,231305
"OLS","none","total_contributions_q100","var4",-3.859724232962254,1.2571185,.0021400172,49.920048,,231305
"IV","none","total_contributions_q100","var3",-175.4760728166745,41.084122,,49.920048,.0954221463744215,216111
