fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.2333198409818091,.013965348,0,325.4576224166002,140.59665,229862
"fyhu","total_contributions_q100","var3","var7",.157969225865708,.024648832,1.4696282e-10,325.4576224166002,140.59665,229862
"fyhu","total_contributions_q100","var3","var4",.0943005301819054,.016446708,9.8385406e-09,325.4576224166002,140.59665,229862
"fyhu","total_contributions_q100","var5","var6",-.0007647211246724,.00042121665,.069447584,186.5512709545489,140.59665,229862
"fyhu","total_contributions_q100","var5","var7",.3892968169446824,.020211611,0,186.5512709545489,140.59665,229862
"fyhu","total_contributions_q100","var5","var4",.598433533777822,.013733747,0,186.5512709545489,140.59665,229862
"firmbyuseryh","total_contributions_q100","var3","var6",.2380284070276134,.01515495,0,295.1124587689401,123.43131,224708
"firmbyuseryh","total_contributions_q100","var3","var7",.1605514498232538,.026308391,1.0448021e-09,295.1124587689401,123.43131,224708
"firmbyuseryh","total_contributions_q100","var3","var4",.0940558422027041,.017589923,8.9440199e-08,295.1124587689401,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var6",-.000087772037605,.000032627398,.0071428819,175.4625313334415,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var7",.398618122739486,.021500995,0,175.4625313334415,123.43131,224708
"firmbyuseryh","total_contributions_q100","var5","var4",.594229183194688,.014629276,0,175.4625313334415,123.43131,224708
"fyh","total_contributions_q100","var3","var6",.2330026838301043,.012045726,0,400.6752356374142,187.11348,231234
"fyh","total_contributions_q100","var3","var7",.1428188096779492,.021874415,6.6332370e-11,400.6752356374142,187.11348,231234
"fyh","total_contributions_q100","var3","var4",.1033388101763448,.014563506,1.2903435e-12,400.6752356374142,187.11348,231234
"fyh","total_contributions_q100","var5","var6",-.0000245680547052,.000013496938,.068719387,214.3129707892155,187.11348,231234
"fyh","total_contributions_q100","var5","var7",.3758478923869199,.018225132,0,214.3129707892155,187.11348,231234
"fyh","total_contributions_q100","var5","var4",.6058342372045316,.012346583,0,214.3129707892155,187.11348,231234
"useryh","total_contributions_q100","var3","var6",.2379005358201972,.013258982,0,348.1316971167464,161.51549,229913
"useryh","total_contributions_q100","var3","var7",.1255078603430113,.023116071,5.6580699e-08,348.1316971167464,161.51549,229913
"useryh","total_contributions_q100","var3","var4",.1096498943891373,.015428152,1.1882220e-12,348.1316971167464,161.51549,229913
"useryh","total_contributions_q100","var5","var6",-.0000899888238319,.00069869374,.89751935,191.6310909259912,161.51549,229913
"useryh","total_contributions_q100","var5","var7",.3666210820803892,.01877157,0,191.6310909259912,161.51549,229913
"useryh","total_contributions_q100","var5","var4",.6125570963187964,.012767996,0,191.6310909259912,161.51549,229913
"time","total_contributions_q100","var3","var6",.2392831436562367,.013895825,0,164.3738607651329,.094423637,216111
"time","total_contributions_q100","var3","var7",.1262184395812616,.0238776,1.2509936e-07,164.3738607651329,.094423637,216111
"time","total_contributions_q100","var3","var4",.1160063617105749,.016003689,4.2210487e-13,164.3738607651329,.094423637,216111
"time","total_contributions_q100","var5","var6",-.0000471866428639,.000022084238,.032626282,91.9274259974065,.094423637,216111
"time","total_contributions_q100","var5","var7",.3656046127959088,.019380063,0,91.9274259974065,.094423637,216111
"time","total_contributions_q100","var5","var4",.6160827676923375,.013260541,0,91.9274259974065,.094423637,216111
"firm","total_contributions_q100","var3","var6",.2331699754946485,.012045882,0,401.0216862985003,187.34326,231234
"firm","total_contributions_q100","var3","var7",.1426845924200571,.021872733,6.8873497e-11,401.0216862985003,187.34326,231234
"firm","total_contributions_q100","var3","var4",.1035147146006288,.014561364,1.1734411e-12,401.0216862985003,187.34326,231234
"firm","total_contributions_q100","var5","var6",8.21248626351e-16,6.1097316e-10,.99999893,212.6397542122101,187.34326,231234
"firm","total_contributions_q100","var5","var7",.3758545679146978,.018225633,0,212.6397542122101,187.34326,231234
"firm","total_contributions_q100","var5","var4",.6058037206370479,.012347916,0,212.6397542122101,187.34326,231234
"none","total_contributions_q100","var3","var6",.2396316820038377,.013894351,0,164.6756980827399,.095422149,216111
"none","total_contributions_q100","var3","var7",.1259283958912911,.023875378,1.3331578e-07,164.6756980827399,.095422149,216111
"none","total_contributions_q100","var3","var4",.1163565855827845,.015999971,3.5460561e-13,164.6756980827399,.095422149,216111
"none","total_contributions_q100","var5","var6",9.69410758824e-16,5.0096945e-18,0,,.095422149,216111
"none","total_contributions_q100","var5","var7",.3655600778951292,.019380458,0,,.095422149,216111
"none","total_contributions_q100","var5","var4",.6161215251529798,.013261303,0,,.095422149,216111
"industrytime","total_contributions_q100","var3","var6",.2171837355817781,.015644299,0,160.4529577526749,109.15738,227829
"industrytime","total_contributions_q100","var3","var7",.1194048322264388,.025080251,1.9284071e-06,160.4529577526749,109.15738,227829
"industrytime","total_contributions_q100","var3","var4",.1353381360565022,.017039504,1.9887317e-15,160.4529577526749,109.15738,227829
"industrytime","total_contributions_q100","var5","var6",-.0105227162159958,.0040945518,.010172512,263.2507040510516,109.15738,227829
"industrytime","total_contributions_q100","var5","var7",.4358432468790002,.019548807,0,263.2507040510516,109.15738,227829
"industrytime","total_contributions_q100","var5","var4",.5689745148023715,.013389787,0,263.2507040510516,109.15738,227829
"msatime","total_contributions_q100","var3","var6",.22647691187208,.013979089,0,342.7088865529964,130.48415,229043
"msatime","total_contributions_q100","var3","var7",.1932271088004236,.024831707,7.1990990e-15,342.7088865529964,130.48415,229043
"msatime","total_contributions_q100","var3","var4",.0636780920593589,.016647736,.00013079139,342.7088865529964,130.48415,229043
"msatime","total_contributions_q100","var5","var6",.0015136620972194,.0010633908,.15461299,188.7114692958651,130.48415,229043
"msatime","total_contributions_q100","var5","var7",.3882400116179705,.020220136,0,188.7114692958651,130.48415,229043
"msatime","total_contributions_q100","var5","var4",.5996259721993478,.013715099,0,188.7114692958651,130.48415,229043
"msaindustrytime","total_contributions_q100","var3","var6",.1423051964748072,.016739348,1.8875456e-17,79.54764327708936,49.488976,222867
"msaindustrytime","total_contributions_q100","var3","var7",.1359718070858513,.026052499,1.7991634e-07,79.54764327708936,49.488976,222867
