fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.2528288514494632,.034899734,4.4026490e-13,60.08066570121467,26.053556,52995
"fyhu","total_contributions_q100","var3","var7",.0865586271726881,.054047287,.10926453,60.08066570121467,26.053556,52995
"fyhu","total_contributions_q100","var3","var4",.1437402492653779,.036567446,.000084764528,60.08066570121467,26.053556,52995
"fyhu","total_contributions_q100","var5","var6",.0008959177539975,.00032157585,.0053378418,36.85148530479839,26.053556,52995
"fyhu","total_contributions_q100","var5","var7",.3375360111025495,.041252166,2.8482552e-16,36.85148530479839,26.053556,52995
"fyhu","total_contributions_q100","var5","var4",.6494953173529069,.028424038,0,36.85148530479839,26.053556,52995
"fyhu","restricted_contributions_q100","var3","var6",.2528288514494632,.034899734,4.4026490e-13,60.08066570121461,26.053556,52995
"fyhu","restricted_contributions_q100","var3","var7",.0865586271726881,.054047287,.10926453,60.08066570121461,26.053556,52995
"fyhu","restricted_contributions_q100","var3","var4",.1437402492653779,.036567446,.000084764528,60.08066570121461,26.053556,52995
"fyhu","restricted_contributions_q100","var5","var6",.0008959177539975,.00032157585,.0053378418,36.85148530476572,26.053556,52995
"fyhu","restricted_contributions_q100","var5","var7",.3375360111025495,.041252166,2.8482552e-16,36.85148530476572,26.053556,52995
"fyhu","restricted_contributions_q100","var5","var4",.6494953173529069,.028424038,0,36.85148530476572,26.053556,52995
"firmbyuseryh","total_contributions_q100","var3","var6",.2538390981832941,.035474695,8.4453110e-13,58.50634927417587,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var7",.0840344029787938,.054707844,.12453023,58.50634927417587,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var4",.1443753172034381,.037067965,.000098368022,58.50634927417587,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var6",-4.39301999936e-06,8.9333580e-06,.62289488,32.99535827943478,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var7",.3378670336396853,.041648082,5.0679045e-16,32.99535827943478,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var4",.6488850724359528,.028736435,0,32.99535827943478,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var3","var6",.2538390981832941,.035474695,8.4453110e-13,58.50634927417592,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var3","var7",.0840344029787938,.054707844,.12453023,58.50634927417592,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var3","var4",.1443753172034381,.037067965,.000098368022,58.50634927417592,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var5","var6",-4.39301999936e-06,8.9333580e-06,.62289488,32.99535827947479,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var5","var7",.3378670336396853,.041648082,5.0679045e-16,32.99535827947479,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var5","var4",.6488850724359528,.028736435,0,32.99535827947479,25.601345,52718
"fyh","total_contributions_q100","var3","var6",.245164859957445,.033111941,1.3401585e-13,61.64489855032975,27.407833,52995
"fyh","total_contributions_q100","var3","var7",.0868707501177356,.052037816,.095048666,61.64489855032975,27.407833,52995
"fyh","total_contributions_q100","var3","var4",.1408747180183844,.035211492,.000063211897,61.64489855032975,27.407833,52995
"fyh","total_contributions_q100","var5","var6",.0000118955264435,7.6822507e-06,.12152182,34.86230616688035,27.407833,52995
"fyh","total_contributions_q100","var5","var7",.3319970830103596,.040135588,1.3494908e-16,34.86230616688035,27.407833,52995
"fyh","total_contributions_q100","var5","var4",.6515858692505984,.027684435,0,34.86230616688035,27.407833,52995
"fyh","restricted_contributions_q100","var3","var6",.245164859957445,.033111941,1.3401585e-13,61.64489855032979,27.407833,52995
"fyh","restricted_contributions_q100","var3","var7",.0868707501177356,.052037816,.095048666,61.64489855032979,27.407833,52995
"fyh","restricted_contributions_q100","var3","var4",.1408747180183844,.035211492,.000063211897,61.64489855032979,27.407833,52995
"fyh","restricted_contributions_q100","var5","var6",.0000118955264435,7.6822507e-06,.12152182,34.86230616688035,27.407833,52995
"fyh","restricted_contributions_q100","var5","var7",.3319970830103596,.040135588,1.3494908e-16,34.86230616688035,27.407833,52995
"fyh","restricted_contributions_q100","var5","var4",.6515858692505984,.027684435,0,34.86230616688035,27.407833,52995
"time","total_contributions_q100","var3","var6",.2556479654201678,.034571681,1.4394849e-13,28.48855197799818,.042071037,49287
"time","total_contributions_q100","var3","var7",.0521148315841673,.053008515,.32554299,28.48855197799818,.042071037,49287
"time","total_contributions_q100","var3","var4",.1670312434329321,.035894651,3.2739542e-06,28.48855197799818,.042071037,49287
"time","total_contributions_q100","var5","var6",.0000338519494967,.000020626876,.10077114,15.43691070746201,.042071037,49287
"time","total_contributions_q100","var5","var7",.3077272702575904,.040166941,1.8754941e-14,15.43691070746201,.042071037,49287
"time","total_contributions_q100","var5","var4",.6725350370606632,.027708475,0,15.43691070746201,.042071037,49287
"time","restricted_contributions_q100","var3","var6",.2556479654201678,.034571681,1.4394849e-13,28.48855197799818,.042071037,49287
"time","restricted_contributions_q100","var3","var7",.0521148315841673,.053008515,.32554299,28.48855197799818,.042071037,49287
"time","restricted_contributions_q100","var3","var4",.1670312434329321,.035894651,3.2739542e-06,28.48855197799818,.042071037,49287
"time","restricted_contributions_q100","var5","var6",.0000338519494967,.000020626876,.10077114,15.43691070684197,.042071037,49287
"time","restricted_contributions_q100","var5","var7",.3077272702575904,.040166941,1.8754941e-14,15.43691070684197,.042071037,49287
"time","restricted_contributions_q100","var5","var4",.6725350370606632,.027708475,0,15.43691070684197,.042071037,49287
"firm","total_contributions_q100","var3","var6",.2451349593742134,.033108968,1.3425648e-13,61.6408005317973,27.408747,52995
"firm","total_contributions_q100","var3","var7",.0868638461924733,.052034598,.095054485,61.6408005317973,27.408747,52995
"firm","total_contributions_q100","var3","var4",.1408971096339271,.035208955,.000062965388,61.6408005317973,27.408747,52995
"firm","total_contributions_q100","var5","var6",2.09678253925e-15,1.0668270e-09,.99999845,34.21597558372725,27.408747,52995
"firm","total_contributions_q100","var5","var7",.3319988055666873,.040133502,1.3441509e-16,34.21597558372725,27.408747,52995
"firm","total_contributions_q100","var5","var4",.6515873270064617,.027683349,0,34.21597558372725,27.408747,52995
"firm","restricted_contributions_q100","var3","var6",.2451349593742134,.033108968,1.3425648e-13,61.64080053179753,27.408747,52995
"firm","restricted_contributions_q100","var3","var7",.0868638461924733,.052034598,.095054485,61.64080053179753,27.408747,52995
"firm","restricted_contributions_q100","var3","var4",.1408971096339271,.035208955,.000062965388,61.64080053179753,27.408747,52995
"firm","restricted_contributions_q100","var5","var6",2.09678253925e-15,1.5639575e-09,.99999893,34.21597558372649,27.408747,52995
"firm","restricted_contributions_q100","var5","var7",.3319988055666873,.040133502,1.3441509e-16,34.21597558372649,27.408747,52995
"firm","restricted_contributions_q100","var5","var4",.6515873270064617,.027683349,0,34.21597558372649,27.408747,52995
"none","total_contributions_q100","var3","var6",.2555613682607027,.034569129,1.4608371e-13,28.48258177061847,.042106409,49287
"none","total_contributions_q100","var3","var7",.0521942782349595,.053007223,.3247942,28.48258177061847,.042106409,49287
"none","total_contributions_q100","var3","var4",.1670198828410409,.035894252,3.2781584e-06,28.48258177061847,.042106409,49287
"none","total_contributions_q100","var5","var6",0,3.8223288e-17,1,,.042106409,49287
"none","total_contributions_q100","var5","var7",.3077556464956598,.040164638,1.8588419e-14,,.042106409,49287
"none","total_contributions_q100","var5","var4",.6725328848304968,.027706873,0,,.042106409,49287
"none","restricted_contributions_q100","var3","var6",.2555613682607027,.034569129,1.4608371e-13,28.48258177061832,.042106409,49287
"none","restricted_contributions_q100","var3","var7",.0521942782349595,.053007223,.3247942,28.48258177061832,.042106409,49287
"none","restricted_contributions_q100","var3","var4",.1670198828410409,.035894252,3.2781584e-06,28.48258177061832,.042106409,49287
"none","restricted_contributions_q100","var5","var6",0,3.8223288e-17,1,,.042106409,49287
"none","restricted_contributions_q100","var5","var7",.3077556464956598,.040164638,1.8588419e-14,,.042106409,49287
"none","restricted_contributions_q100","var5","var4",.6725328848304968,.027706873,0,,.042106409,49287
"industrytime","total_contributions_q100","var3","var6",.2231941010965754,.039657522,1.8322190e-08,21.93536381993571,16.943953,52386
"industrytime","total_contributions_q100","var3","var7",.0313352667715074,.059635118,.59927279,21.93536381993571,16.943953,52386
"industrytime","total_contributions_q100","var3","var4",.2033752096993908,.041498784,9.5762914e-07,21.93536381993571,16.943953,52386
"industrytime","total_contributions_q100","var5","var6",-.0030087301678665,.0097461138,.75754279,41.46191572884689,16.943953,52386
"industrytime","total_contributions_q100","var5","var7",.3893404605174328,.043326445,2.6439991e-19,41.46191572884689,16.943953,52386
"industrytime","total_contributions_q100","var5","var4",.6209121364592314,.030424293,0,41.46191572884689,16.943953,52386
"industrytime","restricted_contributions_q100","var3","var6",.2231941010965754,.039657522,1.8322190e-08,21.9353638199357,16.943953,52386
"industrytime","restricted_contributions_q100","var3","var7",.0313352667715074,.059635118,.59927279,21.9353638199357,16.943953,52386
"industrytime","restricted_contributions_q100","var3","var4",.2033752096993908,.041498784,9.5762914e-07,21.9353638199357,16.943953,52386
"industrytime","restricted_contributions_q100","var5","var6",-.0030087301678665,.0097461138,.75754279,41.4619157288472,16.943953,52386
