fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.252828851449632,.034899734,4.4026490e-13,60.08066570125188,26.053556,52995
"fyhu","total_contributions_q100","var3","var7",.086558627172536,.054047287,.10926453,60.08066570125188,26.053556,52995
"fyhu","total_contributions_q100","var3","var4",.1437402492654835,.036567446,.000084764528,60.08066570125188,26.053556,52995
"fyhu","total_contributions_q100","var5","var6",.0008959177539755,.00032157585,.0053378418,36.85148530438995,26.053556,52995
"fyhu","total_contributions_q100","var5","var7",.3375360111026168,.041252166,2.8482552e-16,36.85148530438995,26.053556,52995
"fyhu","total_contributions_q100","var5","var4",.6494953173528826,.028424038,0,36.85148530438995,26.053556,52995
"fyhu","restricted_contributions_q100","var3","var6",.252828851449632,.034899734,4.4026490e-13,60.08066570125187,26.053556,52995
"fyhu","restricted_contributions_q100","var3","var7",.086558627172536,.054047287,.10926453,60.08066570125187,26.053556,52995
"fyhu","restricted_contributions_q100","var3","var4",.1437402492654835,.036567446,.000084764528,60.08066570125187,26.053556,52995
"fyhu","restricted_contributions_q100","var5","var6",.0008959177539755,.00032157585,.0053378418,36.85148530443223,26.053556,52995
"fyhu","restricted_contributions_q100","var5","var7",.3375360111026168,.041252166,2.8482552e-16,36.85148530443223,26.053556,52995
"fyhu","restricted_contributions_q100","var5","var4",.6494953173528826,.028424038,0,36.85148530443223,26.053556,52995
"firmbyuseryh","total_contributions_q100","var3","var6",.2538390981832943,.035474695,8.4453110e-13,58.50634927417596,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var7",.0840344029787946,.054707844,.12453023,58.50634927417596,25.601345,52718
"firmbyuseryh","total_contributions_q100","var3","var4",.1443753172034377,.037067965,.000098368022,58.50634927417596,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var6",-4.39302000013e-06,8.9333580e-06,.62289488,32.99535828252464,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var7",.3378670336396876,.041648082,5.0679045e-16,32.99535828252464,25.601345,52718
"firmbyuseryh","total_contributions_q100","var5","var4",.6488850724359511,.028736435,0,32.99535828252464,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var3","var6",.2538390981832943,.035474695,8.4453110e-13,58.50634927417596,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var3","var7",.0840344029787946,.054707844,.12453023,58.50634927417596,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var3","var4",.1443753172034377,.037067965,.000098368022,58.50634927417596,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var5","var6",-4.39302000013e-06,8.9333580e-06,.62289488,32.99535828061362,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var5","var7",.3378670336396876,.041648082,5.0679045e-16,32.99535828061362,25.601345,52718
"firmbyuseryh","restricted_contributions_q100","var5","var4",.6488850724359511,.028736435,0,32.99535828061362,25.601345,52718
"fyh","total_contributions_q100","var3","var6",.2451648599574451,.033111941,1.3401585e-13,61.64489855032963,27.407833,52995
"fyh","total_contributions_q100","var3","var7",.0868707501177365,.052037816,.095048666,61.64489855032963,27.407833,52995
"fyh","total_contributions_q100","var3","var4",.1408747180183839,.035211492,.000063211897,61.64489855032963,27.407833,52995
"fyh","total_contributions_q100","var5","var6",.0000118955264449,7.6822507e-06,.12152182,34.86230618446675,27.407833,52995
"fyh","total_contributions_q100","var5","var7",.3319970830103549,.040135588,1.3494908e-16,34.86230618446675,27.407833,52995
"fyh","total_contributions_q100","var5","var4",.6515858692506017,.027684435,0,34.86230618446675,27.407833,52995
"fyh","restricted_contributions_q100","var3","var6",.2451648599574451,.033111941,1.3401585e-13,61.64489855032968,27.407833,52995
"fyh","restricted_contributions_q100","var3","var7",.0868707501177365,.052037816,.095048666,61.64489855032968,27.407833,52995
"fyh","restricted_contributions_q100","var3","var4",.1408747180183839,.035211492,.000063211897,61.64489855032968,27.407833,52995
"fyh","restricted_contributions_q100","var5","var6",.0000118955264449,7.6822507e-06,.12152182,34.86230618749185,27.407833,52995
"fyh","restricted_contributions_q100","var5","var7",.3319970830103549,.040135588,1.3494908e-16,34.86230618749185,27.407833,52995
"fyh","restricted_contributions_q100","var5","var4",.6515858692506017,.027684435,0,34.86230618749185,27.407833,52995
"time","total_contributions_q100","var3","var6",.2556479654201679,.034571681,1.4394849e-13,28.48855197799809,.042071037,49287
"time","total_contributions_q100","var3","var7",.0521148315841668,.053008515,.32554299,28.48855197799809,.042071037,49287
"time","total_contributions_q100","var3","var4",.1670312434329324,.035894651,3.2739542e-06,28.48855197799809,.042071037,49287
"time","total_contributions_q100","var5","var6",.0000338519494968,.000020626876,.10077114,15.43691070740575,.042071037,49287
"time","total_contributions_q100","var5","var7",.3077272702575903,.040166941,1.8754941e-14,15.43691070740575,.042071037,49287
"time","total_contributions_q100","var5","var4",.6725350370606632,.027708475,0,15.43691070740575,.042071037,49287
"time","restricted_contributions_q100","var3","var6",.2556479654201679,.034571681,1.4394849e-13,28.4885519779981,.042071037,49287
"time","restricted_contributions_q100","var3","var7",.0521148315841668,.053008515,.32554299,28.4885519779981,.042071037,49287
"time","restricted_contributions_q100","var3","var4",.1670312434329324,.035894651,3.2739542e-06,28.4885519779981,.042071037,49287
"time","restricted_contributions_q100","var5","var6",.0000338519494968,.000020626876,.10077114,15.43691070708086,.042071037,49287
"time","restricted_contributions_q100","var5","var7",.3077272702575903,.040166941,1.8754941e-14,15.43691070708086,.042071037,49287
"time","restricted_contributions_q100","var5","var4",.6725350370606632,.027708475,0,15.43691070708086,.042071037,49287
"firm","total_contributions_q100","var3","var6",.2451349593742089,.033108968,1.3425648e-13,61.6408005317943,27.408747,52995
"firm","total_contributions_q100","var3","var7",.0868638461924805,.052034598,.095054485,61.6408005317943,27.408747,52995
"firm","total_contributions_q100","var3","var4",.1408971096339223,.035208955,.000062965388,61.6408005317943,27.408747,52995
