model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.3200615003434619,.25432515,.20822224,38.951942,,1226001
"OLS","baseline","var5",-.4033577439221654,.8099792,.61849505,38.951942,,1226001
"IV","baseline","var3",14.89171912062649,2.0871534,9.7208212e-13,38.951942,664.97595,1226001
"IV","baseline","var5",-10.07804762225297,3.8929844,.0096327076,38.951942,664.97595,1226001
"OLS","rent","var3",-.8066374273065512,.6006974,.17932726,38.951942,,1180233
"OLS","rent","var5",-1.603138248222169,.83461159,.054756165,38.951942,,1180233
"IV","rent","var3",2662.262709567985,8865.6904,.76395768,38.951942,.02919,1065551
"IV","rent","var5",-231.0913079180874,719.25342,.74798858,38.951942,.02919,1065551
"OLS","hhi","var3",.3338040409003865,.32862419,.30974406,38.951942,,1225682
"OLS","hhi","var5",-.439631349020452,.82861388,.59572279,38.951942,,1225682
"IV","hhi","var3",7.337240304709393,5.0890827,.14937183,38.951942,5.980732,1106082
"IV","hhi","var5",-9.723686158333182,4.3591313,.025705872,38.951942,5.980732,1106082
"OLS","seniority","var3",-2.121405256202459,3.0713117,.48974475,38.951942,,1226001
"OLS","seniority","var5",-.3511521935623424,.82265913,.66948897,38.951942,,1226001
"IV","seniority","var3",193209.2897024952,914343.25,.83264613,38.951942,.014897094,1106359
"IV","seniority","var5",4014.766356063545,19329.041,.83545846,38.951942,.014897094,1106359
"OLS","gap","var3",-.592317114926871,.80188143,.46011496,38.951942,,1225991
"OLS","gap","var5",-.4225201067615591,.81041539,.60211504,38.951942,,1225991
"IV","gap","var3",-178.155756882756,84.666878,.03536287,38.951942,3.1540542,1106354
"IV","gap","var5",40.82746359974053,22.837814,.073824182,38.951942,3.1540542,1106354
"OLS","rent_hhi","var3",-.833748678755278,.63093132,.18635081,38.951942,,1180011
"OLS","rent_hhi","var5",-1.72307251528095,.85356092,.043521345,38.951942,,1180011
"IV","rent_hhi","var3",4634.320360103716,24238.311,.84837061,38.951942,.0089730378,1065355
"IV","rent_hhi","var5",-818.2215586449894,4204.4468,.84569961,38.951942,.0089730378,1065355
"OLS","rent_seniority","var3",-1.755070922339357,3.1050413,.57191622,38.951942,,1180233
"OLS","rent_seniority","var5",-1.599273221627408,.84903312,.059615366,38.951942,,1180233
"IV","rent_seniority","var3",3060.957296436575,10120.363,.76230544,38.951942,.020184869,1065551
"IV","rent_seniority","var5",-202.9524921008937,753.32697,.7876159,38.951942,.020184869,1065551
"OLS","rent_gap","var3",-1.71800016048332,.96678936,.075567432,38.951942,,1180223
"OLS","rent_gap","var5",-1.621593581752874,.83487576,.052100398,38.951942,,1180223
"IV","rent_gap","var3",2407.443881897454,11272.612,.83088601,38.951942,.013572004,1065546
"IV","rent_gap","var5",-204.5509607255587,1095.0022,.85181445,38.951942,.013572004,1065546
"OLS","hhi_seniority","var3",-1.750729939800466,3.1713414,.58091676,38.951942,,1225682
"OLS","hhi_seniority","var5",-.4037191247257958,.8371734,.62963557,38.951942,,1225682
"IV","hhi_seniority","var3",-13248.05552850718,9570.167,.1662662,38.951942,.55538994,1106082
"IV","hhi_seniority","var5",-199.4450971780491,164.7253,.22598387,38.951942,.55538994,1106082
"OLS","hhi_gap","var3",-.5740330210397179,.82026225,.48404288,38.951942,,1225672
"OLS","hhi_gap","var5",-.4499518009044267,.82888234,.58723956,38.951942,,1225672
"IV","hhi_gap","var3",-178.6275089868346,84.520348,.034565873,38.951942,2.3691769,1106077
"IV","hhi_gap","var5",39.78370715916957,22.86788,.081910133,38.951942,2.3691769,1106077
"OLS","seniority_gap","var3",-3.213128318268791,3.1954448,.31464121,38.951942,,1225991
"OLS","seniority_gap","var5",-.3627316647400347,.82299376,.65939707,38.951942,,1225991
