model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.3223180952487163,.25433677,.20505381,38.957355,,1226437
"OLS","baseline","var5",-.4054471835822637,.80943125,.61643946,38.957355,,1226437
"IV","baseline","var3",18.02349189356554,2.7742467,8.2315571e-11,38.957355,382.38348,1226437
"IV","baseline","var5",-14.02266577655241,4.1976786,.00083622517,38.957355,382.38348,1226437
"OLS","rent","var3",-.7766332229398795,.60067695,.1960371,38.957355,,1180667
"OLS","rent","var5",-1.596199775379959,.83405286,.055649061,38.957355,,1180667
"IV","rent","var3",845.262795167046,646.13184,.19081104,38.957355,.5504871,1065931
"IV","rent","var5",-68.99502612385702,44.966751,.12494402,38.957355,.5504871,1065931
"OLS","hhi","var3",.3349572248599793,.32743147,.30631673,38.957355,,1226029
"OLS","hhi","var5",-.4333209188265078,.82849604,.60096025,38.957355,,1226029
"IV","hhi","var3",4.47961344775766,9.1132631,.62303901,38.957355,5.4093437,1106382
"IV","hhi","var5",-21.74756382571704,5.7585645,.00015906712,38.957355,5.4093437,1106382
"OLS","seniority","var3",-1.84552090688622,3.0694277,.54766834,38.957355,,1226437
"OLS","seniority","var5",-.3505992917228496,.82243925,.66989559,38.957355,,1226437
"IV","seniority","var3",240571.3554657868,1215154.5,.84306413,38.957355,.013028094,1106741
"IV","seniority","var5",919.0290648124894,5230.7212,.86053115,38.957355,.013028094,1106741
"OLS","gap","var3",-.5969073948627591,.80028504,.45574787,38.957355,,1226427
"OLS","gap","var5",-.4261750708045132,.80989295,.59874189,38.957355,,1226427
"IV","gap","var3",-262.430767414999,163.09253,.10759835,38.957355,1.4248595,1106736
"IV","gap","var5",68.84607510668214,49.11837,.16102594,38.957355,1.4248595,1106736
"OLS","rent_hhi","var3",-.8018935823614364,.63023877,.20324533,38.957355,,1180358
"OLS","rent_hhi","var5",-1.707597918872731,.85345393,.045414649,38.957355,,1180358
"IV","rent_hhi","var3",919.0846433288998,629.94946,.14457221,38.957355,.53541416,1065655
"IV","rent_hhi","var5",-96.46631035645996,60.325073,.10979865,38.957355,.53541416,1065655
"OLS","rent_seniority","var3",-1.461741557410837,3.1047084,.63777387,38.957355,,1180667
"OLS","rent_seniority","var5",-1.590316832873565,.84881848,.060992118,38.957355,,1180667
"IV","rent_seniority","var3",2917.110144660156,2491.3538,.24164338,38.957355,.59036332,1065931
"IV","rent_seniority","var5",-33.45895924977906,33.650146,.32006946,38.957355,.59036332,1065931
"OLS","rent_gap","var3",-1.695235947984978,.96503568,.078978263,38.957355,,1180657
"OLS","rent_gap","var5",-1.616585552233322,.83434135,.052678749,38.957355,,1180657
"IV","rent_gap","var3",-892.4904209317109,1074.0856,.4060142,38.957355,.27992827,1065926
"IV","rent_gap","var5",218.6390376298638,185.4631,.23844716,38.957355,.27992827,1065926
"OLS","hhi_seniority","var3",-1.478687865106634,3.1729963,.64119995,38.957355,,1226029
"OLS","hhi_seniority","var5",-.3988048068267938,.83711493,.63378727,38.957355,,1226029
"IV","hhi_seniority","var3",33720.00368587131,61878.551,.58579659,38.957355,.078605451,1106382
"IV","hhi_seniority","var5",114.2083113560079,278.69632,.68195701,38.957355,.078605451,1106382
"OLS","hhi_gap","var3",-.5788049071022767,.8187418,.47960201,38.957355,,1226019
"OLS","hhi_gap","var5",-.4450276978701498,.82878238,.59129202,38.957355,,1226019
"IV","hhi_gap","var3",-302.3790321714311,192.66888,.11655134,38.957355,.94165462,1106377
"IV","hhi_gap","var5",71.23768622756857,54.132229,.18817797,38.957355,.94165462,1106377
"OLS","seniority_gap","var3",-2.952335261551589,3.1923289,.35505992,38.957355,,1226427
"OLS","seniority_gap","var5",-.3635338040595,.82278752,.65861136,38.957355,,1226427
"IV","seniority_gap","var3",-81.70615766428628,1408.871,.95375341,38.957355,1.6835017,1106736
"IV","seniority_gap","var5",69.48438701972583,32.463993,.03232782,38.957355,1.6835017,1106736
