model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","total_contributions_q100","var3",.4838091803712657,.38912329,.21375196,35.407059,,519099
"OLS","total_contributions_q100","var5",-3.483926544577421,1.551526,.024741698,35.407059,,519099
"OLS","total_contributions_q100","var4",1.342768666993156,1.355237,.3217884,35.407059,,519099
"IV","total_contributions_q100","var3",23.47805263173558,4.9052129,1.7035741e-06,35.407059,128.0282813235534,519099
"IV","total_contributions_q100","var5",-13.30783499786961,8.7909489,.13008048,35.407059,128.0282813235534,519099
"IV","total_contributions_q100","var4",4.140919044473144,6.8393683,.54488063,35.407059,128.0282813235534,519099
"OLS","restricted_contributions_q100","var3",-.0713067594889885,.11307703,.52830291,9.6957922,,519099
"OLS","restricted_contributions_q100","var5",1.00198759256314,.61805743,.1049839,9.6957922,,519099
"OLS","restricted_contributions_q100","var4",-1.222804104693522,.53105688,.021306485,9.6957922,,519099
"IV","restricted_contributions_q100","var3",.7144536889089907,1.2582132,.57015175,9.6957922,128.0282813235534,519099
"IV","restricted_contributions_q100","var5",4.715879911289586,3.4038236,.16591676,9.6957922,128.0282813235534,519099
"IV","restricted_contributions_q100","var4",-4.54533111959354,2.7913945,.10346011,9.6957922,128.0282813235534,519099
"OLS","total_contributions_we","var3",-.6126945429227718,.59038895,.29937729,26.482328,,519099
"OLS","total_contributions_we","var5",.597069241814723,3.2714894,.85518575,26.482328,,519099
"OLS","total_contributions_we","var4",-6.747213127823864,2.818363,.016668791,26.482328,,519099
"IV","total_contributions_we","var3",-5.422172323302268,6.0371284,.36911675,26.482328,128.0282813235534,519099
"IV","total_contributions_we","var5",27.6213918959129,18.949512,.14494902,26.482328,128.0282813235534,519099
"IV","total_contributions_we","var4",-28.40854712396224,15.609207,.068767391,26.482328,128.0282813235534,519099
"OLS","restricted_contributions_we","var3",-.0490797592797952,.18506421,.7908535,7.0421038,,519099
"OLS","restricted_contributions_we","var5",1.077438386181389,1.1389151,.34414235,7.0421038,,519099
"OLS","restricted_contributions_we","var4",-2.744372963463281,.97650146,.0049498249,7.0421038,,519099
"IV","restricted_contributions_we","var3",-2.280560147760713,1.9094446,.23234403,7.0421038,128.0282813235534,519099
"IV","restricted_contributions_we","var5",16.83411141019294,6.6624913,.011517245,7.0421038,128.0282813235534,519099
"IV","restricted_contributions_we","var4",-15.51096289293466,5.5247908,.0049944995,7.0421038,128.0282813235534,519099
