model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.4038293232118806,.35785431,.25912547,33.241905,,519099
"OLS","baseline","var5",-3.11315743481104,1.4369022,.030272206,33.241905,,519099
"IV","baseline","var3",19.23840835835571,4.4562726,.000015837681,33.241905,128.02827,519099
"IV","baseline","var5",-10.95767221151503,8.1216831,.17728327,33.241905,128.02827,519099
"OLS","rent","var3",-.9285254214203956,.85425514,.27706835,33.241905,,500083
"OLS","rent","var5",-3.582905219700917,1.4666524,.014572978,33.241905,,500083
"IV","rent","var3",1837.307516431747,3116.0071,.55543834,33.241905,.11223824,451402
"IV","rent","var5",-346.9005768795358,575.44904,.54662192,33.241905,.11223824,451402
"OLS","hhi","var3",.4400890162906527,.46931145,.34838626,33.241905,,519060
"OLS","hhi","var5",-3.126288993128599,1.4577277,.031987391,33.241905,,519060
"IV","hhi","var3",2.108699473907799,13.252421,.87357658,33.241905,5.7095299,468515
"IV","hhi","var5",-18.42315399781387,10.577158,.081552736,33.241905,5.7095299,468515
"OLS","seniority","var3",.7841323301923602,6.074491,.89729005,33.241905,,519099
"OLS","seniority","var5",-3.109290242745076,1.4558176,.032703362,33.241905,,519099
"IV","seniority","var3",-125924.7230498866,206811.91,.54260361,33.241905,.13100938,468548
"IV","seniority","var5",-488.8834674048575,855.40417,.56764781,33.241905,.13100938,468548
"OLS","gap","var3",-1.627119283893311,1.1367152,.1523159,33.241905,,519094
"OLS","gap","var5",-3.213738425222877,1.437193,.025348457,33.241905,,519094
"IV","gap","var3",-840.4518107877831,1228.6097,.49393621,33.241905,.17087042,468543
"IV","gap","var5",317.5263866426213,470.49722,.49975929,33.241905,.17087042,468543
"OLS","rent_hhi","var3",-.9465802292330864,.8990013,.29238129,33.241905,,500050
"OLS","rent_hhi","var5",-3.673618484476362,1.4873308,.013517176,33.241905,,500050
"IV","rent_hhi","var3",3257.148442238319,7986.5005,.68339926,33.241905,.040967219,451375
"IV","rent_hhi","var5",-663.5765727927229,1608.9861,.68003434,33.241905,.040967219,451375
"OLS","rent_seniority","var3",.7897933456891866,6.1146998,.89722919,33.241905,,500083
"OLS","rent_seniority","var5",-3.642959013637539,1.4882009,.0143731,33.241905,,500083
"IV","rent_seniority","var3",5391.222249984552,6485.4087,.40581736,33.241905,.17344309,451402
"IV","rent_seniority","var5",-152.784736820958,210.75667,.46849632,33.241905,.17344309,451402
"OLS","rent_gap","var3",-2.876519642089721,1.3555144,.033835787,33.241905,,500078
"OLS","rent_gap","var5",-3.658100355008641,1.4667104,.012631737,33.241905,,500078
"IV","rent_gap","var3",131.4891981354952,788.37921,.86754066,33.241905,.29201105,451397
"IV","rent_gap","var5",79.15772048608773,205.07309,.69950038,33.241905,.29201105,451397
"OLS","hhi_seniority","var3",1.666466169794841,6.1806293,.78744817,33.241905,,519060
"OLS","hhi_seniority","var5",-3.160252173437003,1.4724101,.031853143,33.241905,,519060
"IV","hhi_seniority","var3",-43166.24526932944,53590.734,.42054728,33.241905,.16569282,468515
"IV","hhi_seniority","var5",59.36102680885681,428.35257,.88978279,33.241905,.16569282,468515
"OLS","hhi_gap","var3",-1.566441307122329,1.1714293,.18116212,33.241905,,519055
