model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.4838091803752159,.38912329,.21375196,35.407059,,519099
"OLS","baseline","var5",-3.483926544592138,1.551526,.024741698,35.407059,,519099
"IV","baseline","var3",23.47805263172951,4.9052129,1.7035741e-06,35.407059,128.02827,519099
"IV","baseline","var5",-13.30783499788499,8.7909489,.13008048,35.407059,128.02827,519099
"OLS","rent","var3",-1.250248984997229,.92831123,.17805155,35.407059,,500083
"OLS","rent","var5",-4.041518296686361,1.5872082,.010890205,35.407059,,500083
"IV","rent","var3",2032.00198296456,3436.7017,.55434591,35.407059,.11223824,451402
"IV","rent","var5",-385.0115444645097,634.7243,.54413241,35.407059,.11223824,451402
"OLS","hhi","var3",.4977986224640574,.51089948,.32988414,35.407059,,519060
"OLS","hhi","var5",-3.50655903852202,1.5745881,.025954038,35.407059,,519060
"IV","hhi","var3",4.983614877643142,14.581903,.73252779,35.407059,5.7095299,468515
"IV","hhi","var5",-20.6946021856669,11.508631,.072155155,35.407059,5.7095299,468515
"OLS","seniority","var3",-.2415494091997897,6.3126812,.96947724,35.407059,,519099
"OLS","seniority","var5",-3.456637134089391,1.5721642,.027907725,35.407059,,519099
"IV","seniority","var3",-142966.3880420672,234693.61,.54242033,35.407059,.13100938,468548
"IV","seniority","var5",-555.5830076517904,970.79297,.56712294,35.407059,.13100938,468548
"OLS","gap","var3",-1.811381428881598,1.2365773,.14297266,35.407059,,519094
"OLS","gap","var5",-3.589460494121731,1.5519953,.020737713,35.407059,,519094
"IV","gap","var3",-950.2102965175141,1389.5918,.49410167,35.407059,.17087042,468543
"IV","gap","var5",358.909214524568,532.13617,.50001693,35.407059,.17087042,468543
"OLS","rent_hhi","var3",-1.314235961828242,.97792447,.17898631,35.407059,,500050
"OLS","rent_hhi","var5",-4.152709220817075,1.6105292,.0099268444,35.407059,,500050
"IV","rent_hhi","var3",3611.030292177371,8839.6973,.68290752,35.407059,.040967219,451375
"IV","rent_hhi","var5",-736.154880522439,1780.954,.6793533,35.407059,.040967219,451375
"OLS","rent_seniority","var3",-.4864537832018949,6.3611951,.93904388,35.407059,,500083
"OLS","rent_seniority","var5",-4.083955550887717,1.6108811,.011240626,35.407059,,500083
"IV","rent_seniority","var3",5879.328966907064,7147.6187,.41076416,35.407059,.17344309,451402
"IV","rent_seniority","var5",-175.0345030130383,238.0043,.46208426,35.407059,.17344309,451402
"OLS","rent_gap","var3",-3.405454602765515,1.4765625,.021096112,35.407059,,500078
"OLS","rent_gap","var5",-4.117125607625346,1.5873445,.0094974283,35.407059,,500078
"IV","rent_gap","var3",171.2189389700718,877.53955,.8453058,35.407059,.29201105,451397
"IV","rent_gap","var5",79.79102845294116,227.67213,.72599179,35.407059,.29201105,451397
"OLS","hhi_seniority","var3",.362997143811653,6.4357505,.95502084,35.407059,,519060
"OLS","hhi_seniority","var5",-3.509592878487744,1.5905805,.027354814,35.407059,,519060
"IV","hhi_seniority","var3",-49175.23278356215,60782.488,.41849869,35.407059,.16569282,468515
"IV","hhi_seniority","var5",68.01055841542883,487.8819,.889135,35.407059,.16569282,468515
"OLS","hhi_gap","var3",-1.771227127512517,1.2739894,.16444446,35.407059,,519055
"OLS","hhi_gap","var5",-3.593444546190609,1.5748124,.022504175,35.407059,,519055
"IV","hhi_gap","var3",-1148.315446328084,1870.1467,.53920245,35.407059,.1006318,468510
"IV","hhi_gap","var5",377.0532706372947,630.77997,.55000502,35.407059,.1006318,468510
"OLS","seniority_gap","var3",-2.719048507806243,6.3491054,.66846603,35.407059,,519094
"OLS","seniority_gap","var5",-3.556186087648177,1.5728433,.023764288,35.407059,,519094
"IV","seniority_gap","var3",7042.176017913538,15606.782,.65182936,35.407059,.07788071,468543
"IV","seniority_gap","var5",177.0979291621526,158.6868,.26441887,35.407059,.07788071,468543
"OLS","rent_hhi_seniority","var3",-.1459059303951735,6.4960999,.9820807,35.407059,,500050
"OLS","rent_hhi_seniority","var5",-4.198877731061928,1.6282375,.0099178823,35.407059,,500050
"IV","rent_hhi_seniority","var3",6659.42819534405,7772.501,.3915638,35.407059,.081393383,451375
"IV","rent_hhi_seniority","var5",-352.6596153044958,554.33795,.52466148,35.407059,.081393383,451375
"OLS","rent_hhi_gap","var3",-3.445275069138157,1.503309,.021922041,35.407059,,500045
"OLS","rent_hhi_gap","var5",-4.216865696725834,1.6106094,.0088429255,35.407059,,500045
"IV","rent_hhi_gap","var3",215.8906863604988,751.88251,.77401143,35.407059,.23278312,451370
"IV","rent_hhi_gap","var5",45.34318515326321,179.27469,.80032682,35.407059,.23278312,451370
"OLS","rent_seniority_gap","var3",-2.806982408002645,6.3965769,.66078991,35.407059,,500078
"OLS","rent_seniority_gap","var5",-4.154343136229341,1.6111423,.0099259,35.407059,,500078
"IV","rent_seniority_gap","var3",3566.234590670277,4729.1548,.45079598,35.407059,.24396983,451397
"IV","rent_seniority_gap","var5",36.86139251181343,153.41847,.81012446,35.407059,.24396983,451397
"OLS","hhi_seniority_gap","var3",-2.18411750287825,6.4691319,.73565,35.407059,,519055
"OLS","hhi_seniority_gap","var5",-3.587906174006821,1.5909874,.024128836,35.407059,,519055
"IV","hhi_seniority_gap","var3",7714.790863644024,16866.756,.64738852,35.407059,.060247049,468510
"IV","hhi_seniority_gap","var5",128.7178773520765,104.85853,.2196268,35.407059,.060247049,468510
"OLS","rent_hhi_seniority_gap","var3",-2.560657955208514,6.5264869,.69480252,35.407059,,500045
"OLS","rent_hhi_seniority_gap","var5",-4.253653504085915,1.6284029,.0090000816,35.407059,,500045
"IV","rent_hhi_seniority_gap","var3",3358.39038833288,4148.0654,.41815844,35.407059,.20744191,451370
"IV","rent_hhi_seniority_gap","var5",-8.476315811251435,146.09924,.95373493,35.407059,.20744191,451370
