model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-2.657994954105362,.98556882,.0070228674,50.301693,,52995
"OLS","baseline","var5",9.178957402975406,2.6863484,.00063864922,50.301693,,52995
"IV","baseline","var3",-17.35999037759161,8.716362,.046465222,50.301693,26.053556,52995
"IV","baseline","var5",31.84583315092777,12.283092,.0095525673,50.301693,26.053556,52995
"OLS","rent","var3",.1755012350860232,2.3287117,.93992823,50.38007,,51392
"OLS","rent","var5",8.504787062116041,2.7445171,.0019543695,50.38007,,51392
"IV","rent","var3",-662.2811258584155,1258.5236,.5987497,50.38007,.08886493,47771
"IV","rent","var5",117.0407507557606,170.7827,.49317741,50.38007,.08886493,47771
"OLS","hhi","var3",-2.520716964054912,1.2991894,.052412439,50.38007,,51392
"OLS","hhi","var5",8.331520771884405,2.9187925,.0043301601,50.38007,,51392
"IV","hhi","var3",123.2168891911601,577.60345,.8310836,50.38007,.023847582,47771
"IV","hhi","var5",211.0840360657754,709.68384,.76614898,50.38007,.023847582,47771
"OLS","rent_hhi","var3",1.13778376735385,2.4452174,.64173114,50.38007,,51392
"OLS","rent_hhi","var5",8.465728339812978,2.9235051,.0038000483,50.38007,,51392
"IV","rent_hhi","var3",-312.4862756870398,1438.4043,.82802719,50.38007,.039877873,47771
"IV","rent_hhi","var5",238.6795708518835,398.70782,.54944789,50.38007,.039877873,47771
"OLS","seniority","var3",12.68553466746142,11.424928,.26691014,50.38007,,51392
"OLS","seniority","var5",8.091896144052873,2.7622092,.0034114127,50.38007,,51392
"IV","seniority","var3",-21312.5095162467,66029.289,.74688172,50.38007,.032178801,47771
"IV","seniority","var5",-47.81493212615306,427.15683,.91087782,50.38007,.032178801,47771
"OLS","rent_seniority","var3",14.72975920822404,11.405178,.19659482,50.38007,,51392
"OLS","rent_seniority","var5",7.932500272791975,2.7883482,.0044621308,50.38007,,51392
"IV","rent_seniority","var3",160.3218192358057,922.15912,.86198735,50.38007,.08369863,47771
"IV","rent_seniority","var5",70.46930335240999,66.785896,.29141212,50.38007,.08369863,47771
"OLS","hhi_seniority","var3",16.22900537270557,11.833498,.17030148,50.38007,,51392
"OLS","hhi_seniority","var5",7.599329459195071,2.9453363,.0099066338,50.38007,,51392
"IV","hhi_seniority","var3",957.683497106989,3030.7588,.7520262,50.38007,.054717414,47771
"IV","hhi_seniority","var5",-107.2073251143377,379.62479,.7776472,50.38007,.054717414,47771
"OLS","rent_hhi_seniority","var3",19.06681433115746,11.827614,.10701628,50.38007,,51392
"OLS","rent_hhi_seniority","var5",7.745591028060548,2.9518409,.0087188547,50.38007,,51392
"IV","rent_hhi_seniority","var3",-267.6291937528287,3882.0298,.94503999,50.38007,.0032561624,47771
"IV","rent_hhi_seniority","var5",227.1199192672696,1235.0172,.85409999,50.38007,.0032561624,47771
