model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.032797643185795,.48182631,.032079194,49.920048,,229862
"OLS","baseline","var5",5.175072567329175,1.2362417,.000028442397,49.920048,,229862
"IV","baseline","var3",-7.151334050090682,3.898685,.066618681,49.920048,140.59665,229862
"IV","baseline","var5",9.937200707197915,5.3707223,.064285181,49.920048,140.59665,229862
"OLS","rent","var3",-1.889870609554461,1.1314898,.094878927,49.950771,,222916
"OLS","rent","var5",2.82650987986412,1.2364832,.02226452,49.950771,,222916
"IV","rent","var3",1634.649214031956,2624.3826,.53337419,49.950771,.13387266,208124
"IV","rent","var5",-138.3644654629804,242.04987,.56757236,49.950771,.13387266,208124
"OLS","hhi","var3",-.7328540156254736,.60508227,.22584067,49.950771,,222916
"OLS","hhi","var5",3.488384468999324,1.2725465,.0061234706,49.950771,,222916
"IV","hhi","var3",1764.711929938771,35402.738,.96024477,49.950771,.00083727913,208124
"IV","hhi","var5",1285.43605626921,25457.273,.95972914,49.950771,.00083727913,208124
"OLS","rent_hhi","var3",-1.389609754892864,1.1752514,.2370576,49.950771,,222916
"OLS","rent_hhi","var5",3.298776735347356,1.2801464,.0099738836,49.950771,,222916
"IV","rent_hhi","var3",478.3670315465813,788.92285,.54428345,49.950771,.30073282,208124
"IV","rent_hhi","var5",63.78020122192486,215.26205,.76700974,49.950771,.30073282,208124
"OLS","seniority","var3",5.122472809791951,5.8062525,.3776564,49.950771,,222916
"OLS","seniority","var5",3.049521045938683,1.228181,.013034338,49.950771,,222916
"IV","seniority","var3",-57975.91444463537,108642.71,.59359539,49.950771,.095466167,208124
"IV","seniority","var5",-858.9353668730211,1705.2454,.61447418,49.950771,.095466167,208124
"OLS","rent_seniority","var3",4.132048243351064,5.8031039,.4764441,49.950771,,222916
"OLS","rent_seniority","var5",2.645242786057301,1.2434117,.033393271,49.950771,,222916
"IV","rent_seniority","var3",2976.607397308474,4682.1885,.52495682,49.950771,.098323002,208124
"IV","rent_seniority","var5",-69.58758512190923,198.11943,.7254101,49.950771,.098323002,208124
"OLS","hhi_seniority","var3",6.415293962441058,5.899375,.27684411,49.950771,,222916
"OLS","hhi_seniority","var5",3.272824598213282,1.2744918,.010234473,49.950771,,222916
"IV","hhi_seniority","var3",1740.313390151986,7836.7456,.82426,49.950771,.063244209,208124
"IV","hhi_seniority","var5",169.2123818635056,126.68455,.18165693,49.950771,.063244209,208124
"OLS","rent_hhi_seniority","var3",5.756216923074691,5.891788,.32858098,49.950771,,222916
"OLS","rent_hhi_seniority","var5",3.08233576590115,1.2832456,.016311606,49.950771,,222916
"IV","rent_hhi_seniority","var3",1758.102121012475,2378.1843,.45975295,49.950771,.13768438,208124
"IV","rent_hhi_seniority","var5",95.45173279197775,199.0499,.63156003,49.950771,.13768438,208124
