model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.234691111794926,.4958927,.012784773,49.920048,,224708
"OLS","baseline","var5",6.208443761661703,1.2709126,1.0386418e-06,49.920048,,224708
"IV","baseline","var3",-9.263295220308457,4.0135946,.021005984,49.920048,123.43131,224708
"IV","baseline","var5",12.45296429766617,5.3928666,.020940708,49.920048,123.43131,224708
"OLS","rent","var3",-1.106910052047194,.63017589,.079010263,49.920048,,218112
"OLS","rent","var5",4.075388338573243,1.2656538,.0012831503,49.920048,,218112
"IV","rent","var3",-990.042268351272,3169.0627,.75473201,49.920048,.031472277,203754
"IV","rent","var5",-182.3112130573726,642.58154,.77662915,49.920048,.031472277,203754
"OLS","hhi","var3",-1.541262832280367,.62728286,.014013229,49.920048,,224596
"OLS","hhi","var5",6.06814574695926,1.2868847,2.4218041e-06,49.920048,,224596
"IV","hhi","var3",-187.9995655169155,95.53093,.049082581,49.920048,2.1793308,209684
"IV","hhi","var5",-14.50556336445332,16.535273,.38035724,49.920048,2.1793308,209684
"OLS","seniority","var3",2.652414382428904,5.8458319,.65002781,49.920048,,224708
"OLS","seniority","var5",6.087835534688741,1.2795666,1.9654938e-06,49.920048,,224708
"IV","seniority","var3",-21799.93854902826,13665.66,.11066906,49.920048,.95633161,209788
"IV","seniority","var5",-310.107401942969,255.36665,.22461824,49.920048,.95633161,209788
"OLS","gap","var3",-.1900799909912765,.61290932,.75646585,49.920048,,224708
"OLS","gap","var5",6.30940976507452,1.2714998,7.0028909e-07,49.920048,,224708
"IV","gap","var3",-235.2843280363457,160.47363,.14260671,49.920048,.90900189,209788
"IV","gap","var5",173.6389018695156,118.19707,.14182508,49.920048,.90900189,209788
"OLS","rent_hhi","var3",-1.207004450525514,.71489006,.091347776,49.920048,,218032
"OLS","rent_hhi","var5",4.062389830905583,1.2786727,.0014891919,49.920048,,218032
"IV","rent_hhi","var3",-677.8810344461547,982.92615,.49041533,49.920048,.17141728,203676
"IV","rent_hhi","var5",80.55414287163254,85.791512,.34776211,49.920048,.17141728,203676
"OLS","rent_seniority","var3",4.161227768796108,5.7987776,.47300616,49.920048,,218112
"OLS","rent_seniority","var5",3.896458905004391,1.2729719,.0022083092,49.920048,,218112
"IV","rent_seniority","var3",7540.441726802004,13396.788,.57353783,49.920048,.086365469,203754
"IV","rent_seniority","var5",177.0798794299413,266.42892,.50628406,49.920048,.086365469,203754
"OLS","rent_gap","var3",-.0343639855678505,.74670392,.96329385,49.920048,,218112
"OLS","rent_gap","var5",4.249515552406561,1.2664404,.00079312577,49.920048,,218112
"IV","rent_gap","var3",658.541783029858,719.7937,.36024895,49.920048,.20848489,203754
"IV","rent_gap","var5",-386.9452512012347,441.29053,.38057491,49.920048,.20848489,203754
"OLS","hhi_seniority","var3",2.140249187767401,5.898016,.7166996,49.920048,,224596
"OLS","hhi_seniority","var5",5.952159057993946,1.2931564,4.1826243e-06,49.920048,,224596
"IV","hhi_seniority","var3",5749.413437920633,11264.499,.60977376,49.920048,.074388795,209684
"IV","hhi_seniority","var5",122.4972462042179,200.54428,.54132026,49.920048,.074388795,209684
"OLS","hhi_gap","var3",-.5230969335387728,.71569848,.46485111,49.920048,,224596
"OLS","hhi_gap","var5",6.150435588554461,1.2878376,1.7972156e-06,49.920048,,224596
"IV","hhi_gap","var3",174.3570269382302,84.299538,.038619075,49.920048,1.9042417,209684
"IV","hhi_gap","var5",-53.58900182272485,34.744671,.12299402,49.920048,1.9042417,209684
"OLS","seniority_gap","var3",3.529816893599341,5.9399714,.55234998,49.920048,,224708
"OLS","seniority_gap","var5",6.191925074383673,1.2796155,1.3111066e-06,49.920048,,224708
"IV","seniority_gap","var3",-4801.647662497069,12132.098,.69226944,49.920048,.075581826,209788
"IV","seniority_gap","var5",211.0411354813146,293.03894,.47141844,49.920048,.075581826,209788
"OLS","rent_hhi_seniority","var3",3.961727498497779,5.8625789,.49919418,49.920048,,218032
"OLS","rent_hhi_seniority","var5",3.881178990084436,1.2832322,.0024919955,49.920048,,218032
"IV","rent_hhi_seniority","var3",19936.89338561762,149586.97,.89397305,49.920048,.0029324924,203676
"IV","rent_hhi_seniority","var5",-67.96250656310905,1452.1635,.96267223,49.920048,.0029324924,203676
"OLS","rent_hhi_gap","var3",-.1667210260646538,.80917531,.83676231,49.920048,,218032
"OLS","rent_hhi_gap","var5",4.213841839052649,1.2792066,.00098834641,49.920048,,218032
"IV","rent_hhi_gap","var3",267.9483036477528,929.80591,.77321339,49.920048,.01221901,203676
"IV","rent_hhi_gap","var5",-572.7384064935146,2253.1814,.79934961,49.920048,.01221901,203676
"OLS","rent_seniority_gap","var3",5.060271358794989,5.8800759,.38947579,49.920048,,218112
"OLS","rent_seniority_gap","var5",4.073420580532136,1.2734797,.0013819538,49.920048,,218112
"IV","rent_seniority_gap","var3",20719.92719471996,94068.5,.82566673,49.920048,.0086293649,203754
"IV","rent_seniority_gap","var5",1468.528639976041,7321.3115,.84102613,49.920048,.0086293649,203754
"OLS","hhi_seniority_gap","var3",2.947749477215766,5.9913888,.622724,49.920048,,224596
"OLS","hhi_seniority_gap","var5",6.039704690887512,1.2935318,3.0354261e-06,49.920048,,224596
"IV","hhi_seniority_gap","var3",-26265.11725217515,138860.78,.84997863,49.920048,.0075128824,209684
"IV","hhi_seniority_gap","var5",-1153.972488603899,5989.3755,.84721863,49.920048,.0075128824,209684
"OLS","rent_hhi_seniority_gap","var3",4.749069203057537,5.9480333,.42462835,49.920048,,218032
"OLS","rent_hhi_seniority_gap","var5",4.039302654852347,1.283381,.0016487415,49.920048,,218032
"IV","rent_hhi_seniority_gap","var3",9681.021810074642,23223.891,.67678636,49.920048,.033558019,203676
"IV","rent_hhi_seniority_gap","var5",461.2824683170919,946.86816,.62614357,49.920048,.033558019,203676
