model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.234691111793793,.4958927,.012784773,49.920048,,224708
"OLS","baseline","var5",6.208443761660826,1.2709126,1.0386418e-06,49.920048,,224708
"IV","baseline","var3",-9.263295220308548,4.0135946,.021005984,49.920048,123.43131,224708
"IV","baseline","var5",12.4529642976665,5.3928666,.020940708,49.920048,123.43131,224708
"OLS","rent","var3",-1.106910052046296,.63017589,.079010263,49.920048,,218112
"OLS","rent","var5",4.075388338573032,1.2656538,.0012831503,49.920048,,218112
"IV","rent","var3",-990.0422683502959,3169.0627,.75473201,49.920048,.031472277,203754
"IV","rent","var5",-182.3112130573598,642.58154,.77662915,49.920048,.031472277,203754
"OLS","hhi","var3",-1.54126283227949,.62728286,.014013229,49.920048,,224596
"OLS","hhi","var5",6.068145746952549,1.2868847,2.4218041e-06,49.920048,,224596
"IV","hhi","var3",-187.9995655169474,95.53093,.049082581,49.920048,2.1793308,209684
"IV","hhi","var5",-14.5055633644535,16.535273,.38035724,49.920048,2.1793308,209684
"OLS","seniority","var3",2.652414382430808,5.8458319,.65002781,49.920048,,224708
"OLS","seniority","var5",6.08783553468881,1.2795666,1.9654938e-06,49.920048,,224708
"IV","seniority","var3",-21799.93880402929,13665.661,.11066906,49.920048,.95633161,209788
"IV","seniority","var5",-310.1074057129522,255.36667,.22461824,49.920048,.95633161,209788
"OLS","gap","var3",-.1900799909913517,.61290932,.75646585,49.920048,,224708
"OLS","gap","var5",6.309409765075171,1.2714998,7.0028909e-07,49.920048,,224708
"IV","gap","var3",-235.2843280416395,160.47363,.14260671,49.920048,.90900189,209788
"IV","gap","var5",173.6389018733378,118.19707,.14182508,49.920048,.90900189,209788
"OLS","rent_hhi","var3",-1.207004450526115,.71489006,.091347776,49.920048,,218032
"OLS","rent_hhi","var5",4.062389830903903,1.2786727,.0014891919,49.920048,,218032
"IV","rent_hhi","var3",-677.8810344359537,982.92615,.49041533,49.920048,.17141728,203676
"IV","rent_hhi","var5",80.55414286863873,85.791512,.34776211,49.920048,.17141728,203676
"OLS","rent_seniority","var3",4.161227768775523,5.7987776,.47300616,49.920048,,218112
"OLS","rent_seniority","var5",3.896458905003409,1.2729719,.0022083092,49.920048,,218112
"IV","rent_seniority","var3",7540.441731284166,13396.788,.57353783,49.920048,.086365469,203754
"IV","rent_seniority","var5",177.0798795266483,266.42892,.50628406,49.920048,.086365469,203754
"OLS","rent_gap","var3",-.0343639855672613,.74670392,.96329385,49.920048,,218112
"OLS","rent_gap","var5",4.249515552403284,1.2664404,.00079312577,49.920048,,218112
"IV","rent_gap","var3",658.5417830173694,719.7937,.36024895,49.920048,.20848489,203754
"IV","rent_gap","var5",-386.9452511935394,441.29053,.38057491,49.920048,.20848489,203754
