model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.0032243217879147,.0047088987,.49356019,.11446521,,41742
"OLS","baseline","var5",.0678878276011273,.023747182,.0042780694,.11446521,,41742
"IV","baseline","var3",-.0021858117265071,.008615233,.7997309,.11446521,18.30415,41742
"IV","baseline","var5",.2210422604203855,.088720024,.012768146,.11446521,18.30415,41742
"OLS","rent","var3",.0048138341612359,.0047959085,.31558046,.11446521,,38580
"OLS","rent","var5",.0636074608262535,.025182985,.011590724,.11446521,,38580
"IV","rent","var3",.0071068659597734,.0092065372,.44020841,.11446521,16.517334,38580
"IV","rent","var5",.1917807801960612,.094383307,.042242117,.11446521,16.517334,38580
"OLS","hhi","var3",.0038593315995576,.0047073406,.41235551,.11446521,,41725
"OLS","hhi","var5",.0755195982938895,.023336722,.001223163,.11446521,,41725
"IV","hhi","var3",.0034446497491962,.0082407212,.67597038,.11446521,18.332275,41725
"IV","hhi","var5",.1804106601805423,.082593411,.029005028,.11446521,18.332275,41725
"OLS","seniority","var3",.0009135816840993,.0045957309,.84243923,.11446521,,41742
"OLS","seniority","var5",.0685053048592476,.023161301,.0031197767,.11446521,,41742
"IV","seniority","var3",-.004600093379872,.0085618533,.59111005,.11446521,18.094681,41742
"IV","seniority","var5",.1769761307987685,.082196318,.031379964,.11446521,18.094681,41742
"OLS","gap","var3",.0028554777363037,.0046986444,.54341036,.11446521,,41719
"OLS","gap","var5",.0661644702680531,.023828639,.0055211275,.11446521,,41719
"IV","gap","var3",-.0035583272876098,.0085940044,.67886472,.11446521,18.051952,41719
"IV","gap","var5",.2161150999895775,.089526303,.015830424,.11446521,18.051952,41719
"OLS","rent_hhi","var3",.0051995950551556,.0048015104,.27893028,.11446521,,38563
"OLS","rent_hhi","var5",.0707303555268285,.024787055,.0043514059,.11446521,,38563
"IV","rent_hhi","var3",.0104652752971613,.0090647796,.24838156,.11446521,16.527874,38563
"IV","rent_hhi","var5",.1435680327191012,.088730142,.10575414,.11446521,16.527874,38563
"OLS","rent_seniority","var3",.0024301653552687,.0046938746,.60468137,.11446521,,38580
"OLS","rent_seniority","var5",.0634714967016903,.024596449,.0099091865,.11446521,,38580
"IV","rent_seniority","var3",.0038795338605519,.0091436384,.67138427,.11446521,16.290447,38580
"IV","rent_seniority","var5",.1389270750042814,.088283256,.11566627,.11446521,16.290447,38580
"OLS","rent_gap","var3",.0045446394097617,.0047822059,.34201959,.11446521,,38563
"OLS","rent_gap","var5",.0596342972828384,.025463896,.019245725,.11446521,,38563
"IV","rent_gap","var3",.0057718764318687,.0092270756,.53166306,.11446521,15.881373,38563
"IV","rent_gap","var5",.1837535510203713,.096655793,.057376511,.11446521,15.881373,38563
"OLS","hhi_seniority","var3",.0026943412332869,.0046536769,.56264657,.11446521,,41725
"OLS","hhi_seniority","var5",.0753980559770896,.023329362,.0012411814,.11446521,,41725
"IV","hhi_seniority","var3",.0014433923229988,.0082691927,.86144292,.11446521,18.145058,41725
"IV","hhi_seniority","var5",.1733078302520092,.082523122,.035790727,.11446521,18.145058,41725
"OLS","hhi_gap","var3",.0034591363933449,.0046919566,.46102118,.11446521,,41706
"OLS","hhi_gap","var5",.0737994191940651,.023383619,.0016129833,.11446521,,41706
"IV","hhi_gap","var3",.0020154447419937,.008240818,.80680496,.11446521,18.075123,41706
"IV","hhi_gap","var5",.1750769586411617,.0828401,.034634784,.11446521,18.075123,41706
"OLS","seniority_gap","var3",.0003966763928931,.0045793978,.93097699,.11446521,,41719
"OLS","seniority_gap","var5",.0671932020866631,.023202972,.0038044339,.11446521,,41719
"IV","seniority_gap","var3",-.0063267178139864,.0085520046,.45947516,.11446521,17.864864,41719
"IV","seniority_gap","var5",.1734038852116884,.082810082,.036332596,.11446521,17.864864,41719
"OLS","rent_hhi_seniority","var3",.0035949154666212,.0047256327,.44687599,.11446521,,38563
"OLS","rent_hhi_seniority","var5",.0708416142169828,.024775,.0042717652,.11446521,,38563
"IV","rent_hhi_seniority","var3",.0076743027912046,.0091008488,.39915055,.11446521,16.339207,38563
"IV","rent_hhi_seniority","var5",.1348010370914174,.088894956,.1295144,.11446521,16.339207,38563
"OLS","rent_hhi_gap","var3",.0049240326207439,.0047867284,.30370536,.11446521,,38550
"OLS","rent_hhi_gap","var5",.0664686696583807,.024982886,.0078396443,.11446521,,38550
"IV","rent_hhi_gap","var3",.0091163926522928,.0090812584,.31551737,.11446521,15.881433,38550
"IV","rent_hhi_gap","var5",.1333263920680875,.09015353,.13926992,.11446521,15.881433,38550
"OLS","rent_seniority_gap","var3",.0020343421404642,.0046790284,.6637522,.11446521,,38563
"OLS","rent_seniority_gap","var5",.0600133239900257,.024808109,.015614029,.11446521,,38563
"IV","rent_seniority_gap","var3",.0022305330472903,.0091767972,.80797267,.11446521,15.692687,38563
"IV","rent_seniority_gap","var5",.1315605870133953,.090186864,.14473,.11446521,15.692687,38563
"OLS","hhi_seniority_gap","var3",.0021790776550533,.0046430063,.63886696,.11446521,,41706
"OLS","hhi_seniority_gap","var5",.0739445052476665,.02336641,.0015665558,.11446521,,41706
"IV","hhi_seniority_gap","var3",-.0002703395656936,.0082903216,.97398823,.11446521,17.913816,41706
"IV","hhi_seniority_gap","var5",.1689655097427614,.082800783,.041363262,.11446521,17.913816,41706
"OLS","rent_hhi_seniority_gap","var3",.0031932755386112,.00471257,.49806896,.11446521,,38550
"OLS","rent_hhi_seniority_gap","var5",.0669361932887165,.024950625,.0073394044,.11446521,,38550
"IV","rent_hhi_seniority_gap","var3",.0060016602432035,.0091346642,.51121485,.11446521,15.733386,38550
"IV","rent_hhi_seniority_gap","var5",.1256796078703392,.090299085,.16407473,.11446521,15.733386,38550
