model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.032797643185567,.48182631,.032079194,49.920048,,229862
"OLS","baseline","var5",5.17507256732684,1.2362417,.000028442397,49.920048,,229862
"IV","baseline","var3",-7.1513340500891,3.898685,.066618681,49.920048,140.59665,229862
"IV","baseline","var5",9.937200707199668,5.3707223,.064285181,49.920048,140.59665,229862
"OLS","rent","var3",-1.898341844240532,1.1312747,.09334521,49.920048,,223003
"OLS","rent","var5",2.838743462529136,1.2362206,.021664174,49.920048,,223003
"IV","rent","var3",1614.760228230273,2567.2847,.52936918,49.920048,.13658817,208209
"IV","rent","var5",-136.360489007125,236.84377,.56479466,49.920048,.13658817,208209
"OLS","hhi","var3",-.52669429504821,.5945949,.37572935,49.920048,,229741
"OLS","hhi","var5",5.584976477981034,1.285314,.0000139517,49.920048,,229741
"IV","hhi","var3",-3684.243078537238,164768.92,.98216087,49.920048,.00016587329,214370
"IV","hhi","var5",-2647.936841548185,119195.68,.98227656,49.920048,.00016587329,214370
"OLS","seniority","var3",3.606528488396714,5.7992744,.53401613,49.920048,,229862
"OLS","seniority","var5",5.048937081425249,1.24479,.00005001411,49.920048,,229862
"IV","seniority","var3",-51324.0025464697,88996.32,.56414729,49.920048,.11234424,214482
"IV","seniority","var5",-659.1930390995102,1228.1199,.59144396,49.920048,.11234424,214482
"OLS","gap","var3",3.356470448835526,1.5632229,.031788222,49.920048,,229862
"OLS","gap","var5",5.021332984818401,1.2335428,.000046980844,49.920048,,229862
"IV","gap","var3",392.7512816882514,422.92926,.3530795,49.920048,.30820978,214482
"IV","gap","var5",-106.4321214717867,130.25951,.4138898,49.920048,.30820978,214482
"OLS","rent_hhi","var3",-1.389610199132489,1.1752537,.23705843,49.920048,,222919
"OLS","rent_hhi","var5",3.298780301771964,1.2801491,.0099739572,49.920048,,222919
"IV","rent_hhi","var3",478.3671742074649,788.92474,.54428428,49.920048,.30073139,208127
"IV","rent_hhi","var5",63.78022770587602,215.26257,.76701021,49.920048,.30073139,208127
"OLS","rent_seniority","var3",4.087033561808148,5.8028445,.48124099,49.920048,,223003
"OLS","rent_seniority","var5",2.659818927248475,1.2431266,.03239239,49.920048,,223003
"IV","rent_seniority","var3",2960.933706153794,4621.3359,.52171588,49.920048,.10114172,208209
"IV","rent_seniority","var5",-67.74336190324871,192.85924,.72539699,49.920048,.10114172,208209
"OLS","rent_gap","var3",2.190314549328974,1.9029686,.24974063,49.920048,,223003
"OLS","rent_gap","var5",2.736982396871312,1.2347757,.026658041,49.920048,,223003
"IV","rent_gap","var3",-670.537826968363,7445.7661,.92824304,49.920048,.008734093,208209
"IV","rent_gap","var5",-507.0690825614466,2079.3293,.80733931,49.920048,.008734093,208209
"OLS","hhi_seniority","var3",5.252028551187228,5.8969727,.37313297,49.920048,,229741
"OLS","hhi_seniority","var5",5.426892165430854,1.290041,.000025968879,49.920048,,229741
"IV","hhi_seniority","var3",2182.519191391676,6953.6421,.75362396,49.920048,.067555763,214370
"IV","hhi_seniority","var5",143.7266922744994,100.03759,.1508048,49.920048,.067555763,214370
"OLS","hhi_gap","var3",3.62359173152239,1.5873877,.022451587,49.920048,,229741
"OLS","hhi_gap","var5",5.355443735709105,1.2812973,.000029258146,49.920048,,229741
"IV","hhi_gap","var3",366.7324127616229,292.27527,.20957808,49.920048,.10039918,214370
"IV","hhi_gap","var5",-86.85909883722179,104.47646,.40576774,49.920048,.10039918,214370
"OLS","seniority_gap","var3",8.217546437748998,6.0680871,.1756736,49.920048,,229862
"OLS","seniority_gap","var5",4.881293542729919,1.2407719,.000083674204,49.920048,,229862
"IV","seniority_gap","var3",-13850.97375247695,39127.703,.72334552,49.920048,.04338425,214482
"IV","seniority_gap","var5",-553.7171161751834,898.81885,.53786582,49.920048,.04338425,214482
"OLS","rent_hhi_seniority","var3",5.75621971342749,5.8918023,.3285819,49.920048,,222919
"OLS","rent_hhi_seniority","var5",3.08233924982297,1.2832482,.016311705,49.920048,,222919
"IV","rent_hhi_seniority","var3",1758.103303822219,2378.1914,.45975396,49.920048,.13768372,208127
"IV","rent_hhi_seniority","var5",95.451779262236,199.05035,.63156062,49.920048,.13768372,208127
"OLS","rent_hhi_gap","var3",2.438619338652613,1.9168413,.20330799,49.920048,,222919
"OLS","rent_hhi_gap","var5",3.113635747114346,1.2776693,.014816064,49.920048,,222919
"IV","rent_hhi_gap","var3",737.3817021468844,8406.1631,.93010038,49.920048,.00097012328,208127
"IV","rent_hhi_gap","var5",1589.93946460642,22874.748,.94458699,49.920048,.00097012328,208127
"OLS","rent_seniority_gap","var3",8.360799684699597,6.069664,.16837484,49.920048,,223003
"OLS","rent_seniority_gap","var5",2.543113282574339,1.2405039,.040365569,49.920048,,223003
"IV","rent_seniority_gap","var3",12481.53881272526,64336.375,.84617364,49.920048,.0075062872,208209
"IV","rent_seniority_gap","var5",683.2290732055246,4059.3943,.86634189,49.920048,.0075062872,208209
"OLS","hhi_seniority_gap","var3",9.466127078420545,6.1434398,.12336183,49.920048,,229741
"OLS","hhi_seniority_gap","var5",5.194075982457284,1.285071,.000053139931,49.920048,,229741
"IV","hhi_seniority_gap","var3",9846.549038146008,58067.266,.86534822,49.920048,.0067614899,214370
"IV","hhi_seniority_gap","var5",616.1518815359167,3171.6326,.84596592,49.920048,.0067614899,214370
"OLS","rent_hhi_seniority_gap","var3",9.615745003107323,6.1344781,.11700882,49.920048,,222919
"OLS","rent_hhi_seniority_gap","var5",2.893895335283905,1.2798487,.023757784,49.920048,,222919
"IV","rent_hhi_seniority_gap","var3",2954.476756885856,4723.4287,.53165114,49.920048,.058591064,208127
"IV","rent_hhi_seniority_gap","var5",206.4570636639787,288.94736,.47491416,49.920048,.058591064,208127
