model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.034994963438692,.48185697,.031726029,49.908962,,229710
"OLS","baseline","var5",5.245277868065608,1.2365696,.000022229389,49.908962,,229710
"IV","baseline","var3",-4.574851355064523,3.3941309,.17770836,49.908962,180.12698,229710
"IV","baseline","var5",9.778056241991516,5.440515,.072301723,49.908962,180.12698,229710
"OLS","rent","var3",-1.943101477574505,1.1315113,.08594019,49.908962,,222851
"OLS","rent","var5",2.90533656466382,1.2365096,.018797772,49.908962,,222851
"IV","rent","var3",-2775.243163397014,11069.183,.80203372,49.908962,.020970816,208057
"IV","rent","var5",259.5583765317481,1034.9592,.80197734,49.908962,.020970816,208057
"OLS","hhi","var3",-.5709244018772245,.59559321,.3377763,49.908962,,229620
"OLS","hhi","var5",5.636701576748932,1.2853887,.000011620347,49.908962,,229620
"IV","hhi","var3",-98.16822120733971,198.55533,.62101811,49.908962,.076255247,214249
"IV","hhi","var5",-27.2513535341625,77.530464,.72522128,49.908962,.076255247,214249
"OLS","seniority","var3",4.113779774975822,5.85706,.48245764,49.908962,,229710
"OLS","seniority","var5",5.100821425693657,1.2449993,.000041937397,49.908962,,229710
"IV","seniority","var3",88633.78253136063,356887.66,.80386353,49.908962,.020713145,214330
"IV","seniority","var5",2571.915049858748,10384.307,.8043887,49.908962,.020713145,214330
"OLS","gap","var3",3.040136135390042,1.5638763,.051906317,49.908962,,229710
"OLS","gap","var5",5.073650668785457,1.2339921,.000039384646,49.908962,,229710
"IV","gap","var3",482.0043382533324,663.18829,.4673543,49.908962,.1830935,214330
"IV","gap","var5",-149.3003070238494,223.61436,.50434965,49.908962,.1830935,214330
"OLS","rent_hhi","var3",-1.482354116442826,1.1756736,.20736948,49.908962,,222798
"OLS","rent_hhi","var5",3.347533949371569,1.2802489,.0089330599,49.908962,,222798
"IV","rent_hhi","var3",2183.051201998403,9557.9473,.8193354,49.908962,.013341985,208006
"IV","rent_hhi","var5",-254.1534171271877,1451.8479,.86103737,49.908962,.013341985,208006
"OLS","rent_seniority","var3",4.588318631838976,5.8552723,.43326741,49.908962,,222851
"OLS","rent_seniority","var5",2.705438162534419,1.2433486,.029567279,49.908962,,222851
"IV","rent_seniority","var3",39.59002613842993,4560.502,.99307364,49.908962,.044118758,208057
"IV","rent_seniority","var5",196.9612273119321,446.61063,.65920621,49.908962,.044118758,208057
"OLS","rent_gap","var3",1.828557928550397,1.9043324,.3369565,49.908962,,222851
"OLS","rent_gap","var5",2.784548450522872,1.2351472,.024175543,49.908962,,222851
"IV","rent_gap","var3",-455.3184049645586,2116.3403,.82965618,49.908962,.06275928,208057
"IV","rent_gap","var5",-119.6271558147932,393.94653,.76138622,49.908962,.06275928,208057
"OLS","hhi_seniority","var3",5.553987124786294,5.950913,.35067138,49.908962,,229620
"OLS","hhi_seniority","var5",5.471670678319176,1.2901458,.000022295966,49.908962,,229620
"IV","hhi_seniority","var3",5245.995398671799,17096.43,.75896138,49.908962,.044176698,214249
"IV","hhi_seniority","var5",239.3493907805078,527.34174,.64991874,49.908962,.044176698,214249
"OLS","hhi_gap","var3",3.326564971056299,1.5873348,.036116518,49.908962,,229620
"OLS","hhi_gap","var5",5.39675898123726,1.281453,.000025437141,49.908962,,229620
"IV","hhi_gap","var3",461.2247179340802,572.37097,.42035553,49.908962,.1734875,214249
"IV","hhi_gap","var5",-131.8795003017122,157.00621,.40093467,49.908962,.1734875,214249
"OLS","seniority_gap","var3",8.424573196679772,6.1282878,.16923228,49.908962,,229710
"OLS","seniority_gap","var5",4.916852277225233,1.241102,.000074567586,49.908962,,229710
"IV","seniority_gap","var3",-95460.0982093785,1276322.1,.94037974,49.908962,.0014593921,214330
"IV","seniority_gap","var5",-6020.749893675796,76576.32,.93733203,49.908962,.0014593921,214330
"OLS","rent_hhi_seniority","var3",6.035978493638971,5.9402137,.30957863,49.908962,,222798
"OLS","rent_hhi_seniority","var5",3.123354819312411,1.2834122,.014953122,49.908962,,222798
"IV","rent_hhi_seniority","var3",1651.211140736252,1963.4979,.40037984,49.908962,.023592496,208006
"IV","rent_hhi_seniority","var5",18.19324959845283,505.57828,.97129452,49.908962,.023592496,208006
"OLS","rent_hhi_gap","var3",2.094544743515482,1.9176815,.27474058,49.908962,,222798
"OLS","rent_hhi_gap","var5",3.15063572971295,1.2778087,.013681072,49.908962,,222798
"IV","rent_hhi_gap","var3",-500.3352121170988,3206.6091,.87600833,49.908962,.021874137,208006
"IV","rent_hhi_gap","var5",-177.7140756144363,700.38708,.79970038,49.908962,.021874137,208006
"OLS","rent_seniority_gap","var3",8.559267319825146,6.125011,.16229352,49.908962,,222851
"OLS","rent_seniority_gap","var5",2.571378760900374,1.240793,.03823854,49.908962,,222851
"IV","rent_seniority_gap","var3",-1053.967615016127,4777.1992,.82538611,49.908962,.057504974,208057
"IV","rent_seniority_gap","var5",-136.3655768889539,582.42163,.81488121,49.908962,.057504974,208057
"OLS","hhi_seniority_gap","var3",9.537292377573886,6.1997795,.12397737,49.908962,,229620
"OLS","hhi_seniority_gap","var5",5.227814611008484,1.285267,.000047623376,49.908962,,229620
"IV","hhi_seniority_gap","var3",15185.94043988276,75141.68,.83984178,49.908962,.0080479728,214249
"IV","hhi_seniority_gap","var5",1353.285876249573,6814.7051,.84258997,49.908962,.0080479728,214249
"OLS","rent_hhi_seniority_gap","var3",9.663869229451352,6.1858721,.11823855,49.908962,,222798
"OLS","rent_hhi_seniority_gap","var5",2.922517732229678,1.280058,.022429677,49.908962,,222798
"IV","rent_hhi_seniority_gap","var3",3569.506672798188,12537.74,.77587503,49.908962,.0062649543,208006
"IV","rent_hhi_seniority_gap","var5",296.2945699077914,934.44189,.75118351,49.908962,.0062649543,208006
