model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","total_contributions_q100","var3",-.968534901622177,.79069275,.22066544,85.657608,,52995
"OLS","total_contributions_q100","var5",4.379824581420724,1.9596686,.025464168,85.657608,,52995
"OLS","total_contributions_q100","var4",-6.003108767093021,1.7336953,.00053961662,85.657608,,52995
"IV","total_contributions_q100","var3",-6.170255873736804,7.4979033,.41058803,85.657608,26.05355601748407,52995
"IV","total_contributions_q100","var5",16.93540238696869,9.3697777,.070754528,85.657608,26.05355601748407,52995
"IV","total_contributions_q100","var4",-15.87900135565025,7.0676398,.024703072,85.657608,26.05355601748407,52995
"OLS","restricted_contributions_q100","var3",-.8599201719570655,.93644649,.35851821,84.446815,,52995
"OLS","restricted_contributions_q100","var5",3.16711162110082,2.0787892,.12769014,84.446815,,52995
"OLS","restricted_contributions_q100","var4",-4.898154558333541,1.8303616,.0074745673,84.446815,,52995
"IV","restricted_contributions_q100","var3",-11.515871180361,8.8241358,.19194072,84.446815,26.05355601748407,52995
"IV","restricted_contributions_q100","var5",18.4224768738443,10.456251,.078155935,84.446815,26.05355601748407,52995
"IV","restricted_contributions_q100","var4",-16.03797417865095,7.7324739,.038122404,84.446815,26.05355601748407,52995
"OLS","total_contributions_we","var3",-13.05824982347521,4.8718371,.0073794504,188.76352,,52995
"OLS","total_contributions_we","var5",36.67845607273489,13.003741,.0048128734,188.76352,,52995
"OLS","total_contributions_we","var4",-49.74644346542619,11.375519,.000012506933,188.76352,,52995
"IV","total_contributions_we","var3",-75.24411751616597,42.112804,.074044339,188.76352,26.05355601953201,52995
"IV","total_contributions_we","var5",146.1719804209709,59.931564,.01476457,188.76352,26.05355601953201,52995
"IV","total_contributions_we","var4",-132.5356350884491,46.6409,.0045073708,188.76352,26.05355601953201,52995
"OLS","restricted_contributions_we","var3",-5.683536198718578,3.3730938,.092060588,116.10221,,52995
"OLS","restricted_contributions_we","var5",20.63797294246325,8.6676273,.017302431,116.10221,,52995
"OLS","restricted_contributions_we","var4",-31.92132497469082,7.6252007,.000028860322,116.10221,,52995
"IV","restricted_contributions_we","var3",-68.23914437431897,29.857548,.022327308,116.10221,26.05355601833942,52995
"IV","restricted_contributions_we","var5",113.8699857567385,40.465778,.0049130288,116.10221,26.05355601833942,52995
"IV","restricted_contributions_we","var4",-100.5105436543097,31.036402,.0012098612,116.10221,26.05355601833942,52995
