model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","total_contributions_q100","var3",-2.65799495410441,.98556882,.0070228674,50.301693,,52995
"OLS","total_contributions_q100","var5",9.178957402978783,2.6863484,.00063864928,50.301693,,52995
"OLS","total_contributions_q100","var4",-12.00980585667178,2.3349442,2.8034381e-07,50.301693,,52995
"IV","total_contributions_q100","var3",-17.35999037759851,8.716362,.046465222,50.301693,26.05355601841596,52995
"IV","total_contributions_q100","var5",31.84583315093733,12.283092,.0095525673,50.301693,26.05355601841596,52995
"IV","total_contributions_q100","var4",-28.78591496272328,9.5424223,.0025693995,50.301693,26.05355601841596,52995
"OLS","restricted_contributions_q100","var3",-1.961222056911794,.99326128,.048378751,49.794708,,52995
"OLS","restricted_contributions_q100","var5",8.304345372518391,2.6182249,.0015247645,49.794708,,52995
"OLS","restricted_contributions_q100","var4",-11.50695403629146,2.2905922,5.2552019e-07,49.794708,,52995
"IV","restricted_contributions_q100","var3",-19.25305762401556,8.8849459,.030289009,49.794708,26.05355601957157,52995
"IV","restricted_contributions_q100","var5",34.94444545470488,12.129029,.0039809188,49.794708,26.05355601957157,52995
"IV","restricted_contributions_q100","var4",-31.22117836785036,9.3389225,.00083472754,49.794708,26.05355601957157,52995
"OLS","total_contributions_we","var3",-37.95842344445177,12.265766,.0019816575,325.40506,,52995
"OLS","total_contributions_we","var5",140.7853989729494,40.441742,.00050361885,325.40506,,52995
"OLS","total_contributions_we","var4",-172.8613881247783,35.556026,1.2010474e-06,325.40506,,52995
"IV","total_contributions_we","var3",-233.5071135246756,101.49347,.021450488,325.40506,26.05355601841596,52995
"IV","total_contributions_we","var5",403.8944820412116,161.18962,.012253284,325.40506,26.05355601841596,52995
"IV","total_contributions_we","var4",-362.6569013024654,128.29681,.0047223847,325.40506,26.05355601841596,52995
"OLS","restricted_contributions_we","var3",-37.46757811773009,10.333351,.00029094581,251.74593,,52995
"OLS","restricted_contributions_we","var5",129.5686950058448,36.066776,.00033083159,251.74593,,52995
"OLS","restricted_contributions_we","var4",-160.2721788313572,31.757805,4.6603913e-07,251.74593,,52995
"IV","restricted_contributions_we","var3",-202.6739730118512,86.120781,.018644124,251.74593,26.05355601957157,52995
"IV","restricted_contributions_we","var5",394.3631848611744,145.44423,.0067229383,251.74593,26.05355601957157,52995
"IV","restricted_contributions_we","var4",-357.5478906789951,117.18288,.0022917266,251.74593,26.05355601957157,52995
