model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyh","growth_rate_we","var3",.003222324420675,.0046965387,.49269149,.11423093,,41980
"OLS","fyh","growth_rate_we","var5",.0699523298961501,.023694638,.0031756724,.11423093,,41980
"OLS","fyh","growth_rate_we","var4",-.1172609699504071,.021164697,3.2400550e-08,.11423093,,41980
"IV","fyh","growth_rate_we","var3",.0057808689670516,.0093487939,.53638178,.11423093,16.52967336410357,41980
"IV","fyh","growth_rate_we","var5",.2088020915325426,.10175639,.040245675,.11423093,16.52967336410357,41980
"IV","fyh","growth_rate_we","var4",-.2365759888637405,.086502351,.0062711411,.11423093,16.52967336410357,41980
"OLS","fyh","join_rate_we","var3",.0115876082616513,.0047489344,.014734678,.24454346,,41980
"OLS","fyh","join_rate_we","var5",.0499891432995712,.025534438,.050342698,.24454346,,41980
"OLS","fyh","join_rate_we","var4",-.0917712669311269,.022964761,.000065696782,.24454346,,41980
"IV","fyh","join_rate_we","var3",.0415130230666647,.0097864456,.000022737288,.24454346,16.52967336410357,41980
"IV","fyh","join_rate_we","var5",.2280917935305926,.1118871,.041565932,.24454346,16.52967336410357,41980
"IV","fyh","join_rate_we","var4",-.2524649388310164,.095480144,.0082258349,.24454346,16.52967336410357,41980
"OLS","fyh","leave_rate_we","var3",.0157066455357085,.0024798505,2.6971483e-10,.14126942,,41980
"OLS","fyh","leave_rate_we","var5",-.012981588422032,.011450797,.2570045,.14126942,,41980
"OLS","fyh","leave_rate_we","var4",.0281589184488223,.010185951,.005731056,.14126942,,41980
"IV","fyh","leave_rate_we","var3",.0508551146475444,.0052990667,1.5106421e-21,.14126942,16.52967336410357,41980
"IV","fyh","leave_rate_we","var5",.0924073784215875,.057761304,.1097298,.14126942,16.52967336410357,41980
"IV","fyh","leave_rate_we","var4",-.0719350822663088,.049624115,.14725971,.14126942,16.52967336410357,41980
"OLS","time","growth_rate_we","var3",.0042990270711934,.0047528357,.36578274,.11423093,,41980
"OLS","time","growth_rate_we","var5",.0657488394823652,.023712154,.0055871517,.11423093,,41980
"OLS","time","growth_rate_we","var4",-.111567525838032,.021161389,1.4292824e-07,.11423093,,41980
"IV","time","growth_rate_we","var3",.0078414933930641,.0094463052,.40653181,.11423093,8.255597559628615,41980
"IV","time","growth_rate_we","var5",.2035665150001887,.1008976,.043713581,.11423093,8.255597559628615,41980
"IV","time","growth_rate_we","var4",-.2302732135560298,.085563146,.0071519152,.11423093,8.255597559628615,41980
"OLS","time","join_rate_we","var3",.0123823945854509,.0047978717,.0098971575,.24454346,,41980
"OLS","time","join_rate_we","var5",.0420248123452787,.025293937,.096710891,.24454346,,41980
"OLS","time","join_rate_we","var4",-.0824971506131217,.022708977,.00028437839,.24454346,,41980
"IV","time","join_rate_we","var3",.042900711261234,.009876579,.00001440819,.24454346,8.255597559628615,41980
"IV","time","join_rate_we","var5",.2139285356740381,.11235815,.056993548,.24454346,8.255597559628615,41980
"IV","time","join_rate_we","var4",-.2379891138089708,.095746092,.012978574,.24454346,8.255597559628615,41980
"OLS","time","leave_rate_we","var3",.0155966656178416,.0025049711,5.3411375e-10,.14126942,,41980
"OLS","time","leave_rate_we","var5",-.0145452705409931,.01089016,.18175553,.14126942,,41980
"OLS","time","leave_rate_we","var4",.02950175954787,.0096073151,.0021515053,.14126942,,41980
"IV","time","leave_rate_we","var3",.0505736501028233,.005409216,1.5229143e-20,.14126942,8.255597559628615,41980
"IV","time","leave_rate_we","var5",.091156442131893,.054301612,.09329845,.14126942,8.255597559628615,41980
"IV","time","leave_rate_we","var4",-.0707097412510905,.046601024,.12927021,.14126942,8.255597559628615,41980
"OLS","firm","growth_rate_we","var3",.0032349943898643,.0046961033,.49095201,.11423093,,41980
"OLS","firm","growth_rate_we","var5",.0698646718487627,.023684263,.0032004637,.11423093,,41980
"OLS","firm","growth_rate_we","var4",-.1170924577595525,.021154182,3.3370441e-08,.11423093,,41980
"IV","firm","growth_rate_we","var3",.005826660317582,.0093508596,.5332495,.11423093,16.53315987200376,41980
"IV","firm","growth_rate_we","var5",.2091003639815108,.10179737,.040041529,.11423093,16.53315987200376,41980
"IV","firm","growth_rate_we","var4",-.236746559162687,.086534314,.0062528988,.11423093,16.53315987200376,41980
"OLS","firm","join_rate_we","var3",.0115888652208859,.0047490774,.0147269,.24454346,,41980
"OLS","firm","join_rate_we","var5",.0499026765428951,.025525725,.050662924,.24454346,,41980
"OLS","firm","join_rate_we","var4",-.091618044031912,.022956129,.000067139619,.24454346,,41980
"IV","firm","join_rate_we","var3",.0415551487406305,.0097894957,.000022438608,.24454346,16.53315987200376,41980
"IV","firm","join_rate_we","var5",.2289421491934193,.11198463,.040987894,.24454346,16.53315987200376,41980
"IV","firm","join_rate_we","var4",-.2531234919145852,.095565051,.0081163337,.24454346,16.53315987200376,41980
"OLS","firm","leave_rate_we","var3",.0159230516436131,.0024696141,1.2917160e-10,.14126942,,41980
"OLS","firm","leave_rate_we","var5",-.0129639810217988,.011416406,.25621957,.14126942,,41980
"OLS","firm","leave_rate_we","var4",.0278102212075094,.010138229,.0061170612,.14126942,,41980
"IV","firm","leave_rate_we","var3",.0509066465644513,.0052982671,1.3591664e-21,.14126942,16.53315987200376,41980
"IV","firm","leave_rate_we","var5",.0799356625784651,.055445828,.1494793,.14126942,16.53315987200376,41980
"IV","firm","leave_rate_we","var4",-.0615703007092251,.047621887,.19613107,.14126942,16.53315987200376,41980
"OLS","none","growth_rate_we","var3",.0043028411502494,.0047525698,.36533082,.14126942,,41980
"OLS","none","growth_rate_we","var5",.0658075513810066,.023695046,.0055108885,.14126942,,41980
"OLS","none","growth_rate_we","var4",-.1115566618128506,.021144032,1.4000973e-07,.14126942,,41980
"IV","none","growth_rate_we","var3",.0078699364578909,.0094455378,,.14126942,8.257742989846019,41980
"IV","none","growth_rate_we","var5",.2045402090327663,.10087977,,.14126942,8.257742989846019,41980
"IV","none","growth_rate_we","var4",-.2310505656524088,.085545041,,.14126942,8.257742989846019,41980
"OLS","none","join_rate_we","var3",.0123763494886026,.0047981865,.0099381227,.14126942,,41980
"OLS","none","join_rate_we","var5",.042058806842031,.025270099,.096127756,.14126942,,41980
"OLS","none","join_rate_we","var4",-.0824726365416396,.022685347,.0002814235,.14126942,,41980
"IV","none","join_rate_we","var3",.042926507073893,.0098765194,,.14126942,8.257742989846019,41980
"IV","none","join_rate_we","var5",.2153406556113073,.11236366,,.14126942,8.257742989846019,41980
"IV","none","join_rate_we","var4",-.2391508715181578,.095750012,,.14126942,8.257742989846019,41980
"OLS","none","leave_rate_we","var3",.0157957282557455,.0024953841,2.7623720e-10,.14126942,,41980
"OLS","none","leave_rate_we","var5",-.0146011812116861,.010843864,.17823075,.14126942,,41980
"OLS","none","leave_rate_we","var4",.0292656066865105,.0095453616,.0021863212,.14126942,,41980
"IV","none","leave_rate_we","var3",.0506217158060476,.0054071648,,.14126942,8.257742989846019,41980
"IV","none","leave_rate_we","var5",.0789984466758629,.05182815,,.14126942,8.257742989846019,41980
"IV","none","leave_rate_we","var4",-.0605650350379844,.044462904,,.14126942,8.257742989846019,41980
