model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyh","growth_rate_we","var3",.0032223244206743,.0046965387,.49269149,.11423093,,41980
"OLS","fyh","growth_rate_we","var5",.0699523298961702,.023694638,.0031756724,.11423093,,41980
"OLS","fyh","growth_rate_we","var4",-.1172609699504076,.021164697,3.2400550e-08,.11423093,,41980
"IV","fyh","growth_rate_we","var3",.0057808689670513,.0093487939,.53638178,.11423093,16.52967336410357,41980
"IV","fyh","growth_rate_we","var5",.2088020915325492,.10175639,.040245675,.11423093,16.52967336410357,41980
"IV","fyh","growth_rate_we","var4",-.2365759888637461,.086502351,.0062711411,.11423093,16.52967336410357,41980
"OLS","fyh","join_rate_we","var3",.0115876082616496,.0047489344,.014734678,.24454346,,41980
"OLS","fyh","join_rate_we","var5",.0499891432995936,.025534438,.050342698,.24454346,,41980
"OLS","fyh","join_rate_we","var4",-.0917712669311333,.022964761,.000065696782,.24454346,,41980
"IV","fyh","join_rate_we","var3",.0415130230666644,.0097864456,.000022737288,.24454346,16.52967336410357,41980
"IV","fyh","join_rate_we","var5",.2280917935305986,.1118871,.041565932,.24454346,16.52967336410357,41980
"IV","fyh","join_rate_we","var4",-.2524649388310215,.095480144,.0082258349,.24454346,16.52967336410357,41980
"OLS","fyh","leave_rate_we","var3",.0157066455357084,.0024798505,2.6971483e-10,.14126942,,41980
"OLS","fyh","leave_rate_we","var5",-.0129815884220355,.011450797,.2570045,.14126942,,41980
"OLS","fyh","leave_rate_we","var4",.0281589184488209,.010185951,.005731056,.14126942,,41980
"IV","fyh","leave_rate_we","var3",.0508551146475443,.0052990667,1.5106421e-21,.14126942,16.52967336410357,41980
"IV","fyh","leave_rate_we","var5",.0924073784215896,.057761304,.1097298,.14126942,16.52967336410357,41980
"IV","fyh","leave_rate_we","var4",-.0719350822663106,.049624115,.14725971,.14126942,16.52967336410357,41980
"OLS","time","growth_rate_we","var3",.0042990270711882,.0047528357,.36578274,.11423093,,41980
"OLS","time","growth_rate_we","var5",.0657488394823909,.023712154,.0055871517,.11423093,,41980
"OLS","time","growth_rate_we","var4",-.1115675258380573,.021161389,1.4292824e-07,.11423093,,41980
"IV","time","growth_rate_we","var3",.0078414933930641,.0094463052,.40653181,.11423093,8.255597559628615,41980
"IV","time","growth_rate_we","var5",.2035665150001887,.1008976,.043713581,.11423093,8.255597559628615,41980
"IV","time","growth_rate_we","var4",-.2302732135560298,.085563146,.0071519152,.11423093,8.255597559628615,41980
"OLS","time","join_rate_we","var3",.0123823945854507,.0047978717,.0098971575,.24454346,,41980
"OLS","time","join_rate_we","var5",.0420248123452988,.025293937,.096710891,.24454346,,41980
"OLS","time","join_rate_we","var4",-.0824971506131443,.022708977,.00028437839,.24454346,,41980
"IV","time","join_rate_we","var3",.042900711261234,.009876579,.00001440819,.24454346,8.255597559628615,41980
"IV","time","join_rate_we","var5",.2139285356740381,.11235815,.056993548,.24454346,8.255597559628615,41980
"IV","time","join_rate_we","var4",-.2379891138089708,.095746092,.012978574,.24454346,8.255597559628615,41980
"OLS","time","leave_rate_we","var3",.0155966656178438,.0025049711,5.3411375e-10,.14126942,,41980
"OLS","time","leave_rate_we","var5",-.0145452705409958,.01089016,.18175553,.14126942,,41980
"OLS","time","leave_rate_we","var4",.0295017595478731,.0096073151,.0021515053,.14126942,,41980
"IV","time","leave_rate_we","var3",.0505736501028233,.005409216,1.5229143e-20,.14126942,8.255597559628615,41980
"IV","time","leave_rate_we","var5",.091156442131893,.054301612,.09329845,.14126942,8.255597559628615,41980
"IV","time","leave_rate_we","var4",-.0707097412510905,.046601024,.12927021,.14126942,8.255597559628615,41980
"OLS","firm","growth_rate_we","var3",.0032349943898592,.0046961033,.49095201,.11423093,,41980
"OLS","firm","growth_rate_we","var5",.0698646718487782,.023684263,.0032004637,.11423093,,41980
"OLS","firm","growth_rate_we","var4",-.1170924577595771,.021154182,3.3370441e-08,.11423093,,41980
"IV","firm","growth_rate_we","var3",.0058266603175821,.0093508596,.5332495,.11423093,16.53315987200376,41980
"IV","firm","growth_rate_we","var5",.2091003639815107,.10179737,.040041529,.11423093,16.53315987200376,41980
"IV","firm","growth_rate_we","var4",-.2367465591626869,.086534314,.0062528988,.11423093,16.53315987200376,41980
