model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","total_contributions_q100","var3",.0351778073281084,.45293397,.93809378,77.28447,,229862
"OLS","total_contributions_q100","var5",3.348483273347111,1.049727,.0014246384,77.28447,,229862
"OLS","total_contributions_q100","var4",-2.994228973687823,.91057342,.0010089534,77.28447,,229862
"IV","total_contributions_q100","var3",3.879417363694576,3.995425,.33157232,77.28447,140.5966417519619,229862
"IV","total_contributions_q100","var5",.6094645463489111,4.8571873,.90014678,77.28447,140.5966417519619,229862
"IV","total_contributions_q100","var4",-1.425919262463923,3.5214696,.68553752,77.28447,140.5966417519619,229862
"OLS","restricted_contributions_q100","var3",-.3892905806939832,.55314177,.48157388,75.543007,,229862
"OLS","restricted_contributions_q100","var5",4.559222769552488,1.2091991,.00016321625,75.543007,,229862
"OLS","restricted_contributions_q100","var4",-4.187932664881225,1.0454586,.000061924016,75.543007,,229862
"IV","restricted_contributions_q100","var3",5.65028145583889,4.7989922,.23904805,75.543007,140.5966417152692,229862
"IV","restricted_contributions_q100","var5",-2.60840010088425,5.6734085,.64569205,75.543007,140.5966417152692,229862
"IV","restricted_contributions_q100","var4",.7052264261544731,4.0593143,.86207831,75.543007,140.5966417152692,229862
"OLS","total_contributions_we","var3",-6.930976909433043,2.2560868,.0021270136,126.63927,,229862
"OLS","total_contributions_we","var5",22.99405027142811,6.1900177,.00020375512,126.63927,,229862
"OLS","total_contributions_we","var4",-25.20987070149842,5.3560681,2.5259253e-06,126.63927,,229862
"IV","total_contributions_we","var3",-51.49776880420768,17.233782,.0028082777,126.63927,140.5966417519618,229862
"IV","total_contributions_we","var5",62.77134760607242,26.201012,.016591033,126.63927,140.5966417519618,229862
"IV","total_contributions_we","var4",-50.19596004681849,20.236666,.013126367,126.63927,140.5966417519618,229862
"OLS","restricted_contributions_we","var3",-4.43955804798247,1.5095923,.0032747106,77.017738,,229862
"OLS","restricted_contributions_we","var5",16.58477936178812,4.1005101,.000052530162,77.017738,,229862
"OLS","restricted_contributions_we","var4",-19.37245012851974,3.5455089,4.6877865e-08,77.017738,,229862
"IV","restricted_contributions_we","var3",-43.05040802042341,11.690316,.00023123388,77.017738,140.5966417519619,229862
"IV","restricted_contributions_we","var5",53.16740495657452,17.411108,.0022624268,77.017738,140.5966417519619,229862
"IV","restricted_contributions_we","var4",-42.81829990965787,13.363846,.0013563223,77.017738,140.5966417519619,229862
