model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","total_contributions_q100","var3",-1.034994963436923,.48185697,.031726029,49.908962,,229710
"OLS","total_contributions_q100","var5",5.245277868063096,1.2365696,.000022229389,49.908962,,229710
"OLS","total_contributions_q100","var4",-5.562458755117143,1.0660779,1.8218218e-07,49.908962,,229710
"IV","total_contributions_q100","var3",-4.574851355051803,3.3941309,.17770836,49.908962,180.1269875910148,229710
"IV","total_contributions_q100","var5",9.77805624197901,5.440515,.072301723,49.908962,180.1269875910148,229710
"IV","total_contributions_q100","var4",-8.711397734046043,4.2481337,.040309176,49.908962,180.1269875910148,229710
"OLS","restricted_contributions_q100","var3",-1.437478827894764,.50433195,.0043708012,48.466412,,229710
"OLS","restricted_contributions_q100","var5",6.426135721314264,1.2452819,2.4775591e-07,48.466412,,229710
"OLS","restricted_contributions_q100","var4",-6.919205186319869,1.0730922,1.1484434e-10,48.466412,,229710
"IV","restricted_contributions_q100","var3",-4.42514880134177,3.5430048,.21167986,48.466412,180.1269875759137,229710
"IV","restricted_contributions_q100","var5",9.543690013424705,5.4428158,.07953383,48.466412,180.1269875759137,229710
"IV","restricted_contributions_q100","var4",-8.976562346557808,4.2100153,.032997835,48.466412,180.1269875759137,229710
"OLS","total_contributions_we","var3",-17.79728573194263,4.466929,.000067832414,184.60785,,229710
"OLS","total_contributions_we","var5",53.34898488353775,13.561115,.00008371281,184.60785,,229710
"OLS","total_contributions_we","var4",-56.77224403165572,11.700072,1.2255206e-06,184.60785,,229710
"IV","total_contributions_we","var3",-80.20242819585393,28.126385,.0043538185,184.60785,180.1269875910148,229710
"IV","total_contributions_we","var5",82.36831566090483,58.488667,.15905739,184.60785,180.1269875910148,229710
"IV","total_contributions_we","var4",-69.14061984382474,47.298843,.14380962,184.60785,180.1269875910148,229710
"OLS","restricted_contributions_we","var3",-16.13323800036488,3.7575164,.000017626888,138.04117,,229710
"OLS","restricted_contributions_we","var5",49.32659228334523,12.156736,.000049694943,138.04117,,229710
"OLS","restricted_contributions_we","var4",-52.83889917565187,10.529881,5.2463224e-07,138.04117,,229710
"IV","restricted_contributions_we","var3",-65.07343650476609,23.283062,.0051946114,138.04117,180.1269875910148,229710
"IV","restricted_contributions_we","var5",70.49479728103962,52.1259,.1762576,138.04117,180.1269875910148,229710
"IV","restricted_contributions_we","var4",-61.19081351974264,42.491211,.14985304,138.04117,180.1269875910148,229710
