model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","total_contributions_q100","var3",-1.0327976431841,.48182631,.032079194,49.920048,,229862
"OLS","total_contributions_q100","var5",5.175072567324839,1.2362417,.000028442397,49.920048,,229862
"OLS","total_contributions_q100","var4",-5.526523659033733,1.0658239,2.1694051e-07,49.920048,,229862
"IV","total_contributions_q100","var3",-7.15133405006477,3.898685,.066618681,49.920048,140.5966416744945,229862
"IV","total_contributions_q100","var5",9.937200707173014,5.3707223,.064285181,49.920048,140.5966416744945,229862
"IV","total_contributions_q100","var4",-8.364158847683649,4.04877,.038849656,49.920048,140.5966416744945,229862
"OLS","restricted_contributions_q100","var3",-1.435273454995848,.50429678,.0044284994,48.480015,,229862
"OLS","restricted_contributions_q100","var5",6.367404711582001,1.2447777,3.1486564e-07,48.480015,,229862
"OLS","restricted_contributions_q100","var4",-6.888813615706008,1.0726851,1.3615455e-10,48.480015,,229862
"IV","restricted_contributions_q100","var3",-6.597323790333131,4.0804443,.10592702,48.480015,140.5966416866931,229862
"IV","restricted_contributions_q100","var5",9.071866525230314,5.4333329,.094993666,48.480015,140.5966416866931,229862
"IV","restricted_contributions_q100","var4",-8.169150437090014,4.0493417,.043661017,48.480015,140.5966416866931,229862
"OLS","total_contributions_we","var3",-17.74688175633921,4.4669342,.000071128576,184.71271,,229862
"OLS","total_contributions_we","var5",52.5562957948543,13.554105,.00010571562,184.71271,,229862
"OLS","total_contributions_we","var4",-56.41912498084918,11.694135,1.4088537e-06,184.71271,,229862
"IV","total_contributions_we","var3",-105.7831959087518,32.276405,.0010486181,184.71271,140.5966416744945,229862
"IV","total_contributions_we","var5",104.4112864965048,54.000652,.053180173,184.71271,140.5966416744945,229862
"IV","total_contributions_we","var4",-83.11551846395699,42.46669,.050332516,184.71271,140.5966416744945,229862
"OLS","restricted_contributions_we","var3",-16.08984574437906,3.7575085,.000018565976,138.15369,,229862
"OLS","restricted_contributions_we","var5",48.60197903974957,12.150031,.00006342883,138.15369,,229862
"OLS","restricted_contributions_we","var4",-52.52436570047297,10.524514,6.0452413e-07,138.15369,,229862
"IV","restricted_contributions_we","var3",-100.6075442278289,26.910177,.00018530434,138.15369,140.5966416744945,229862
"IV","restricted_contributions_we","var5",92.21610682969248,48.061096,.055026878,138.15369,140.5966416744945,229862
"IV","restricted_contributions_we","var4",-72.92259350092965,38.265434,.056696612,138.15369,140.5966416744945,229862
