model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.4767274757179533,.38909855,.22050221,35.40099,,518971
"OLS","baseline","var5",-3.5620058972261,1.5518227,.021716347,35.40099,,518971
"IV","baseline","var3",16.6425326067537,3.2901702,4.2468454e-07,35.40099,275.71573,518971
"IV","baseline","var5",-8.517346439593704,7.8397017,.277291,35.40099,275.71573,518971
"OLS","rent","var3",.2937188468813178,.40179405,.46477166,35.40099,,499955
"OLS","rent","var5",-3.263432331924865,1.5742774,.038180511,35.40099,,499955
"IV","rent","var3",21.81585794125547,4.9188185,9.2208520e-06,35.40099,129.29208,499955
"IV","rent","var5",-16.2927886791162,8.9074097,.067387022,35.40099,129.29208,499955
"OLS","hhi","var3",.4755450811427561,.38908669,.22163489,35.40099,,518939
"OLS","hhi","var5",-3.676345955234148,1.5548638,.018062517,35.40099,,518939
"IV","hhi","var3",16.63218336387205,3.2832351,4.0823792e-07,35.40099,275.99142,518939
"IV","hhi","var5",-10.58709022684456,8.0734119,.18974502,35.40099,275.99142,518939
"OLS","seniority","var3",.4723345694648172,.38981149,.22563332,35.40099,,518971
"OLS","seniority","var5",-3.532599171149502,1.5540525,.023021434,35.40099,,518971
"IV","seniority","var3",16.85668435859303,3.3400691,4.5092099e-07,35.40099,268.19437,518971
"IV","seniority","var5",-8.326645601078534,8.0358734,.30012149,35.40099,268.19437,518971
"OLS","gap","var3",.4314809062631735,.38910994,.26748243,35.40099,,518966
"OLS","gap","var5",-3.507389333828165,1.5508149,.02372401,35.40099,,518966
"IV","gap","var3",16.76095305901033,3.2696595,2.9680166e-07,35.40099,278.02328,518966
"IV","gap","var5",-8.604894295539514,7.846806,.27281705,35.40099,278.02328,518966
"OLS","rent_hhi","var3",.2854688840752516,.40186632,.4774859,35.40099,,499929
"OLS","rent_hhi","var5",-3.370770575984385,1.5760306,.032459397,35.40099,,499929
"IV","rent_hhi","var3",21.84185418057104,4.9317069,9.4950501e-06,35.40099,128.98698,499929
"IV","rent_hhi","var5",-18.29013819023038,9.1700459,.046097632,35.40099,128.98698,499929
"OLS","rent_seniority","var3",.2890706121230356,.40255967,.47271076,35.40099,,499955
"OLS","rent_seniority","var5",-3.264312840160362,1.5796447,.038788278,35.40099,,499955
"IV","rent_seniority","var3",22.22597452130823,5.0274811,9.8518285e-06,35.40099,124.33199,499955
"IV","rent_seniority","var5",-16.51342385198033,9.1278753,.070438899,35.40099,124.33199,499955
"OLS","rent_gap","var3",.2318900667208485,.40184778,.56390214,35.40099,,499950
"OLS","rent_gap","var5",-3.198514455943454,1.5731561,.042039789,35.40099,,499950
"IV","rent_gap","var3",21.90817647519308,4.8572593,6.4866499e-06,35.40099,131.89941,499950
"IV","rent_gap","var5",-16.36389560161743,8.8894768,.065654919,35.40099,131.89941,499950
"OLS","hhi_seniority","var3",.4701470633074836,.38984174,.22782558,35.40099,,518939
"OLS","hhi_seniority","var5",-3.737207742202712,1.5596275,.0165691,35.40099,,518939
"IV","hhi_seniority","var3",16.83476383472467,3.3312063,4.3505312e-07,35.40099,269.17612,518939
"IV","hhi_seniority","var5",-10.61886016517242,8.5819025,.21596144,35.40099,269.17612,518939
"OLS","hhi_gap","var3",.4313421277157036,.38910294,.26762769,35.40099,,518934
"OLS","hhi_gap","var5",-3.610664104988507,1.5536976,.020134171,35.40099,,518934
"IV","hhi_gap","var3",16.7444319066449,3.2644472,2.9192117e-07,35.40099,278.1264,518934
"IV","hhi_gap","var5",-10.72673979685603,8.051589,.18278408,35.40099,278.1264,518934
"OLS","seniority_gap","var3",.425208843805895,.38985702,.27541974,35.40099,,518966
"OLS","seniority_gap","var5",-3.478845925502803,1.5535179,.025138816,35.40099,,518966
"IV","seniority_gap","var3",16.96721239146945,3.318902,3.1950614e-07,35.40099,270.49567,518966
"IV","seniority_gap","var5",-8.433055596009456,8.0281506,.29352325,35.40099,270.49567,518966
"OLS","rent_hhi_seniority","var3",.2782987995822316,.40274981,.48957109,35.40099,,499929
"OLS","rent_hhi_seniority","var5",-3.465012138697504,1.5850353,.028814893,35.40099,,499929
"IV","rent_hhi_seniority","var3",22.29112457473394,5.0542126,.00001034126,35.40099,123.58286,499929
"IV","rent_hhi_seniority","var5",-18.81012668997438,9.7874746,.054629959,35.40099,123.58286,499929
"OLS","rent_hhi_gap","var3",.2261207280589411,.40191907,.57370824,35.40099,,499924
"OLS","rent_hhi_gap","var5",-3.294996390530152,1.5748138,.036416423,35.40099,,499924
"IV","rent_hhi_gap","var3",21.94081802039981,4.8705521,6.6602647e-06,35.40099,131.57458,499924
"IV","rent_hhi_gap","var5",-18.42752189420375,9.1101809,.043105818,35.40099,131.57458,499924
"OLS","rent_seniority_gap","var3",.2251202310467486,.4026621,.57611001,35.40099,,499950
"OLS","rent_seniority_gap","var5",-3.197441652166436,1.5790287,.04287912,35.40099,,499950
"IV","rent_seniority_gap","var3",22.30408113137535,4.9634242,7.0171550e-06,35.40099,126.88695,499950
"IV","rent_seniority_gap","var5",-16.58532700042267,9.0968199,.068279557,35.40099,126.88695,499950
"OLS","hhi_seniority_gap","var3",.4245769502561864,.38988814,.27617213,35.40099,,518934
"OLS","hhi_seniority_gap","var5",-3.671440530241798,1.5589976,.01852674,35.40099,,518934
"IV","hhi_seniority_gap","var3",16.942064800893,3.3117759,3.1379486e-07,35.40099,271.29507,518934
"IV","hhi_seniority_gap","var5",-10.84472730577618,8.5245676,.20331781,35.40099,271.29507,518934
"OLS","rent_hhi_seniority_gap","var3",.2172107612838546,.40284783,.58975965,35.40099,,499924
"OLS","rent_hhi_seniority_gap","var5",-3.386116638626978,1.5842857,.032577716,35.40099,,499924
"IV","rent_hhi_seniority_gap","var3",22.37798705868229,4.9899926,7.3237534e-06,35.40099,126.12249,499924
"IV","rent_hhi_seniority_gap","var5",-19.00439545131451,9.6907606,.049875293,35.40099,126.12249,499924
