model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.4838091803752159,.38912329,.21375196,35.407059,,519099
"OLS","baseline","var5",-3.483926544592138,1.551526,.024741698,35.407059,,519099
"IV","baseline","var3",23.47805263172951,4.9052129,1.7035741e-06,35.407059,128.02827,519099
"IV","baseline","var5",-13.30783499788499,8.7909489,.13008048,35.407059,128.02827,519099
"OLS","rent","var3",.3212194495106354,.40164235,.42385119,35.407059,,500083
"OLS","rent","var5",-3.570843830566647,1.5705091,.02298951,35.407059,,500083
"IV","rent","var3",29.82086523312566,7.0363288,.000022583214,35.407059,65.52787,500083
"IV","rent","var5",-21.69489695438186,10.883723,.046230797,35.407059,65.52787,500083
"OLS","hhi","var3",.4806681211074393,.38911685,.21673259,35.407059,,519060
"OLS","hhi","var5",-3.51857680006006,1.5521588,.023401311,35.407059,,519060
"IV","hhi","var3",23.39902818082582,4.9215102,1.9958270e-06,35.407059,128.12576,519060
"IV","hhi","var5",-13.66776340153707,8.7988033,.12034238,35.407059,128.12576,519060
"OLS","seniority","var3",.4852898097790783,.38942459,.21270762,35.407059,,519099
"OLS","seniority","var5",-3.472778119976072,1.5523814,.025286743,35.407059,,519099
"IV","seniority","var3",23.70003482735932,4.9448347,1.6489780e-06,35.407059,126.36627,519099
"IV","seniority","var5",-11.6488975601052,8.8103228,.18611218,35.407059,126.36627,519099
"OLS","gap","var3",.4292004327856719,.38333693,.26287168,35.407059,,519099
"OLS","gap","var5",-2.009810431723708,.45913532,.00001203714,35.407059,,519099
"IV","gap","var3",23.36617515161522,4.9512324,2.3737659e-06,35.407059,125.37379,519094
"IV","gap","var5",-13.22659526641768,8.8037415,.13300481,35.407059,125.37379,519094
"OLS","rent_hhi","var3",.312736401699382,.40168062,.43623719,35.407059,,500050
"OLS","rent_hhi","var5",-3.622063780156342,1.5708913,.02112972,35.407059,,500050
"IV","rent_hhi","var3",30.14163368926884,7.195663,.000028088252,35.407059,63.420071,500050
"IV","rent_hhi","var5",-21.20389791709211,10.792931,.049465463,35.407059,63.420071,500050
"OLS","rent_seniority","var3",.3183270922687579,.40202892,.42848057,35.407059,,500083
"OLS","rent_seniority","var5",-3.590052546842369,1.5718149,.022375073,35.407059,,500083
"IV","rent_seniority","var3",30.27493479955782,7.1483469,.000022875774,35.407059,63.874512,500083
"IV","rent_seniority","var5",-19.89566296016417,10.775296,.064838514,35.407059,63.874512,500083
"OLS","rent_gap","var3",.2653977386099761,.40165758,.50877202,35.407059,,500078
"OLS","rent_gap","var5",-3.635780140879078,1.5704017,.02060687,35.407059,,500078
"IV","rent_gap","var3",29.82415795592449,7.070106,.000024657362,35.407059,64.881584,500078
"IV","rent_gap","var5",-21.69337797607527,10.896101,.046494488,35.407059,64.881584,500078
"OLS","hhi_seniority","var3",.4790686197444554,.3894569,.21866803,35.407059,,519060
"OLS","hhi_seniority","var5",-3.530647411942064,1.5536472,.023061417,35.407059,,519060
"IV","hhi_seniority","var3",23.81164219947777,5.001791,1.9356728e-06,35.407059,125.06036,519060
"IV","hhi_seniority","var5",-11.23655077766025,8.8413277,.20376615,35.407059,125.06036,519060
"OLS","hhi_gap","var3",.4407685978941471,.38910621,.25731578,35.407059,,519055
"OLS","hhi_gap","var5",-3.55982033908212,1.5516737,.021784475,35.407059,,519055
"IV","hhi_gap","var3",23.30362937744796,4.9607987,2.6403357e-06,35.407059,125.80314,519055
"IV","hhi_gap","var5",-13.52843087671884,8.8226347,.12518954,35.407059,125.80314,519055
"OLS","seniority_gap","var3",.4440632117943196,.38942641,.25416681,35.407059,,519094
"OLS","seniority_gap","var5",-3.519889409087659,1.5519181,.023328241,35.407059,,519094
"IV","seniority_gap","var3",23.59115993330674,4.9919147,2.2978718e-06,35.407059,123.73403,519094
"IV","seniority_gap","var5",-11.57486875798703,8.8211308,.18946743,35.407059,123.73403,519094
"OLS","rent_hhi_seniority","var3",.304912075192763,.40219432,.44838229,35.407059,,500050
"OLS","rent_hhi_seniority","var5",-3.672352327143614,1.5727801,.019550687,35.407059,,500050
"IV","rent_hhi_seniority","var3",31.15614397051429,7.4687147,.000030308758,35.407059,59.770424,500050
"IV","rent_hhi_seniority","var5",-18.25101815566554,10.627037,.085910387,35.407059,59.770424,500050
"OLS","rent_hhi_gap","var3",.2593550333234002,.40168786,.5185008,35.407059,,500045
"OLS","rent_hhi_gap","var5",-3.678315133712894,1.5708032,.019201539,35.407059,,500045
"IV","rent_hhi_gap","var3",30.13973104996554,7.2064576,.000028908322,35.407059,63.174824,500045
"IV","rent_hhi_gap","var5",-21.21216412262066,10.827528,.050107647,35.407059,63.174824,500045
"OLS","rent_seniority_gap","var3",.2624291119727062,.40206248,.51394826,35.407059,,500078
"OLS","rent_seniority_gap","var5",-3.655463523946369,1.5717332,.020036077,35.407059,,500078
"IV","rent_seniority_gap","var3",30.28171058843786,7.1835442,.000024978333,35.407059,63.235771,500078
"IV","rent_seniority_gap","var5",-19.89593078819379,10.786255,.065107532,35.407059,63.235771,500078
"OLS","hhi_seniority_gap","var3",.439934601836352,.38945198,.25864011,35.407059,,519055
"OLS","hhi_seniority_gap","var5",-3.566210966412239,1.553194,.021677395,35.407059,,519055
"IV","hhi_seniority_gap","var3",23.71909728207837,5.0406365,2.5386723e-06,35.407059,122.88081,519055
"IV","hhi_seniority_gap","var5",-11.08741606589883,8.863308,.21096464,35.407059,122.88081,519055
"OLS","rent_hhi_seniority_gap","var3",.252339465840821,.4022108,.53041255,35.407059,,500045
"OLS","rent_hhi_seniority_gap","var5",-3.723942428795311,1.5727316,.017897464,35.407059,,500045
"IV","rent_hhi_seniority_gap","var3",31.15389900006055,7.4754024,.000030849511,35.407059,59.621662,500045
"IV","rent_hhi_seniority_gap","var5",-18.2722613139976,10.664974,.086664803,35.407059,59.621662,500045
