model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.234691111793559,.4958927,.012784773,49.920048,,224708
"OLS","baseline","var5",6.208443761658643,1.2709126,1.0386418e-06,49.920048,,224708
"IV","baseline","var3",-9.26329522030858,4.0135946,.021005984,49.920048,123.43131,224708
"IV","baseline","var5",12.45296429766656,5.3928666,.020940708,49.920048,123.43131,224708
"OLS","rent","var3",-.9466209229300663,.5138644,.06546016,49.920048,,218112
"OLS","rent","var5",4.027548518305653,1.2557818,.0013415389,49.920048,,218112
"IV","rent","var3",-9.228780144096717,4.8680944,.057998996,49.920048,81.618965,218112
"IV","rent","var5",11.75867344979692,6.1493073,.055859476,49.920048,81.618965,218112
"OLS","hhi","var3",-1.224211657505768,.49596262,.013578253,49.920048,,224596
"OLS","hhi","var5",6.392581640700401,1.2823881,6.2284352e-07,49.920048,,224596
"IV","hhi","var3",-9.718425057646167,3.9279702,.013359647,49.920048,130.14059,224596
"IV","hhi","var5",14.9353539778714,5.6223969,.0079014432,49.920048,130.14059,224596
"OLS","seniority","var3",-1.189301474489943,.49736622,.016798638,49.920048,,224708
"OLS","seniority","var5",6.145516597103826,1.2782358,1.5321593e-06,49.920048,,224708
"IV","seniority","var3",-9.279730808315989,4.1153097,.024143867,49.920048,117.47795,224708
"IV","seniority","var5",12.300432048439,5.5188642,.025833607,49.920048,117.47795,224708
"OLS","","var3",-1.234691111793559,.4958927,.012784773,49.920048,,224708
"OLS","","var5",6.208443761658643,1.2709126,1.0386418e-06,49.920048,,224708
"IV","","var3",-9.263295220498943,4.0136037,.021006271,49.920048,123.43076,224708
"IV","","var5",12.4529642978497,5.392879,.020940995,49.920048,123.43076,224708
"OLS","rent_hhi","var3",-.9500224743722824,.51372468,.064425454,49.920048,,218032
"OLS","rent_hhi","var5",4.212261448502351,1.2693315,.00090599636,49.920048,,218032
"IV","rent_hhi","var3",-9.966949332896084,4.8648944,.040494166,49.920048,82.683479,218032
"IV","rent_hhi","var5",14.34756163402219,6.4944091,.027166057,49.920048,82.683479,218032
"OLS","rent_seniority","var3",-.8972495140920089,.515414,.081721805,49.920048,,218112
"OLS","rent_seniority","var5",3.963672111344512,1.2645516,.0017232148,49.920048,,218112
"IV","rent_seniority","var3",-9.240664734549105,5.0253963,.065954186,49.920048,76.716461,218112
"IV","rent_seniority","var5",11.68020209773634,6.3140869,.064341679,49.920048,76.716461,218112
"OLS","rent_","var3",-.9466209229300663,.5138644,.06546016,49.920048,,218112
"OLS","rent_","var5",4.027548518305653,1.2557818,.0013415389,49.920048,,218112
"IV","rent_","var3",-9.228780143766008,4.8681054,.05799957,49.920048,81.618591,218112
"IV","rent_","var5",11.75867344952456,6.1493216,.055860039,49.920048,81.618591,218112
"OLS","hhi_seniority","var3",-1.189373267652708,.49728125,.016773358,49.920048,,224596
"OLS","hhi_seniority","var5",6.404191344882248,1.2960973,7.8022401e-07,49.920048,,224596
"IV","hhi_seniority","var3",-9.824646401850002,4.0831976,.016128235,49.920048,121.01906,224596
"IV","hhi_seniority","var5",15.47940129225391,5.939888,.0091642365,49.920048,121.01906,224596
"OLS","hhi_","var3",-1.224211657505768,.49596262,.013578253,49.920048,,224596
"OLS","hhi_","var5",6.392581640700401,1.2823881,6.2284352e-07,49.920048,,224596
"IV","hhi_","var3",-9.718425057615267,3.927979,.013359853,49.920048,130.14001,224596
"IV","hhi_","var5",14.93535397788898,5.6224093,.0079015819,49.920048,130.14001,224596
"OLS","seniority_","var3",-1.189301474489943,.49736622,.016798638,49.920048,,224708
"OLS","seniority_","var5",6.145516597103826,1.2782358,1.5321593e-06,49.920048,,224708
"IV","seniority_","var3",-9.279730808509882,4.1153193,.024144182,49.920048,117.47742,224708
"IV","seniority_","var5",12.30043204863331,5.5188766,.025833938,49.920048,117.47742,224708
"OLS","rent_hhi_seniority","var3",-.9074932143762768,.51530695,.078234874,49.920048,,218032
"OLS","rent_hhi_seniority","var5",4.206676976936394,1.2851948,.0010644818,49.920048,,218032
"IV","rent_hhi_seniority","var3",-10.12897555991935,5.1428218,.048899487,49.920048,74.319679,218032
"IV","rent_hhi_seniority","var5",14.96544274291668,6.9084549,.030298874,49.920048,74.319679,218032
"OLS","rent_hhi_","var3",-.9500224743722824,.51372468,.064425454,49.920048,,218032
"OLS","rent_hhi_","var5",4.212261448502351,1.2693315,.00090599636,49.920048,,218032
"IV","rent_hhi_","var3",-9.966949332794659,4.8649054,.040494625,49.920048,82.683098,218032
"IV","rent_hhi_","var5",14.34756163401812,6.4944239,.027166409,49.920048,82.683098,218032
"OLS","rent_seniority_","var3",-.8972495140920089,.515414,.081721805,49.920048,,218112
"OLS","rent_seniority_","var5",3.963672111344512,1.2645516,.0017232148,49.920048,,218112
"IV","rent_seniority_","var3",-9.24066473420949,5.0254078,.065954804,49.920048,76.71611,218112
"IV","rent_seniority_","var5",11.68020209745637,6.3141012,.06434229,49.920048,76.71611,218112
"OLS","hhi_seniority_","var3",-1.189373267652708,.49728125,.016773358,49.920048,,224596
"OLS","hhi_seniority_","var5",6.404191344882248,1.2960973,7.8022401e-07,49.920048,,224596
"IV","hhi_seniority_","var3",-9.824646401818528,4.0832067,.016128471,49.920048,121.01852,224596
"IV","hhi_seniority_","var5",15.47940129227691,5.9399014,.0091643911,49.920048,121.01852,224596
"OLS","rent_hhi_seniority_","var3",-.9074932143762768,.51530695,.078234874,49.920048,,218032
"OLS","rent_hhi_seniority_","var5",4.206676976936394,1.2851948,.0010644818,49.920048,,218032
"IV","rent_hhi_seniority_","var3",-10.12897555981283,5.1428337,.048900004,49.920048,74.319344,218032
"IV","rent_hhi_seniority_","var5",14.96544274292285,6.9084706,.030299254,49.920048,74.319344,218032
