model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.0351778073279008,.45293397,.93809378,77.28447,,229862
"OLS","baseline","var5",3.348483273345748,1.049727,.0014246384,77.28447,,229862
"IV","baseline","var3",3.879417363676877,3.995425,.33157232,77.28447,140.59665,229862
"IV","baseline","var5",.6094645463571791,4.8571873,.90014678,77.28447,140.59665,229862
"OLS","rent","var3",.3624379035511779,.46906593,.43971696,77.28447,,223003
"OLS","rent","var5",1.291463049299702,.99687457,.19515221,77.28447,,223003
"IV","rent","var3",5.893161641609662,4.7716112,.21682151,77.28447,96.498886,223003
"IV","rent","var5",-3.948250424875283,5.9596453,.50765675,77.28447,96.498886,223003
"OLS","hhi","var3",.0292666987882751,.45304239,.94849259,77.28447,,229741
"OLS","hhi","var5",3.346612563300997,1.0611331,.001612871,77.28447,,229741
"IV","hhi","var3",3.947489112427167,3.9596946,.31881127,77.28447,143.88699,229741
"IV","hhi","var5",.7784941378336828,5.0146904,.87663084,77.28447,143.88699,229741
"OLS","seniority","var3",.0326044170850845,.45356849,.94269443,77.28447,,229862
"OLS","seniority","var5",3.342988440770897,1.05065,.001464733,77.28447,,229862
"IV","seniority","var3",3.906724120033473,4.0293736,.33227187,77.28447,138.5193,229862
"IV","seniority","var5",.7082335298336728,4.7771606,.88214308,77.28447,138.5193,229862
"OLS","gap","var3",.4180650631571962,.4283607,.32908839,77.28447,,229862
"OLS","gap","var5",.0531482989409309,.31791592,.86723155,77.28447,,229862
"IV","gap","var3",3.981179306342073,4.0013099,.31975809,77.28447,140.31165,229862
"IV","gap","var5",.1552995157319676,4.8977599,.97470486,77.28447,140.31165,229862
"OLS","rent_hhi","var3",.3616887621595655,.4689652,.44056481,77.28447,,222919
"OLS","rent_hhi","var5",1.301711841298859,1.0079893,.19657548,77.28447,,222919
"IV","rent_hhi","var3",5.956100141099262,4.7584777,.21069419,77.28447,97.630089,222919
"IV","rent_hhi","var5",-3.785061158654573,6.0684466,.53281021,77.28447,97.630089,222919
"OLS","rent_seniority","var3",.3645905398254697,.46997324,.4378908,77.28447,,223003
"OLS","rent_seniority","var5",1.295234336661628,.99763077,.1941893,77.28447,,223003
"IV","rent_seniority","var3",5.983135170609503,4.8342304,.21585037,77.28447,94.202957,223003
"IV","rent_seniority","var5",-3.753761459369039,5.8590717,.52173799,77.28447,94.202957,223003
"OLS","rent_gap","var3",.3727729852150336,.46904981,.42676973,77.28447,,223003
"OLS","rent_gap","var5",1.141535501578857,1.0001179,.25371096,77.28447,,223003
"IV","rent_gap","var3",6.013167196188665,4.7758155,.20800735,77.28447,96.342186,223003
"IV","rent_gap","var5",-4.32378435433087,5.9860301,.4701072,77.28447,96.342186,223003
"OLS","hhi_seniority","var3",.0272524519369225,.45349225,.95208061,77.28447,,229741
"OLS","hhi_seniority","var5",3.339192102554663,1.0650396,.00171832,77.28447,,229741
"IV","hhi_seniority","var3",4.023661114747776,4.0289621,.31795445,77.28447,139.96049,229741
"IV","hhi_seniority","var5",1.020919737464655,4.9023128,.83503288,77.28447,139.96049,229741
"OLS","hhi_gap","var3",.0618248367715627,.45332047,.8915199,77.28447,,229741
"OLS","hhi_gap","var5",3.151480467620298,1.0643357,.0030685947,77.28447,,229741
"IV","hhi_gap","var3",4.048236804522474,3.9650197,.30726713,77.28447,143.59834,229741
"IV","hhi_gap","var5",.3057945212318874,5.0597234,.95180792,77.28447,143.59834,229741
"OLS","seniority_gap","var3",.0672537811054489,.45389456,.88220906,77.28447,,229862
"OLS","seniority_gap","var5",3.159301425482013,1.0533978,.0027091703,77.28447,,229862
"IV","seniority_gap","var3",4.022792064127598,4.0370541,.3190299,77.28447,138.11012,229862
"IV","seniority_gap","var5",.2997299413168321,4.815269,.95036751,77.28447,138.11012,229862
"OLS","rent_hhi_seniority","var3",.3642607690913079,.46974146,.43807936,77.28447,,222919
"OLS","rent_hhi_seniority","var5",1.309370185277894,1.0113287,.19543131,77.28447,,222919
"IV","rent_hhi_seniority","var3",6.180223330388227,4.8989773,.20712519,77.28447,92.79332,222919
"IV","rent_hhi_seniority","var5",-3.321189451048359,5.8842192,.57246983,77.28447,92.79332,222919
"OLS","rent_hhi_gap","var3",.3722923314442182,.46895018,.427268,77.28447,,222919
"OLS","rent_hhi_gap","var5",1.146694726351276,1.0116153,.25700021,77.28447,,222919
"IV","rent_hhi_gap","var3",6.071798173816245,4.7618337,.20228352,77.28447,97.464066,222919
"IV","rent_hhi_gap","var5",-4.183066603541301,6.0991273,.4928143,77.28447,97.464066,222919
"OLS","rent_seniority_gap","var3",.3776332175389066,.46998566,.4216916,77.28447,,223003
"OLS","rent_seniority_gap","var5",1.149220597828891,1.0007217,.25081477,77.28447,,223003
"IV","rent_seniority_gap","var3",6.12087224888598,4.8404489,.20604981,77.28447,93.97538,223003
"IV","rent_seniority_gap","var5",-4.100178297246177,5.8856268,.48603112,77.28447,93.97538,223003
"OLS","hhi_seniority_gap","var3",.0629984615858203,.45381382,.88959312,77.28447,,229741
"OLS","hhi_seniority_gap","var5",3.155410044717728,1.0679159,.0031314001,77.28447,,229741
"IV","hhi_seniority_gap","var3",4.156269795606706,4.0371466,.30324852,77.28447,139.41499,229741
"IV","hhi_seniority_gap","var5",.643858717889959,4.9399858,.89630121,77.28447,139.41499,229741
"OLS","rent_hhi_seniority_gap","var3",.3779168903384241,.46975747,.42111742,77.28447,,222919
"OLS","rent_hhi_seniority_gap","var5",1.162459195384982,1.0146853,.25195399,77.28447,,222919
"IV","rent_hhi_seniority_gap","var3",6.332524594643892,4.9047537,.19667779,77.28447,92.496552,222919
"IV","rent_hhi_seniority_gap","var5",-3.650072517588359,5.9116702,.53695184,77.28447,92.496552,222919
