model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.234691111793696,.4958927,.012784773,49.920048,,224708
"OLS","baseline","var5",6.208443761660648,1.2709126,1.0386418e-06,49.920048,,224708
"IV","baseline","var3",-9.263295220308525,4.0135946,.021005984,49.920048,123.43131,224708
"IV","baseline","var5",12.45296429766644,5.3928666,.020940708,49.920048,123.43131,224708
"OLS","rent","var3",-.9466209229303193,.5138644,.06546016,49.920048,,218112
"OLS","rent","var5",4.027548518311316,1.2557818,.0013415389,49.920048,,218112
"IV","rent","var3",-9.228780144097231,4.8680944,.057998996,49.920048,81.618965,218112
"IV","rent","var5",11.75867344979754,6.1493073,.055859476,49.920048,81.618965,218112
"OLS","hhi","var3",-1.224211657505901,.49596262,.013578253,49.920048,,224596
"OLS","hhi","var5",6.392581640702103,1.2823881,6.2284352e-07,49.920048,,224596
"IV","hhi","var3",-9.718425057646547,3.9279702,.013359647,49.920048,130.14059,224596
"IV","hhi","var5",14.93535397787212,5.6223969,.0079014432,49.920048,130.14059,224596
"OLS","seniority","var3",-1.084028837057038,.50840151,.032994799,49.920048,,224708
"OLS","seniority","var5",6.761032743380019,1.3232973,3.2514458e-07,49.920048,,224708
"IV","seniority","var3",-13.82164071924937,7.7977791,.076318525,49.920048,30.709366,224708
"IV","seniority","var5",26.13563418630129,10.098454,.0096551199,49.920048,30.709366,224708
"OLS","gap","var3",-1.234691111793696,.4958927,.012784773,49.920048,,224708
"OLS","gap","var5",6.208443761660648,1.2709126,1.0386418e-06,49.920048,,224708
"IV","gap","var3",-9.26329521983444,4.0136037,.021006271,49.920048,123.43076,224708
"IV","gap","var5",12.45296429733167,5.392879,.020940993,49.920048,123.43076,224708
"OLS","rent_hhi","var3",-.950022474372198,.51372468,.064425454,49.920048,,218032
"OLS","rent_hhi","var5",4.212261448505521,1.2693315,.00090599636,49.920048,,218032
"IV","rent_hhi","var3",-9.966949332895219,4.8648944,.040494166,49.920048,82.683479,218032
"IV","rent_hhi","var5",14.34756163402039,6.4944091,.027166057,49.920048,82.683479,218032
"OLS","rent_seniority","var3",-.9020377621097438,.52167928,.083799392,49.920048,,218112
"OLS","rent_seniority","var5",4.619558703562862,1.3075068,.00041124484,49.920048,,218112
"IV","rent_seniority","var3",-15.05198725113076,8.8802166,.090083994,49.920048,24.186365,218112
"IV","rent_seniority","var5",26.68244072878824,11.31689,.018391419,49.920048,24.186365,218112
"OLS","rent_gap","var3",-.9466209229303193,.5138644,.06546016,49.920048,,218112
"OLS","rent_gap","var5",4.027548518311316,1.2557818,.0013415389,49.920048,,218112
"IV","rent_gap","var3",-9.228780143372921,4.8681054,.05799957,49.920048,81.618591,218112
"IV","rent_gap","var5",11.75867344902746,6.1493216,.055860039,49.920048,81.618591,218112
