model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.234691111794926,.4958927,.012784773,49.920048,,224708
"OLS","baseline","var5",6.208443761661703,1.2709126,1.0386418e-06,49.920048,,224708
"IV","baseline","var3",-9.263295220308457,4.0135946,.021005984,49.920048,123.43131,224708
"IV","baseline","var5",12.45296429766617,5.3928666,.020940708,49.920048,123.43131,224708
"OLS","rent","var3",-.9466209229298574,.5138644,.06546016,49.920048,,218112
"OLS","rent","var5",4.027548518310202,1.2557818,.0013415389,49.920048,,218112
"IV","rent","var3",-9.22878014409743,4.8680944,.057998996,49.920048,81.618965,218112
"IV","rent","var5",11.75867344979803,6.1493073,.055859476,49.920048,81.618965,218112
"OLS","hhi","var3",-1.224211657505847,.49596262,.013578253,49.920048,,224596
"OLS","hhi","var5",6.392581640702915,1.2823881,6.2284352e-07,49.920048,,224596
"IV","hhi","var3",-9.718425057646554,3.9279702,.013359647,49.920048,130.14059,224596
"IV","hhi","var5",14.9353539778721,5.6223969,.0079014432,49.920048,130.14059,224596
"OLS","seniority","var3",-1.18930147448995,.49736622,.016798638,49.920048,,224708
"OLS","seniority","var5",6.145516597104246,1.2782358,1.5321593e-06,49.920048,,224708
"IV","seniority","var3",-9.279730808315994,4.1153097,.024143867,49.920048,117.47795,224708
"IV","seniority","var5",12.30043204843879,5.5188642,.025833607,49.920048,117.47795,224708
"OLS","gap","var3",-1.192739967531917,.49574628,.016135626,49.920048,,224708
"OLS","gap","var5",6.331986295899651,1.2727672,6.5560403e-07,49.920048,,224708
"IV","gap","var3",-9.198970446227767,4.018889,.022089053,49.920048,123.35507,224708
"IV","gap","var5",12.69959267366656,5.4509354,.019822266,49.920048,123.35507,224708
"OLS","rent_hhi","var3",-.9500224743726403,.51372468,.064425454,49.920048,,218032
"OLS","rent_hhi","var5",4.212261448506186,1.2693315,.00090599636,49.920048,,218032
"IV","rent_hhi","var3",-9.966949332895338,4.8648944,.040494166,49.920048,82.683479,218032
"IV","rent_hhi","var5",14.34756163402081,6.4944091,.027166057,49.920048,82.683479,218032
"OLS","rent_seniority","var3",-.897249514092365,.515414,.081721805,49.920048,,218112
"OLS","rent_seniority","var5",3.963672111343655,1.2645516,.0017232148,49.920048,,218112
"IV","rent_seniority","var3",-9.240664734548558,5.0253963,.065954186,49.920048,76.716461,218112
"IV","rent_seniority","var5",11.68020209773564,6.3140869,.064341679,49.920048,76.716461,218112
"OLS","rent_gap","var3",-.9346311076561561,.51364285,.068826631,49.920048,,218112
"OLS","rent_gap","var5",4.184046950700052,1.2587004,.00088796276,49.920048,,218112
"IV","rent_gap","var3",-9.137061155491564,4.8690734,.06058817,49.920048,81.589798,218112
"IV","rent_gap","var5",11.9857878962025,6.1963811,.053081859,49.920048,81.589798,218112
"OLS","hhi_seniority","var3",-1.189373267652674,.49728125,.016773358,49.920048,,224596
"OLS","hhi_seniority","var5",6.40419134488445,1.2960973,7.8022401e-07,49.920048,,224596
"IV","hhi_seniority","var3",-9.824646401851476,4.0831976,.016128235,49.920048,121.01906,224596
"IV","hhi_seniority","var5",15.4794012922575,5.939888,.0091642365,49.920048,121.01906,224596
"OLS","hhi_gap","var3",-1.182326947760044,.49576831,.01709188,49.920048,,224596
"OLS","hhi_gap","var5",6.511572098549231,1.2846799,4.0269208e-07,49.920048,,224596
"IV","hhi_gap","var3",-9.653937043043751,3.9324229,.014094829,49.920048,130.13391,224596
"IV","hhi_gap","var5",15.25617060423554,5.701972,.0074630873,49.920048,130.13391,224596
"OLS","seniority_gap","var3",-1.149569482145299,.497082,.020748377,49.920048,,224708
"OLS","seniority_gap","var5",6.260926727349085,1.2784003,9.7505165e-07,49.920048,,224708
"IV","seniority_gap","var3",-9.221210105197853,4.1197166,.02520691,49.920048,117.44305,224708
"IV","seniority_gap","var5",12.46959610629781,5.5578833,.024865109,49.920048,117.44305,224708
"OLS","rent_hhi_seniority","var3",-.9074932143763016,.51530695,.078234874,49.920048,,218032
"OLS","rent_hhi_seniority","var5",4.206676976941684,1.2851948,.0010644818,49.920048,,218032
"IV","rent_hhi_seniority","var3",-10.12897555991923,5.1428218,.048899487,49.920048,74.319679,218032
"IV","rent_hhi_seniority","var5",14.96544274291622,6.9084549,.030298874,49.920048,74.319679,218032
"OLS","rent_hhi_gap","var3",-.9380495472588333,.51349521,.067739502,49.920048,,218032
"OLS","rent_hhi_gap","var5",4.364538322727153,1.2727281,.00060589542,49.920048,,218032
"IV","rent_hhi_gap","var3",-9.888098639565076,4.8644557,.042087995,49.920048,82.674057,218032
"IV","rent_hhi_gap","var5",14.66325116278092,6.5618706,.025449032,49.920048,82.674057,218032
"OLS","rent_seniority_gap","var3",-.8869903042362502,.51514876,.085112184,49.920048,,218112
"OLS","rent_seniority_gap","var5",4.110310449562377,1.265559,.0011640282,49.920048,,218112
"IV","rent_seniority_gap","var3",-9.154448529333708,5.0256143,.068530709,49.920048,76.693108,218112
"IV","rent_seniority_gap","var5",11.8354336217396,6.3461227,.062191755,49.920048,76.693108,218112
"OLS","hhi_seniority_gap","var3",-1.149603301354826,.49697644,.020717626,49.920048,,224596
"OLS","hhi_seniority_gap","var5",6.493758089849863,1.2959765,5.4490886e-07,49.920048,,224596
"IV","hhi_seniority_gap","var3",-9.769566961215482,4.0862451,.016814955,49.920048,121.04261,224596
"IV","hhi_seniority_gap","var5",15.5588201067593,5.9684248,.0091416165,49.920048,121.04261,224596
"OLS","rent_hhi_seniority_gap","var3",-.8975771070460941,.51505435,.081397675,49.920048,,218032
"OLS","rent_hhi_seniority_gap","var5",4.329646680748256,1.2859566,.00076109864,49.920048,,218032
"IV","rent_hhi_seniority_gap","var3",-10.06217411402143,5.1411133,.050332282,49.920048,74.316238,218032
