model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",.4038293232118733,.35785431,.25912547,33.241905,,519099
"OLS","fyhu","total_contributions_q100","var5",-3.113157434809183,1.4369022,.030272206,33.241905,,519099
"OLS","fyhu","total_contributions_q100","var4",.8875814416924382,1.2543368,.47919092,33.241905,,519099
"IV","fyhu","total_contributions_q100","var3",19.23840835835572,4.4562726,.000015837681,33.241905,128.0282813156047,519099
"IV","fyhu","total_contributions_q100","var5",-10.95767221151506,8.1216831,.17728327,33.241905,128.0282813156047,519099
"IV","fyhu","total_contributions_q100","var4",3.008835611256929,6.3371797,.63493818,33.241905,128.0282813156047,519099
"OLS","firmbyuseryh","total_contributions_q100","var3",.4287369872077363,.3631984,.23782787,33.241905,,516442
"OLS","firmbyuseryh","total_contributions_q100","var5",-3.266202988144429,1.4786307,.027183764,33.241905,,516442
"OLS","firmbyuseryh","total_contributions_q100","var4",.8136910075067285,1.293995,.52946943,33.241905,,516442
"IV","firmbyuseryh","total_contributions_q100","var3",17.36788745968652,4.4760137,.00010450662,33.241905,120.8213246093911,516442
"IV","firmbyuseryh","total_contributions_q100","var5",-13.31248868300805,8.232645,.10587704,33.241905,120.8213246093911,516442
"IV","firmbyuseryh","total_contributions_q100","var4",5.23190118009582,6.4480033,.41714087,33.241905,120.8213246093911,516442
"OLS","fyh","total_contributions_q100","var3",.5347945509878741,.38070664,.16010465,33.241905,,519099
"OLS","fyh","total_contributions_q100","var5",-1.679875041805379,1.8537105,.36482248,33.241905,,519099
"OLS","fyh","total_contributions_q100","var4",-1.513855027717225,1.6260886,.35186899,33.241905,,519099
"IV","fyh","total_contributions_q100","var3",18.34058910959547,4.570931,.000060186841,33.241905,140.1921194904376,519099
"IV","fyh","total_contributions_q100","var5",18.78103916689617,10.927244,.085669175,33.241905,140.1921194904376,519099
"IV","fyh","total_contributions_q100","var4",-22.99726888865351,8.8599272,.0094441418,33.241905,140.1921194904376,519099
"OLS","useryh","total_contributions_q100","var3",.4756750330891432,.34837356,.17212868,33.241905,,519123
"OLS","useryh","total_contributions_q100","var5",-.8947422224713504,1.3097806,.49453199,33.241905,,519123
"OLS","useryh","total_contributions_q100","var4",-.0807549093271319,1.1486942,.94395399,33.241905,,519123
"IV","useryh","total_contributions_q100","var3",28.61361140966035,4.4144459,9.1518293e-11,33.241905,143.2074592677722,519123
"IV","useryh","total_contributions_q100","var5",-13.19368848998962,7.8680787,.093575932,33.241905,143.2074592677722,519123
"IV","useryh","total_contributions_q100","var4",3.813165075643056,6.119945,.53324032,33.241905,143.2074592677722,519123
"OLS","time","total_contributions_q100","var3",.7274470061625046,.38724437,.060315974,33.241905,,519123
"OLS","time","total_contributions_q100","var5",-2.073362501307042,1.9334852,.28357074,33.241905,,519123
