model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",.4038293232118806,.35785431,.25912547,33.241905,,519099
"OLS","fyhu","total_contributions_q100","var5",-3.11315743481104,1.4369022,.030272206,33.241905,,519099
"OLS","fyhu","total_contributions_q100","var4",.887581441693964,1.2543368,.47919092,33.241905,,519099
"IV","fyhu","total_contributions_q100","var3",19.23840835835571,4.4562726,.000015837681,33.241905,128.0282813156047,519099
"IV","fyhu","total_contributions_q100","var5",-10.95767221151503,8.1216831,.17728327,33.241905,128.0282813156047,519099
"IV","fyhu","total_contributions_q100","var4",3.008835611256899,6.3371797,.63493818,33.241905,128.0282813156047,519099
"OLS","firmbyuseryh","total_contributions_q100","var3",.4287369872082308,.3631984,.23782787,33.241905,,516442
"OLS","firmbyuseryh","total_contributions_q100","var5",-3.266202988153939,1.4786307,.027183764,33.241905,,516442
"OLS","firmbyuseryh","total_contributions_q100","var4",.8136910075142226,1.293995,.52946943,33.241905,,516442
"IV","firmbyuseryh","total_contributions_q100","var3",17.36788745968653,4.4760137,.00010450662,33.241905,120.821324609391,516442
"IV","firmbyuseryh","total_contributions_q100","var5",-13.31248868300812,8.232645,.10587704,33.241905,120.821324609391,516442
"IV","firmbyuseryh","total_contributions_q100","var4",5.231901180095874,6.4480033,.41714087,33.241905,120.821324609391,516442
"OLS","fyh","total_contributions_q100","var3",.5347945509878084,.38070664,.16010465,33.241905,,519099
"OLS","fyh","total_contributions_q100","var5",-1.679875041805184,1.8537105,.36482248,33.241905,,519099
"OLS","fyh","total_contributions_q100","var4",-1.513855027717265,1.6260886,.35186899,33.241905,,519099
"IV","fyh","total_contributions_q100","var3",18.34058910959553,4.570931,.000060186841,33.241905,140.1921194904376,519099
"IV","fyh","total_contributions_q100","var5",18.7810391668959,10.927244,.085669175,33.241905,140.1921194904376,519099
"IV","fyh","total_contributions_q100","var4",-22.99726888865329,8.8599272,.0094441418,33.241905,140.1921194904376,519099
"OLS","useryh","total_contributions_q100","var3",.475675033087446,.34837356,.17212868,33.241905,,519123
"OLS","useryh","total_contributions_q100","var5",-.8947422224387428,1.3097806,.49453199,33.241905,,519123
"OLS","useryh","total_contributions_q100","var4",-.080754909357145,1.1486942,.94395399,33.241905,,519123
"IV","useryh","total_contributions_q100","var3",28.61361140966035,4.4144459,9.1518293e-11,33.241905,143.2074592677721,519123
"IV","useryh","total_contributions_q100","var5",-13.19368848998958,7.8680787,.093575932,33.241905,143.2074592677721,519123
"IV","useryh","total_contributions_q100","var4",3.813165075643026,6.119945,.53324032,33.241905,143.2074592677721,519123
"OLS","time","total_contributions_q100","var3",.7274470061619059,.38724437,.060315974,33.241905,,519123
"OLS","time","total_contributions_q100","var5",-2.073362501306975,1.9334852,.28357074,33.241905,,519123
"OLS","time","total_contributions_q100","var4",-1.902666243633338,1.6913567,.26062229,33.241905,,519123
"IV","time","total_contributions_q100","var3",-324.6495052733401,147.09354,.02731248,33.241905,.033545978938593,468789
"IV","time","total_contributions_q100","var5",5936.841338034362,15192.848,.69597244,33.241905,.033545978938593,468789
"IV","time","total_contributions_q100","var4",-4957.354486093239,12879.325,.70030749,33.241905,.033545978938593,468789
"OLS","firm","total_contributions_q100","var3",.5679617218108662,.38090718,.13594811,33.241905,,519099
"OLS","firm","total_contributions_q100","var5",-1.809527991547426,1.8533159,.32888457,33.241905,,519099
"OLS","firm","total_contributions_q100","var4",-1.309813683989108,1.624878,.42018944,33.241905,,519099
"IV","firm","total_contributions_q100","var3",18.04373949520273,4.5683622,.000078357087,33.241905,140.1730085557839,519099
"IV","firm","total_contributions_q100","var5",18.4619785168975,10.917045,.090821445,33.241905,140.1730085557839,519099
