model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",.4838091803752159,.38912329,.21375196,35.407059,,519099
"OLS","fyhu","total_contributions_q100","var5",-3.483926544592138,1.551526,.024741698,35.407059,,519099
"OLS","fyhu","total_contributions_q100","var4",1.342768667018762,1.355237,.3217884,35.407059,,519099
"IV","fyhu","total_contributions_q100","var3",23.47805263172951,4.9052129,1.7035741e-06,35.407059,128.0282813152481,519099
"IV","fyhu","total_contributions_q100","var5",-13.30783499788499,8.7909489,.13008048,35.407059,128.0282813152481,519099
"IV","fyhu","total_contributions_q100","var4",4.140919044488336,6.8393683,.54488063,35.407059,128.0282813152481,519099
"OLS","firmbyuseryh","total_contributions_q100","var3",.5124512254572599,.39518467,.19472748,35.407059,,516442
"OLS","firmbyuseryh","total_contributions_q100","var5",-3.635456923026115,1.5991328,.023006989,35.407059,,516442
"OLS","firmbyuseryh","total_contributions_q100","var4",1.256983791054716,1.4005425,.36945796,35.407059,,516442
"IV","firmbyuseryh","total_contributions_q100","var3",21.49102993373743,4.9290504,.00001302926,35.407059,120.8213246093974,516442
"IV","firmbyuseryh","total_contributions_q100","var5",-15.77436409774317,8.9094162,.076645814,35.407059,120.8213246093974,516442
"IV","firmbyuseryh","total_contributions_q100","var4",6.472324564812234,6.9574614,.35223556,35.407059,120.8213246093974,516442
"OLS","fyh","total_contributions_q100","var3",.6196035368971317,.41057083,.13127302,35.407059,,519099
"OLS","fyh","total_contributions_q100","var5",-2.020011823914703,1.9407415,.29795268,35.407059,,519099
"OLS","fyh","total_contributions_q100","var4",-1.077282747252082,1.703198,.52705944,35.407059,,519099
"IV","fyh","total_contributions_q100","var3",22.72076397367317,5.0038018,5.6206150e-06,35.407059,140.1921194904368,519099
"IV","fyh","total_contributions_q100","var5",15.984700282394,11.442168,.16242036,35.407059,140.1921194904368,519099
"IV","fyh","total_contributions_q100","var4",-21.50643503412609,9.2353077,.019878166,35.407059,140.1921194904368,519099
"OLS","useryh","total_contributions_q100","var3",.5445023857712132,.37837085,.15013714,35.407059,,519123
"OLS","useryh","total_contributions_q100","var5",-.8914049663978317,1.4095045,.52711266,35.407059,,519123
"OLS","useryh","total_contributions_q100","var4",-.0091893399938378,1.2362833,.9940694,35.407059,,519123
"IV","useryh","total_contributions_q100","var3",32.97218560396749,4.8525505,1.0973524e-11,35.407059,143.2074592677723,519123
"IV","useryh","total_contributions_q100","var5",-14.35574522708082,8.5282288,.092319615,35.407059,143.2074592677723,519123
"IV","useryh","total_contributions_q100","var4",3.882394119204684,6.6188831,.55749983,35.407059,143.2074592677723,519123
"OLS","time","total_contributions_q100","var3",.8014974840060162,.41667584,.054416817,35.407059,,519123
"OLS","time","total_contributions_q100","var5",-2.268277954116044,2.0053782,.25801986,35.407059,,519123
"OLS","time","total_contributions_q100","var4",-1.585754702740998,1.7546289,.36612993,35.407059,,519123
"IV","time","total_contributions_q100","var3",-337.6923304415938,153.49593,.027811425,35.407059,.0335459789385931,468789
"IV","time","total_contributions_q100","var5",5983.204494424161,15261.663,.6950295,35.407059,.0335459789385931,468789
"IV","time","total_contributions_q100","var4",-4993.312196030005,12937.64,.69953382,35.407059,.0335459789385931,468789
"OLS","firm","total_contributions_q100","var3",.6515946612444277,.41077009,.11268345,35.407059,,519099
"OLS","firm","total_contributions_q100","var5",-2.146912210814027,1.9404343,.26855558,35.407059,,519099
"OLS","firm","total_contributions_q100","var4",-.8918602405319337,1.7020857,.60029435,35.407059,,519099
"IV","firm","total_contributions_q100","var3",22.45630468343617,5.0012093,7.1333006e-06,35.407059,140.1730085557839,519099
"IV","firm","total_contributions_q100","var5",15.71111798601796,11.435674,.16948888,35.407059,140.1730085557839,519099
