fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.1707265124485087,.0072703818,0,326.7499509292346,275.71573,518971
"fyhu","total_contributions_q100","var3","var7",.0902960329773696,.026960243,.00081042509,326.7499509292346,275.71573,518971
"fyhu","total_contributions_q100","var3","var4",.1519903632486097,.022897551,3.1861788e-11,326.7499509292346,275.71573,518971
"fyhu","total_contributions_q100","var5","var6",5.29368959300e-06,.000097014585,.95648432,50.76617029494122,275.71573,518971
"fyhu","total_contributions_q100","var5","var7",.2602139044345558,.025851848,7.8819945e-24,50.76617029494122,275.71573,518971
"fyhu","total_contributions_q100","var5","var4",.6280719643754473,.022103226,0,50.76617029494122,275.71573,518971
"firmbyuseryh","total_contributions_q100","var3","var6",.1737681094535187,.0075378679,0,312.3988260369812,265.71573,516316
"firmbyuseryh","total_contributions_q100","var3","var7",.0872237942831186,.028043728,.0018692139,312.3988260369812,265.71573,516316
"firmbyuseryh","total_contributions_q100","var3","var4",.1560610089115171,.023857061,6.0960646e-11,312.3988260369812,265.71573,516316
"firmbyuseryh","total_contributions_q100","var5","var6",-6.34037905598e-07,5.4605653e-07,.24559306,47.72007290090093,265.71573,516316
"firmbyuseryh","total_contributions_q100","var5","var7",.2609093965507273,.027009888,4.4877815e-22,47.72007290090093,265.71573,516316
"firmbyuseryh","total_contributions_q100","var5","var4",.6291242933762297,.02313914,0,47.72007290090093,265.71573,516316
"fyh","total_contributions_q100","var3","var6",.1710591816607301,.0070174746,0,349.1273481388228,297.103,518973
"fyh","total_contributions_q100","var3","var7",.0797365551509296,.025693601,.0019134557,349.1273481388228,297.103,518973
"fyh","total_contributions_q100","var3","var4",.1593499146619377,.021800889,2.6886021e-13,349.1273481388228,297.103,518973
"fyh","total_contributions_q100","var5","var6",-9.94464274398e-07,6.8298010e-07,.14537492,53.12645940234753,297.103,518973
"fyh","total_contributions_q100","var5","var7",.250741020783046,.024702117,3.3110086e-24,53.12645940234753,297.103,518973
"fyh","total_contributions_q100","var5","var4",.6359850432802284,.021108719,0,53.12645940234753,297.103,518973
"useryh","total_contributions_q100","var3","var6",.1683964981484258,.007076784,0,327.6936252434659,284.7103,518995
"useryh","total_contributions_q100","var3","var7",.0499602275376965,.024771407,.043711621,327.6936252434659,284.7103,518995
"useryh","total_contributions_q100","var3","var4",.177727787858653,.020944644,2.1516663e-17,327.6936252434659,284.7103,518995
"useryh","total_contributions_q100","var5","var6",-.0002651090198865,.00018031117,.14148487,44.38206404964961,284.7103,518995
"useryh","total_contributions_q100","var5","var7",.2191608158567605,.023430558,8.5008713e-21,44.38206404964961,284.7103,518995
"useryh","total_contributions_q100","var5","var4",.6599002737231837,.019954259,0,44.38206404964961,284.7103,518995
"time","total_contributions_q100","var3","var6",.1751160100798043,.0075316704,0,156.3232347798092,.020857999,468691
"time","total_contributions_q100","var3","var7",.0446137875523931,.025764188,.083341867,156.3232347798092,.020857999,468691
"time","total_contributions_q100","var3","var4",.1862315533631869,.021750877,1.1122932e-17,156.3232347798092,.020857999,468691
"time","total_contributions_q100","var5","var6",-9.33067035311e-08,8.9222885e-07,.91671145,20.91166557867371,.020857999,468691
"time","total_contributions_q100","var5","var7",.2197225848592256,.024617445,4.4529955e-19,20.91166557867371,.020857999,468691
"time","total_contributions_q100","var5","var4",.6607420598459711,.020942543,0,20.91166557867371,.020857999,468691
"firm","total_contributions_q100","var3","var6",.1710526185995768,.0070173931,0,349.0989397796292,297.08304,518973
"firm","total_contributions_q100","var3","var7",.0796926187269899,.025692726,.0019238552,349.0989397796292,297.08304,518973
"firm","total_contributions_q100","var3","var4",.1594150309594751,.021799956,2.6233724e-13,349.0989397796292,297.08304,518973
"firm","total_contributions_q100","var5","var6",-1.59451538725e-16,,,,297.08304,518973
