model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-2.669891792040149,.98574513,.0067826831,50.276871,,52949
"OLS","baseline","var5",9.341691548416906,2.6858752,.00050948595,50.276871,,52949
"IV","baseline","var3",-16.14172659999765,6.6300077,.014942424,50.276871,44.525391,52949
"IV","baseline","var5",26.31161047299737,12.969976,.042548336,50.276871,44.525391,52949
"OLS","rent","var3",.0485893686090326,2.3295958,.98336029,50.276871,,51359
"OLS","rent","var5",8.666853948839547,2.744463,.0015989586,50.276871,,51359
"IV","rent","var3",-306.4211155363458,401.87299,.44581199,50.276871,.18227354,47738
"IV","rent","var5",72.14780212034742,69.97834,.30259529,50.276871,.18227354,47738
"OLS","hhi","var3",-2.343759499330881,1.2859061,.068418078,50.276871,,52938
"OLS","hhi","var5",9.134373671322027,2.8902736,.0015853826,50.276871,,52938
"IV","hhi","var3",-59.70171574624978,82.610023,.46990481,50.276871,.10608948,49189
"IV","hhi","var5",-6.558146937144959,81.674454,.93600518,50.276871,.10608948,49189
"OLS","seniority","var3",12.44931200077736,11.460302,.27740121,50.276871,,52949
"OLS","seniority","var5",8.73673300431779,2.728477,.0013733895,50.276871,,52949
"IV","seniority","var3",-3720.781696739218,15316.538,.8080737,50.276871,.04361663,49200
"IV","seniority","var5",-135.0621417378209,703.16565,.84769011,50.276871,.04361663,49200
"OLS","gap","var3",2.649009737635093,2.5647562,.30172572,50.276871,,52949
"OLS","gap","var5",9.04307094716714,2.6767557,.00073495746,50.276871,,52949
"IV","gap","var3",-.2732741749997156,48.118824,.99546897,50.276871,1.0646749,49200
"IV","gap","var5",27.66775623670435,20.997532,.18768035,50.276871,1.0646749,49200
"OLS","rent_hhi","var3",.9995999864746313,2.4452705,.68271309,50.276871,,51348
"OLS","rent_hhi","var5",8.600795286820549,2.9243493,.0032865142,50.276871,,51348
"IV","rent_hhi","var3",-306.919536049494,443.81665,.48925826,50.276871,.095379993,47727
"IV","rent_hhi","var5",125.7144226508073,187.04433,.50154793,50.276871,.095379993,47727
"OLS","rent_seniority","var3",14.76825075533164,11.442039,.19687101,50.276871,,51359
"OLS","rent_seniority","var5",8.074288594404367,2.788703,.0038047794,50.276871,,51359
"IV","rent_seniority","var3",172.3451455994386,527.73761,.74400562,50.276871,.17203425,47738
"IV","rent_seniority","var5",74.77929726956043,50.27108,.1369472,50.276871,.17203425,47738
"OLS","rent_gap","var3",5.335930524140473,3.4121089,.11792687,50.276871,,51359
"OLS","rent_gap","var5",8.483281830792345,2.7275858,.0018809569,50.276871,,51359
"IV","rent_gap","var3",-307.0630755667112,361.5184,.39572027,50.276871,.15253738,47738
"IV","rent_gap","var5",72.75991358288674,65.82209,.26904416,50.276871,.15253738,47738
"OLS","hhi_seniority","var3",15.58447758536272,11.81589,.18725112,50.276871,,52938
"OLS","hhi_seniority","var5",8.464377298431748,2.918438,.0037448041,50.276871,,52938
"IV","hhi_seniority","var3",-2.311845886760431,1145.5255,.99838984,50.276871,.13682267,49189
"IV","hhi_seniority","var5",2.309168750943785,168.58626,.98907208,50.276871,.13682267,49189
"OLS","hhi_gap","var3",2.847700015020747,2.5757067,.26895514,50.276871,,52938
"OLS","hhi_gap","var5",8.486832142619679,2.8863847,.0032945673,50.276871,,52938
"IV","hhi_gap","var3",-18.08696527389726,58.950752,.7589981,50.276871,.18553691,49189
"IV","hhi_gap","var5",.0565679607947352,46.822384,.99903607,50.276871,.18553691,49189
"OLS","seniority_gap","var3",17.52467346501551,12.002581,.14433458,50.276871,,52949
"OLS","seniority_gap","var5",8.448214813012232,2.7174473,.0018889458,50.276871,,52949
"IV","seniority_gap","var3",-596.7382710097427,2620.1494,.81985086,50.276871,.11267965,49200
"IV","seniority_gap","var5",-13.71421405396355,195.37521,.94404209,50.276871,.11267965,49200
"OLS","rent_hhi_seniority","var3",18.88862059884361,11.829019,.11037685,50.276871,,51348
"OLS","rent_hhi_seniority","var5",7.881136141167278,2.9528646,.0076344023,50.276871,,51348
"IV","rent_hhi_seniority","var3",83.58588234894482,627.64569,.89406198,50.276871,.07316146,47727
"IV","rent_hhi_seniority","var5",109.7250107717214,129.34599,.39631251,50.276871,.07316146,47727
"OLS","rent_hhi_gap","var3",6.20830787872884,3.4123399,.068918779,50.276871,,51348
"OLS","rent_hhi_gap","var5",8.067302807145499,2.90852,.0055645369,50.276871,,51348
"IV","rent_hhi_gap","var3",-288.617122795566,359.34818,.42191976,50.276871,.076165996,47727
"IV","rent_hhi_gap","var5",124.382446283123,185.22542,.50192422,50.276871,.076165996,47727
"OLS","rent_seniority_gap","var3",19.80919328880603,11.971288,.098047122,50.276871,,51359
"OLS","rent_seniority_gap","var5",7.904352639968013,2.7699871,.0043420396,50.276871,,51359
"IV","rent_seniority_gap","var3",176.0493445694985,497.94214,.72368985,50.276871,.16256499,47738
"IV","rent_seniority_gap","var5",73.11654453405826,44.850922,.10312644,50.276871,.16256499,47738
"OLS","hhi_seniority_gap","var3",20.0732858492456,12.266357,.10181071,50.276871,,52938
"OLS","hhi_seniority_gap","var5",7.840195695932783,2.9119267,.0071176211,50.276871,,52938
"IV","hhi_seniority_gap","var3",8.827063507850163,1010.2415,.99302888,50.276871,.17341855,49189
"IV","hhi_seniority_gap","var5",4.33719960422407,147.03477,.97646886,50.276871,.17341855,49189
"OLS","rent_hhi_seniority_gap","var3",23.39278489034398,12.274384,.056734443,50.276871,,51348
"OLS","rent_hhi_seniority_gap","var5",7.372338475282075,2.9339654,.012012508,50.276871,,51348
"IV","rent_hhi_seniority_gap","var3",83.94164374708573,609.27161,.89042538,50.276871,.061308201,47727
"IV","rent_hhi_seniority_gap","var5",110.6573103329855,127.2926,.3847214,50.276871,.061308201,47727
