model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-2.657994954105047,.98556882,.0070228674,50.301693,,52995
"OLS","baseline","var5",9.178957402975497,2.6863484,.00063864922,50.301693,,52995
"IV","baseline","var3",-17.35999037760902,8.716362,.046465222,50.301693,26.053556,52995
"IV","baseline","var5",31.84583315093969,12.283092,.0095525673,50.301693,26.053556,52995
"OLS","rent","var3",.1754072349883474,2.3287988,.93996263,50.301693,,51405
"OLS","rent","var5",8.504934910178763,2.7446113,.0019547159,50.301693,,51405
"IV","rent","var3",-662.2546756061172,1258.5248,.59876472,50.301693,.088857584,47784
"IV","rent","var5",117.0379397015239,170.78293,.49318838,50.301693,.088857584,47784
"OLS","hhi","var3",-2.327959053511539,1.2819513,.069440208,50.301693,,52982
"OLS","hhi","var5",8.99375887259788,2.8896132,.0018663179,50.301693,,52982
"IV","hhi","var3",71.15581523377774,337.28146,.83292103,50.301693,.030110424,49233
"IV","hhi","var5",150.021050424384,430.05341,.72722316,50.301693,.030110424,49233
"OLS","seniority","var3",12.29863394756627,11.4274,.28187346,50.301693,,52995
"OLS","seniority","var5",8.589339620352947,2.7284975,.0016538941,50.301693,,52995
"IV","seniority","var3",-5698.938169128276,16675.574,.73255181,50.301693,.11624599,49246
"IV","seniority","var5",20.49694736240104,106.05196,.8467539,50.301693,.11624599,49246
"OLS","gap","var3",3.260741101264058,2.5586686,.20258678,50.301693,,52995
"OLS","gap","var5",8.925790526594374,2.6761258,.00085839286,50.301693,,52995
"IV","gap","var3",3.058509487455534,45.61755,.94654739,50.301693,1.2522871,49246
"IV","gap","var5",27.80572284266002,19.049406,.14445041,50.301693,1.2522871,49246
"OLS","rent_hhi","var3",1.137783767350066,2.4452174,.64173114,50.301693,,51392
"OLS","rent_hhi","var5",8.465728339807528,2.9235051,.0038000483,50.301693,,51392
"IV","rent_hhi","var3",-312.4862756915613,1438.4043,.82802719,50.301693,.039877873,47771
"IV","rent_hhi","var5",238.6795708534449,398.70782,.54944789,50.301693,.039877873,47771
"OLS","rent_seniority","var3",14.72924973927974,11.40558,.19662604,50.301693,,51405
"OLS","rent_seniority","var5",7.932669008679635,2.788444,.0044626533,50.301693,,51405
"IV","rent_seniority","var3",160.3392654674465,922.15112,.86197132,50.301693,.083691783,47784
"IV","rent_seniority","var5",70.46748559502309,66.785011,.29141819,50.301693,.083691783,47784
"OLS","rent_gap","var3",6.083303039790647,3.4049838,.074068621,50.301693,,51405
"OLS","rent_gap","var5",8.365997242794775,2.7265301,.0021645937,50.301693,,51405
"IV","rent_gap","var3",-573.5743598145536,886.81653,.51780784,50.301693,.095221207,47784
"IV","rent_gap","var5",101.3144965169801,125.33848,.41894493,50.301693,.095221207,47784
