model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-2.669891792040149,.98574513,.0067826831,50.276871,,52949
"OLS","baseline","var5",9.341691548416906,2.6858752,.00050948595,50.276871,,52949
"IV","baseline","var3",-16.14172659999765,6.6300077,.014942424,50.276871,44.525391,52949
"IV","baseline","var5",26.31161047299737,12.969976,.042548336,50.276871,44.525391,52949
"OLS","rent","var3",-2.115703327445607,1.0334696,.040695541,50.276871,,51359
"OLS","rent","var5",8.240628007964037,2.7312293,.0025650258,50.276871,,51359
"IV","rent","var3",-15.10109717397595,8.7457066,.084289752,50.276871,24.833614,51359
"IV","rent","var5",22.40882333705225,15.796297,.15607849,50.276871,24.833614,51359
"OLS","hhi","var3",-2.600730394614829,.98686528,.0084321257,50.276871,,52938
"OLS","hhi","var5",8.949331638441249,2.6990047,.0009206133,50.276871,,52938
"IV","hhi","var3",-16.24909735465267,6.6027207,.013891033,50.276871,44.819103,52938
"IV","hhi","var5",24.18841072197293,14.025928,.084672824,50.276871,44.819103,52938
"OLS","seniority","var3",-2.624798458565458,.98848188,.007947919,50.276871,,52949
"OLS","seniority","var5",9.378273914210743,2.6937177,.0005029756,50.276871,,52949
"IV","seniority","var3",-16.32966412466453,6.8206406,.016696777,50.276871,42.087952,52949
"IV","seniority","var5",26.77910463474969,13.165879,.042008549,50.276871,42.087952,52949
"OLS","gap","var3",-2.570691117104159,.98580879,.0091434838,50.276871,,52949
"OLS","gap","var5",9.663637411792152,2.7103522,.00036675311,50.276871,,52949
"IV","gap","var3",-15.4433295749539,6.6862774,.020946577,50.276871,43.600277,52949
"IV","gap","var5",26.23167231927046,13.224395,.047359157,50.276871,43.600277,52949
"OLS","rent_hhi","var3",-2.086644876325092,1.0329192,.043425247,50.276871,,51348
"OLS","rent_hhi","var5",7.825637148651972,2.7391441,.004295961,50.276871,,51348
"IV","rent_hhi","var3",-15.4548150094823,8.7119751,.076132357,50.276871,25.149563,51348
"IV","rent_hhi","var5",19.29085198883059,17.392916,.26743475,50.276871,25.149563,51348
"OLS","rent_seniority","var3",-2.058754153515818,1.0377508,.047329456,50.276871,,51359
"OLS","rent_seniority","var5",8.264548360215542,2.7370515,.002545489,50.276871,,51359
"IV","rent_seniority","var3",-15.33516971334329,9.126049,.092951298,50.276871,22.865213,51359
"IV","rent_seniority","var5",22.77225175804091,16.071331,.15656437,50.276871,22.865213,51359
"OLS","rent_gap","var3",-2.094611925577532,1.0326681,.042580985,50.276871,,51359
"OLS","rent_gap","var5",8.53963894668513,2.7540071,.0019414072,50.276871,,51359
"IV","rent_gap","var3",-14.40029744880557,8.740036,.099496745,50.276871,24.684031,51359
"IV","rent_gap","var5",21.99593412575974,15.958236,.16816294,50.276871,24.684031,51359
"OLS","hhi_seniority","var3",-2.584063013344645,.98862702,.0089822877,50.276871,,52938
"OLS","hhi_seniority","var5",8.979293198985175,2.724498,.00098866282,50.276871,,52938
"IV","hhi_seniority","var3",-16.5603131012257,6.7834425,.014670888,50.276871,42.651531,52938
"IV","hhi_seniority","var5",24.862062040099,14.756117,.092079461,50.276871,42.651531,52938
"OLS","hhi_gap","var3",-2.488647081221261,.98642462,.01167122,50.276871,,52938
"OLS","hhi_gap","var5",9.255279005570317,2.7212722,.00067665119,50.276871,,52938
"IV","hhi_gap","var3",-15.53242420827437,6.6656265,.01983525,50.276871,43.782475,52938
"IV","hhi_gap","var5",23.97200155868285,14.259092,.092794172,50.276871,43.782475,52938
"OLS","seniority_gap","var3",-2.533629937209113,.98815787,.010377636,50.276871,,52949
"OLS","seniority_gap","var5",9.706765198629862,2.7165198,.00035604931,50.276871,,52949
"IV","seniority_gap","var3",-15.63712805372844,6.8692336,.022865741,50.276871,41.292557,52949
"IV","seniority_gap","var5",26.70565118623081,13.415547,.046575874,50.276871,41.292557,52949
"OLS","rent_hhi_seniority","var3",-2.063629783390747,1.0362664,.046493895,50.276871,,51348
"OLS","rent_hhi_seniority","var5",7.850511762074843,2.7635756,.0045207515,50.276871,,51348
"IV","rent_hhi_seniority","var3",-15.94702721655284,9.1195869,.080415778,50.276871,23.109776,51348
"IV","rent_hhi_seniority","var5",19.94386911136127,18.262459,.27485874,50.276871,23.109776,51348
"OLS","rent_hhi_gap","var3",-2.061065755910319,1.031621,.045786191,50.276871,,51348
"OLS","rent_hhi_gap","var5",8.119279565431228,2.7598667,.0032779144,50.276871,,51348
"IV","rent_hhi_gap","var3",-14.73700696673204,8.7112293,.090764798,50.276871,24.959614,51348
"IV","rent_hhi_gap","var5",18.71169521399485,17.507202,.28521487,50.276871,24.959614,51348
"OLS","rent_seniority_gap","var3",-2.045490064639258,1.0369372,.048596751,50.276871,,51359
"OLS","rent_seniority_gap","var5",8.577773582544124,2.7589972,.0018883481,50.276871,,51359
"IV","rent_seniority_gap","var3",-14.64180201071559,9.1073456,.10797009,50.276871,22.758112,51359
"IV","rent_seniority_gap","var5",22.37494264584976,16.228411,.16803719,50.276871,22.758112,51359
"OLS","hhi_seniority_gap","var3",-2.482266470574681,.9878335,.012008814,50.276871,,52938
"OLS","hhi_seniority_gap","var5",9.288572938748246,2.7435126,.00071578205,50.276871,,52938
"IV","hhi_seniority_gap","var3",-15.85968074950389,6.8353343,.020368973,50.276871,41.779331,52938
"IV","hhi_seniority_gap","var5",24.63041777843496,14.979455,.10018367,50.276871,41.779331,52938
"OLS","rent_hhi_seniority_gap","var3",-2.04967914758484,1.0350635,.047734365,50.276871,,51348
"OLS","rent_hhi_seniority_gap","var5",8.158265567808098,2.7820294,.0033788588,50.276871,,51348
"IV","rent_hhi_seniority_gap","var3",-15.25332287757019,9.1018581,.093834803,50.276871,22.98118,51348
"IV","rent_hhi_seniority_gap","var5",19.39122188034532,18.377253,.29139954,50.276871,22.98118,51348
