model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-.9685349016218959,.79069275,.22066544,85.657608,,52995
"OLS","baseline","var5",4.379824581420247,1.9596688,.025464168,85.657608,,52995
"IV","baseline","var3",-6.170255873720182,7.4979033,.41058803,85.657608,26.053556,52995
"IV","baseline","var5",16.93540238694491,9.3697786,.070754528,85.657608,26.053556,52995
"OLS","rent","var3",-.4575239758828646,.82315999,.57836437,85.657608,,51405
"OLS","rent","var5",2.59184735750516,1.6239837,.11056034,85.657608,,51405
"IV","rent","var3",-6.692789137075315,8.4380178,.42771843,85.657608,20.188684,51405
"IV","rent","var5",15.50194487032748,11.296188,.1700305,85.657608,20.188684,51405
"OLS","hhi","var3",-.9439394792110787,.79147798,.23307349,85.657608,,52982
"OLS","hhi","var5",4.110868278921847,1.9922372,.039123971,85.657608,,52982
"IV","hhi","var3",-6.453819148152088,7.389235,.38248411,85.657608,26.653545,52982
"IV","hhi","var5",15.53706849332178,10.010949,.1207261,85.657608,26.653545,52982
"OLS","seniority","var3",-.9489867475923147,.79261684,.23125513,85.657608,,52995
"OLS","seniority","var5",4.411059613211454,1.9585086,.024351025,85.657608,,52995
"IV","seniority","var3",-6.110489904149942,7.5784202,.42010894,85.657608,25.541304,52995
"IV","seniority","var5",17.15425793167331,9.1666021,.061352026,85.657608,25.541304,52995
"OLS","gap","var3",-.3242114775042398,.75202769,.666403,85.657608,,52995
"OLS","gap","var5",-2.154937427590534,.54174435,.000070583592,85.657608,,52995
"IV","gap","var3",-6.067736544946214,7.5040979,.41879109,85.657608,26.073862,52995
"IV","gap","var5",16.69638903229845,9.4197807,.076377787,85.657608,26.073862,52995
"OLS","rent_hhi","var3",-.4373608516734028,.82349277,.59537137,85.657608,,51392
"OLS","rent_hhi","var5",2.255950832555595,1.6409745,.16927059,85.657608,,51392
"IV","rent_hhi","var3",-7.166578514397059,8.3183575,.38898596,85.657608,20.652271,51392
"IV","rent_hhi","var5",13.49350653539823,11.94298,.25860664,85.657608,20.652271,51392
"OLS","rent_seniority","var3",-.4197013581706229,.826581,.61164838,85.657608,,51405
"OLS","rent_seniority","var5",2.628304401597683,1.6213278,.10506733,85.657608,,51405
"IV","rent_seniority","var3",-6.607935024196097,8.5703363,.44073153,85.657608,19.580246,51405
"IV","rent_seniority","var5",15.72670614518026,11.017578,.15352552,85.657608,19.580246,51405
"OLS","rent_gap","var3",-.4410944117506148,.82290202,.59196806,85.657608,,51405
"OLS","rent_gap","var5",2.349706663221871,1.6268283,.14870778,85.657608,,51405
"IV","rent_gap","var3",-6.56577502738213,8.4377985,.43652663,85.657608,20.198088,51405
"IV","rent_gap","var5",15.38664052447405,11.312344,.1738434,85.657608,20.198088,51405
"OLS","hhi_seniority","var3",-.9413606510167843,.79250479,.2349591,85.657608,,52982
"OLS","hhi_seniority","var5",4.120890054933722,1.9959241,.039009258,85.657608,,52982
"IV","hhi_seniority","var3",-6.456576629355069,7.5006933,.38939252,85.657608,25.966515,52982
"IV","hhi_seniority","var5",15.52555382880293,9.7630873,.11184859,85.657608,25.966515,52982
"OLS","hhi_gap","var3",-.8772228482657775,.79267627,.26849633,85.657608,,52982
"OLS","hhi_gap","var5",3.753939691763828,2.0023911,.060890511,85.657608,,52982
"IV","hhi_gap","var3",-6.362719424391689,7.3922114,.38942799,85.657608,26.70352,52982
"IV","hhi_gap","var5",15.22279072653331,10.087825,.13135768,85.657608,26.70352,52982
"OLS","seniority_gap","var3",-.8862026409242633,.793778,.26429105,85.657608,,52995
"OLS","seniority_gap","var5",4.067852179156966,1.9672327,.038711682,85.657608,,52995
