model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","growth_rate_we","var3",.0032223244206772,.0046965387,.49269149,.11423093,,41980
"OLS","growth_rate_we","var5",.0699523298961368,.023694638,.0031756724,.11423093,,41980
"OLS","growth_rate_we","var4",-.1172609699504036,.021164697,3.2400550e-08,.11423093,,41980
"IV","growth_rate_we","var3",.0057808689670518,.0093487939,.53638178,.11423093,16.52967336410356,41980
"IV","growth_rate_we","var5",.2088020915325347,.10175639,.040245675,.11423093,16.52967336410356,41980
"IV","growth_rate_we","var4",-.2365759888637338,.086502351,.0062711411,.11423093,16.52967336410356,41980
"OLS","join_rate_we","var3",.0115876082616531,.0047489344,.014734678,.24454346,,41980
"OLS","join_rate_we","var5",.0499891432995653,.025534438,.050342698,.24454346,,41980
"OLS","join_rate_we","var4",-.091771266931128,.022964761,.000065696782,.24454346,,41980
"IV","join_rate_we","var3",.0415130230666648,.0097864456,.000022737288,.24454346,16.52967336410356,41980
"IV","join_rate_we","var5",.228091793530583,.1118871,.041565932,.24454346,16.52967336410356,41980
"IV","join_rate_we","var4",-.2524649388310082,.095480144,.0082258349,.24454346,16.52967336410356,41980
"OLS","leave_rate_we","var3",.0157066455357096,.0024798505,2.6971483e-10,.14126942,,41980
"OLS","leave_rate_we","var5",-.0129815884220308,.011450797,.2570045,.14126942,,41980
"OLS","leave_rate_we","var4",.0281589184488226,.010185951,.005731056,.14126942,,41980
"IV","leave_rate_we","var3",.0508551146475445,.0052990667,1.5106421e-21,.14126942,16.52967336410356,41980
"IV","leave_rate_we","var5",.0924073784215835,.057761304,.1097298,.14126942,16.52967336410356,41980
"IV","leave_rate_we","var4",-.0719350822663055,.049624115,.14725971,.14126942,16.52967336410356,41980
