model_type,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","total_contributions_q100","var3",-2.657994954105343,.98556882,.0070228674,50.301693,,52995
"OLS","total_contributions_q100","var5",9.17895740298709,2.6863484,.00063864928,50.301693,,52995
"OLS","total_contributions_q100","var4",-12.00980585667803,2.3349442,2.8034381e-07,50.301693,,52995
"IV","total_contributions_q100","var3",-17.35999037758559,8.716362,.046465222,50.301693,26.05355601842028,52995
"IV","total_contributions_q100","var5",31.84583315093815,12.283092,.0095525673,50.301693,26.05355601842028,52995
"IV","total_contributions_q100","var4",-28.78591496272643,9.5424223,.0025693995,50.301693,26.05355601842028,52995
"OLS","restricted_contributions_q100","var3",-1.961222056912893,.99326128,.048378751,49.794708,,52995
"OLS","restricted_contributions_q100","var5",8.304345372517769,2.6182249,.0015247645,49.794708,,52995
"OLS","restricted_contributions_q100","var4",-11.50695403629277,2.2905922,5.2552019e-07,49.794708,,52995
"IV","restricted_contributions_q100","var3",-19.25305762401094,8.8849459,.030289009,49.794708,26.05355601955067,52995
"IV","restricted_contributions_q100","var5",34.94444545471288,12.129029,.0039809188,49.794708,26.05355601955067,52995
"IV","restricted_contributions_q100","var4",-31.22117836785816,9.3389225,.00083472754,49.794708,26.05355601955067,52995
"OLS","total_contributions_we","var3",-37.95842344446704,12.265766,.0019816575,325.40506,,52995
"OLS","total_contributions_we","var5",140.7853989730365,40.441742,.00050361885,325.40506,,52995
"OLS","total_contributions_we","var4",-172.8613881248428,35.556026,1.2010474e-06,325.40506,,52995
"IV","total_contributions_we","var3",-233.5071135245282,101.49347,.021450488,325.40506,26.05355601842028,52995
"IV","total_contributions_we","var5",403.894482041288,161.18962,.012253284,325.40506,26.05355601842028,52995
"IV","total_contributions_we","var4",-362.6569013025641,128.29681,.0047223847,325.40506,26.05355601842028,52995
"OLS","restricted_contributions_we","var3",-37.46757811775439,10.333351,.00029094581,251.74593,,52995
"OLS","restricted_contributions_we","var5",129.5686950058678,36.066776,.00033083159,251.74593,,52995
"OLS","restricted_contributions_we","var4",-160.272178831401,31.757805,4.6603913e-07,251.74593,,52995
"IV","restricted_contributions_we","var3",-202.6739730117219,86.120781,.018644124,251.74593,26.05355601955067,52995
"IV","restricted_contributions_we","var5",394.363184861286,145.44423,.0067229383,251.74593,26.05355601955067,52995
"IV","restricted_contributions_we","var4",-357.5478906791188,117.18288,.0022917266,251.74593,26.05355601955067,52995
