model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",-1.08191169456643,.49016267,.027303066,49.950771,,222916
"OLS","baseline","var5",3.245940059510317,1.2231208,.0079622837,49.950771,,222916
"IV","baseline","var3",-7.282504909504012,4.1964965,.082682841,49.950771,120.88403,222916
"IV","baseline","var5",9.197523338096072,5.7664557,.11072026,49.950771,120.88403,222916
"OLS","rent","var3",-1.889870609554461,1.1314898,.094878927,49.950771,,222916
"OLS","rent","var5",2.82650987986412,1.2364832,.02226452,49.950771,,222916
"IV","rent","var3",1634.649214031956,2624.3826,.53337419,49.950771,.13387266,208124
"IV","rent","var5",-138.3644654629804,242.04987,.56757236,49.950771,.13387266,208124
"OLS","hhi","var3",-.7328540156254736,.60508227,.22584067,49.950771,,222916
"OLS","hhi","var5",3.488384468999324,1.2725465,.0061234706,49.950771,,222916
"IV","hhi","var3",1764.711929938771,35402.738,.96024477,49.950771,.00083727913,208124
"IV","hhi","var5",1285.43605626921,25457.273,.95972914,49.950771,.00083727913,208124
"OLS","seniority","var3",5.122472809791951,5.8062525,.3776564,49.950771,,222916
"OLS","seniority","var5",3.049521045938683,1.228181,.013034338,49.950771,,222916
"IV","seniority","var3",-57975.91444463537,108642.71,.59359539,49.950771,.095466167,208124
"IV","seniority","var5",-858.9353668730211,1705.2454,.61447418,49.950771,.095466167,208124
"OLS","gap","var3",3.074744656712713,1.5901414,.053166762,49.950771,,222916
"OLS","gap","var5",3.103204191680858,1.2229116,.011167333,49.950771,,222916
"IV","gap","var3",425.1088727858024,450.0155,.34484249,49.950771,.31465015,208124
"IV","gap","var5",-128.6543692662408,152.05074,.39748749,49.950771,.31465015,208124
"OLS","rent_hhi","var3",-1.389609754892864,1.1752514,.2370576,49.950771,,222916
"OLS","rent_hhi","var5",3.298776735347356,1.2801464,.0099738836,49.950771,,222916
"IV","rent_hhi","var3",478.3670315465813,788.92285,.54428345,49.950771,.30073282,208124
"IV","rent_hhi","var5",63.78020122192486,215.26205,.76700974,49.950771,.30073282,208124
"OLS","rent_seniority","var3",4.132048243351064,5.8031039,.4764441,49.950771,,222916
"OLS","rent_seniority","var5",2.645242786057301,1.2434117,.033393271,49.950771,,222916
"IV","rent_seniority","var3",2976.607397308474,4682.1885,.52495682,49.950771,.098323002,208124
"IV","rent_seniority","var5",-69.58758512190923,198.11943,.7254101,49.950771,.098323002,208124
"OLS","rent_gap","var3",2.162519124430484,1.9041804,.25610283,49.950771,,222916
"OLS","rent_gap","var5",2.722741717002583,1.2350425,.027490554,49.950771,,222916
"IV","rent_gap","var3",-795.6968243637093,8206.6797,.92276096,49.950771,.0082256021,208124
"IV","rent_gap","var5",-506.9379781704795,2158.571,.81432748,49.950771,.0082256021,208124
"OLS","hhi_seniority","var3",6.415293962441058,5.899375,.27684411,49.950771,,222916
"OLS","hhi_seniority","var5",3.272824598213282,1.2744918,.010234473,49.950771,,222916
"IV","hhi_seniority","var3",1740.313390151986,7836.7456,.82426,49.950771,.063244209,208124
"IV","hhi_seniority","var5",169.2123818635056,126.68455,.18165693,49.950771,.063244209,208124
"OLS","hhi_gap","var3",3.258482650293173,1.6107846,.043089382,49.950771,,222916
"OLS","hhi_gap","var5",3.266797353264586,1.2712048,.010178569,49.950771,,222916
"IV","hhi_gap","var3",396.6518050373331,320.30423,.21559151,49.950771,.046277374,208124
"IV","hhi_gap","var5",-100.2176752283029,149.98451,.50401896,49.950771,.046277374,208124
"OLS","seniority_gap","var3",9.463567052126564,6.0779343,.11947085,49.950771,,222916
"OLS","seniority_gap","var5",2.89396402171399,1.2266841,.018321039,49.950771,,222916
"IV","seniority_gap","var3",-24540.61021387933,78182.711,.75360811,49.950771,.030217122,208124
"IV","seniority_gap","var5",-951.8983851108701,2125.2236,.65422463,49.950771,.030217122,208124
"OLS","rent_hhi_seniority","var3",5.756216923074691,5.891788,.32858098,49.950771,,222916
"OLS","rent_hhi_seniority","var5",3.08233576590115,1.2832456,.016311606,49.950771,,222916
"IV","rent_hhi_seniority","var3",1758.102121012475,2378.1843,.45975295,49.950771,.13768438,208124
"IV","rent_hhi_seniority","var5",95.45173279197775,199.0499,.63156003,49.950771,.13768438,208124
"OLS","rent_hhi_gap","var3",2.438621433473902,1.9168372,.20330665,49.950771,,222916
"OLS","rent_hhi_gap","var5",3.113632209857926,1.2776666,.014815971,49.950771,,222916
"IV","rent_hhi_gap","var3",737.3816730822283,8406.1455,.93010026,49.950771,.00097012654,208124
"IV","rent_hhi_gap","var5",1589.939361357303,22874.707,.94458693,49.950771,.00097012654,208124
"OLS","rent_seniority_gap","var3",8.368436335293342,6.0700231,.16801161,49.950771,,222916
"OLS","rent_seniority_gap","var5",2.526791910247595,1.2407963,.04171497,49.950771,,222916
"IV","rent_seniority_gap","var3",12665.54061840552,67067.156,.85021263,49.950771,.0070777535,208124
"IV","rent_seniority_gap","var5",680.3883373240621,4141.2915,.86950088,49.950771,.0070777535,208124
"OLS","hhi_seniority_gap","var3",10.43316935663519,6.1479001,.089699969,49.950771,,222916
