model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.0032243217879147,.0047088987,.49356019,.11446521,,41742
"OLS","baseline","var5",.0678878276011273,.023747182,.0042780694,.11446521,,41742
"IV","baseline","var3",-.0021858117265071,.008615233,.7997309,.11446521,18.30415,41742
"IV","baseline","var5",.2210422604203855,.088720024,.012768146,.11446521,18.30415,41742
"OLS","rent","var3",.0081592317712288,.01139955,.47419742,.11446521,,38580
"OLS","rent","var5",.0671846891988516,.025557332,.0086098015,.11446521,,38580
"IV","rent","var3",-.0735336623949937,.035960846,.040953167,.11446521,14.433475,38580
"IV","rent","var5",.1842981255979403,.089570262,.039710626,.11446521,14.433475,38580
"OLS","hhi","var3",-.0202065186884515,.0065525551,.0020600334,.11446521,,41725
"OLS","hhi","var5",.0599849819664897,.02338662,.010361284,.11446521,,41725
"IV","hhi","var3",-.0339741638578333,.023033714,.14030953,.11446521,4.5862169,41725
"IV","hhi","var5",.1540544428333713,.086291529,.074303113,.11446521,4.5862169,41725
"OLS","seniority","var3",.0327551926415459,.021431241,.12650767,.11446521,,41742
"OLS","seniority","var5",.0641960543574135,.023297543,.0058909636,.11446521,,41742
"IV","seniority","var3",-.043244517507126,.062396221,.48831615,.11446521,11.15671,41742
"IV","seniority","var5",.200778942739127,.083034232,.015655916,.11446521,11.15671,41742
"OLS","gap","var3",-.0255588943971259,.011251378,.023170041,.11446521,,41719
"OLS","gap","var5",.0649968024263403,.023723058,.0061787111,.11446521,,41719
"IV","gap","var3",-.0450993808986972,.02960116,.1277075,.11446521,11.951713,41719
"IV","gap","var5",.2133718439355065,.08947593,.017147023,.11446521,11.951713,41719
"OLS","rent_hhi","var3",-.0167004814311097,.012982048,.19838598,.11446521,,38563
"OLS","rent_hhi","var5",.0588494297161938,.025264664,.019903827,.11446521,,38563
"IV","rent_hhi","var3",-.1105706663007339,.039092459,.0047064945,.11446521,10.132205,38563
"IV","rent_hhi","var5",.1138428548365872,.088593282,.19888283,.11446521,10.132205,38563
"OLS","rent_seniority","var3",.031151342739982,.024769409,.20860814,.11446521,,38580
"OLS","rent_seniority","var5",.0650080400429353,.025060272,.009527755,.11446521,,38580
"IV","rent_seniority","var3",-.1299642625348916,.073506966,.07714659,.11446521,10.761808,38580
"IV","rent_seniority","var5",.170081523962285,.084042549,.043077771,.11446521,10.761808,38580
"OLS","rent_gap","var3",-.0282269972316075,.015458097,.067937881,.11446521,,38563
"OLS","rent_gap","var5",.0638698260765257,.025558542,.01250524,.11446521,,38563
"IV","rent_gap","var3",-.1131353617713945,.039932642,.004637795,.11446521,10.403644,38563
"IV","rent_gap","var5",.175470589805226,.090695694,.053112462,.11446521,10.403644,38563
"OLS","hhi_seniority","var3",-.0265420207247329,.024772776,.28405538,.11446521,,41725
"OLS","hhi_seniority","var5",.061657086205847,.023182787,.0078590447,.11446521,,41725
"IV","hhi_seniority","var3",-.1306132599522589,.064222336,.042050764,.11446521,4.492836,41725
"IV","hhi_seniority","var5",.1537017210508963,.084911563,.070360437,.11446521,4.492836,41725
"OLS","hhi_gap","var3",-.0468919892391709,.011382865,.000038849339,.11446521,,41706
"OLS","hhi_gap","var5",.0571657618874044,.023343869,.014380111,.11446521,,41706
"IV","hhi_gap","var3",-.0534250525316778,.027583828,.052847583,.11446521,2.9355631,41706
"IV","hhi_gap","var5",.1515430442058795,.086410202,.079559118,.11446521,2.9355631,41706
"OLS","seniority_gap","var3",.0080219797357356,.023648467,.7344662,.11446521,,41719
"OLS","seniority_gap","var5",.061692789649227,.023230162,.0079500219,.11446521,,41719
"IV","seniority_gap","var3",-.0732195141996572,.071757026,.30761865,.11446521,8.189702,41719
"IV","seniority_gap","var5",.196993285810104,.083454147,.018305298,.11446521,8.189702,41719
"OLS","rent_hhi_seniority","var3",-.0253687599354662,.029200872,.38503927,.11446521,,38563
"OLS","rent_hhi_seniority","var5",.0615071717352698,.024985654,.013880136,.11446521,,38563
"IV","rent_hhi_seniority","var3",-.2414794640282027,.079798482,.002496778,.11446521,8.2764311,38563
"IV","rent_hhi_seniority","var5",.1183081841098547,.087141849,.17466977,.11446521,8.2764311,38563
"OLS","rent_hhi_gap","var3",-.0505769791133058,.015974764,.0015596673,.11446521,,38550
"OLS","rent_hhi_gap","var5",.0555113121356584,.025231417,.027871603,.11446521,,38550
"IV","rent_hhi_gap","var3",-.1301018114231284,.038905956,.00083523348,.11446521,8.2245378,38550
"IV","rent_hhi_gap","var5",.1098338359988139,.088786386,.21615618,.11446521,8.2245378,38550
"OLS","rent_seniority_gap","var3",-.0006493359054847,.026809957,.98067868,.11446521,,38563
"OLS","rent_seniority_gap","var5",.0617989179799439,.024991192,.01345617,.11446521,,38563
"IV","rent_seniority_gap","var3",-.1599020888005974,.07717488,.038350072,.11446521,8.2698526,38563
"IV","rent_seniority_gap","var5",.164988336056978,.084851362,.051929511,.11446521,8.2698526,38563
"OLS","hhi_seniority_gap","var3",-.0522022162236434,.025804803,.043153089,.11446521,,41706
"OLS","hhi_seniority_gap","var5",.0590702997094566,.023119388,.010660631,.11446521,,41706
"IV","hhi_seniority_gap","var3",-.1472582874716057,.06398432,.02142364,.11446521,3.1007156,41706
"IV","hhi_seniority_gap","var5",.1524881725401242,.084915027,.072617255,.11446521,3.1007156,41706
"OLS","rent_hhi_seniority_gap","var3",-.0578371606786795,.030149933,.05515914,.11446521,,38550
"OLS","rent_hhi_seniority_gap","var5",.0582764947307333,.024911946,.019380858,.11446521,,38550
"IV","rent_hhi_seniority_gap","var3",-.2593190403091373,.078504831,.00096626015,.11446521,6.9061913,38550
"IV","rent_hhi_seniority_gap","var5",.115736985609797,.087284662,.18494326,.11446521,6.9061913,38550
