model_type,spec,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","baseline","var3",.0032223244206754,.0046965387,.49269149,.11423093,,41980
"OLS","baseline","var5",.0699523298961316,.023694638,.0031756724,.11423093,,41980
"IV","baseline","var3",.0057808689670517,.0093487939,.53638178,.11423093,16.529673,41980
"IV","baseline","var5",.2088020915325414,.10175639,.040245675,.11423093,16.529673,41980
"OLS","rent","var3",.0084944297365637,.011420262,.45704943,.11585368,,38760
"OLS","rent","var5",.0701461088978406,.025497111,.0059719048,.11585368,,38760
"IV","rent","var3",-.1325677350510201,.049071819,.0069386601,.11585368,10.683098,38760
"IV","rent","var5",.2029034224814503,.112445,.07125093,.11585368,10.683098,38760
"OLS","hhi","var3",-.0192819136525665,.0067138369,.0041058036,.11585368,,38760
"OLS","hhi","var5",.0612406173741704,.024700617,.013214068,.11585368,,38760
"IV","hhi","var3",-.048753938885307,.025515987,.056128714,.11585368,10.28416,38760
"IV","hhi","var5",.0815755320803518,.10778615,.44920826,.11585368,10.28416,38760
"OLS","rent_hhi","var3",-.0163592973049499,.012949146,.20655464,.11585368,,38760
"OLS","rent_hhi","var5",.0614349955132538,.025196737,.014813568,.11585368,,38760
"IV","rent_hhi","var3",-.1737053869618327,.052179173,.00088128808,.11585368,8.0023069,38760
"IV","rent_hhi","var5",.0734102670671296,.10754259,.49489853,.11585368,8.0023069,38760
"OLS","seniority","var3",.0297372207329971,.022779569,.191838,.11585368,,38760
"OLS","seniority","var5",.0662383611078482,.024547283,.0070035802,.11585368,,38760
"IV","seniority","var3",-.00668139546745,.07432083,.92837274,.11585368,9.2451763,38760
"IV","seniority","var5",.1674124846177036,.10196076,.10070162,.11585368,9.2451763,38760
"OLS","rent_seniority","var3",.0347048241905252,.024453918,.15593916,.11585368,,38760
"OLS","rent_seniority","var5",.0670102872225184,.024996443,.007382059,.11585368,,38760
"IV","rent_seniority","var3",-.1415890785744651,.084210552,.092787631,.11585368,7.9965234,38760
"IV","rent_seniority","var5",.1555276696245826,.10266223,.12988393,.11585368,7.9965234,38760
"OLS","hhi_seniority","var3",-.0238859788882114,.02634332,.36462313,.11585368,,38760
"OLS","hhi_seniority","var5",.0633244117761438,.024446322,.0096310033,.11585368,,38760
"IV","hhi_seniority","var3",-.1460623801585174,.072813392,.044941232,.11585368,7.7469487,38760
"IV","hhi_seniority","var5",.0941671591409988,.10570832,.37309164,.11585368,7.7469487,38760
"OLS","rent_hhi_seniority","var3",-.021052705342297,.028950268,.46715459,.11585368,,38760
"OLS","rent_hhi_seniority","var5",.0635902560048304,.024920143,.010763597,.11585368,,38760
"IV","rent_hhi_seniority","var3",-.2661580930276344,.084490098,.0016466522,.11585368,6.3333549,38760
"IV","rent_hhi_seniority","var5",.0870200250134483,.10586737,.41115335,.11585368,6.3333549,38760
