model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",.3223180952495778,.25433677,.20505381,38.957355,,1226437
"OLS","fyhu","total_contributions_q100","var5",-.4054471835848097,.80943125,.61643946,38.957355,,1226437
"OLS","fyhu","total_contributions_q100","var4",-.310405837125855,.69507122,.65517795,38.957355,,1226437
"IV","fyhu","total_contributions_q100","var3",18.02349189356224,2.7742467,8.2315571e-11,38.957355,382.3834793090901,1226437
"IV","fyhu","total_contributions_q100","var5",-14.02266577654806,4.1976786,.00083622517,38.957355,382.3834793090901,1226437
"IV","fyhu","total_contributions_q100","var4",7.10793778766905,3.1358767,.023412799,38.957355,382.3834793090901,1226437
"OLS","firmbyuseryh","total_contributions_q100","var3",.2682452729089037,.26232934,.30652136,38.957355,,1209494
"OLS","firmbyuseryh","total_contributions_q100","var5",.1944828735753686,.83907783,.81670785,38.957355,,1209494
"OLS","firmbyuseryh","total_contributions_q100","var4",-1.041445210594051,.72071075,.14845262,38.957355,,1209494
"IV","firmbyuseryh","total_contributions_q100","var3",15.21810907768436,2.8552051,9.8362406e-08,38.957355,329.9156487187337,1209494
"IV","firmbyuseryh","total_contributions_q100","var5",-12.52658980111139,4.2452831,.0031708963,38.957355,329.9156487187337,1209494
"IV","firmbyuseryh","total_contributions_q100","var4",6.229553457746617,3.1622975,.048846237,38.957355,329.9156487187337,1209494
"OLS","fyh","total_contributions_q100","var3",.3344855138205624,.29014644,.24898739,38.957355,,1231616
"OLS","fyh","total_contributions_q100","var5",-.6922988744392052,1.0992144,.52881813,38.957355,,1231616
"OLS","fyh","total_contributions_q100","var4",-.5572911955910224,.9503926,.55762094,38.957355,,1231616
"IV","fyh","total_contributions_q100","var3",15.52046239368182,2.8619509,5.8671720e-08,38.957355,607.2913512775108,1231616
"IV","fyh","total_contributions_q100","var5",-.2713738188335508,5.5304947,.96086466,38.957355,607.2913512775108,1231616
"IV","fyh","total_contributions_q100","var4",-4.284603773862085,4.3496089,.32459843,38.957355,607.2913512775108,1231616
"OLS","useryh","total_contributions_q100","var3",.6093411243171271,.24486108,.012828627,38.957355,,1226459
"OLS","useryh","total_contributions_q100","var5",.1747513680458158,.74397445,.81429523,38.957355,,1226459
"OLS","useryh","total_contributions_q100","var4",.7667013207148058,.63841641,.22977521,38.957355,,1226459
"IV","useryh","total_contributions_q100","var3",28.39056419994408,2.7091672,1.0931046e-25,38.957355,432.8461886552703,1226459
"IV","useryh","total_contributions_q100","var5",-20.71230058168673,4.1287999,5.2661960e-07,38.957355,432.8461886552703,1226459
"IV","useryh","total_contributions_q100","var4",12.21377996231453,3.0994222,.000081288643,38.957355,432.8461886552703,1226459
"OLS","time","total_contributions_q100","var3",1.001085755139766,.30350596,.00097254763,38.957355,,1231650
"OLS","time","total_contributions_q100","var5",-.8336700990166835,1.1513824,.46902978,38.957355,,1231650
"OLS","time","total_contributions_q100","var4",-.4595635656185804,.997177,.64489633,38.957355,,1231650
"IV","time","total_contributions_q100","var3",-153.8179456931955,35.651299,.000016004895,38.957355,.039268608047494,1112756
"IV","time","total_contributions_q100","var5",11599.01245100729,28860.385,.68775755,38.957355,.039268608047494,1112756
"IV","time","total_contributions_q100","var4",-9715.052734534278,24258.559,.68880397,38.957355,.039268608047494,1112756
"OLS","firm","total_contributions_q100","var3",.3431245781461677,.29026768,.23716877,38.957355,,1231616
"OLS","firm","total_contributions_q100","var5",-.8533436186396525,1.099828,.43781602,38.957355,,1231616
"OLS","firm","total_contributions_q100","var4",-.255987037012358,.95058095,.78770274,38.957355,,1231616
"IV","firm","total_contributions_q100","var3",15.25395544933031,2.8616705,9.8096116e-08,38.957355,607.2907809856351,1231616
"IV","firm","total_contributions_q100","var5",-.8200342059924437,5.5314813,.88214678,38.957355,607.2907809856351,1231616
"IV","firm","total_contributions_q100","var4",-3.599578390390219,4.3502164,.4079842,38.957355,607.2907809856351,1231616
