model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",.3200615003434619,.25432515,.20822224,38.951942,,1226001
"OLS","fyhu","total_contributions_q100","var5",-.4033577439221654,.8099792,.61849505,38.951942,,1226001
"OLS","fyhu","total_contributions_q100","var4",-.3042666682322,.69538748,.66171318,38.951942,,1226001
"IV","fyhu","total_contributions_q100","var3",14.89171912062649,2.0871534,9.7208212e-13,38.951942,664.9759318884683,1226001
"IV","fyhu","total_contributions_q100","var5",-10.07804762225297,3.8929844,.0096327076,38.951942,664.9759318884683,1226001
"IV","fyhu","total_contributions_q100","var4",4.521712767274069,3.0294292,.13554491,38.951942,664.9759318884683,1226001
"OLS","firmbyuseryh","total_contributions_q100","var3",.266566224323242,.26231956,.3095409,38.951942,,1209078
"OLS","firmbyuseryh","total_contributions_q100","var5",.1894404354963605,.83961236,.82149071,38.951942,,1209078
"OLS","firmbyuseryh","total_contributions_q100","var4",-1.030438739597372,.72101098,.15296061,38.951942,,1209078
"IV","firmbyuseryh","total_contributions_q100","var3",13.02847681987452,2.1280632,9.2478875e-10,38.951942,589.4799551030291,1209078
"IV","firmbyuseryh","total_contributions_q100","var5",-10.6420740451353,3.9286957,.0067532547,38.951942,589.4799551030291,1209078
"IV","firmbyuseryh","total_contributions_q100","var4",5.153481908348891,3.058198,.091964021,38.951942,589.4799551030291,1209078
"OLS","fyh","total_contributions_q100","var3",.3331806866576787,.29014346,.25083357,38.951942,,1231185
"OLS","fyh","total_contributions_q100","var5",-.6865717870970137,1.0999804,.53251851,38.951942,,1231185
"OLS","fyh","total_contributions_q100","var4",-.5548361815369695,.95073253,.55949819,38.951942,,1231185
"IV","fyh","total_contributions_q100","var3",12.73148321379732,2.2086649,8.2116367e-09,38.951942,1010.710504254838,1231185
"IV","fyh","total_contributions_q100","var5",6.083673913712977,5.4397721,.26341084,38.951942,1010.710504254838,1231185
"IV","fyh","total_contributions_q100","var4",-8.968356586005525,4.3862019,.04088841,38.951942,1010.710504254838,1231185
"OLS","useryh","total_contributions_q100","var3",.6050885384363753,.24485944,.013468258,38.951942,,1226022
"OLS","useryh","total_contributions_q100","var5",.14546018496039,.74429721,.84505427,38.951942,,1226022
"OLS","useryh","total_contributions_q100","var4",.8019061785260704,.63841087,.20908238,38.951942,,1226022
"IV","useryh","total_contributions_q100","var3",22.98659067636417,2.0853481,3.0289045e-28,38.951942,703.0139814763543,1226022
"IV","useryh","total_contributions_q100","var5",-13.9806489646787,4.1361508,.00072472735,38.951942,703.0139814763543,1226022
"IV","useryh","total_contributions_q100","var4",7.780998624734353,3.2463124,.016536713,38.951942,703.0139814763543,1226022
"OLS","time","total_contributions_q100","var3",.9967768551832719,.30351311,.0010231721,38.951942,,1231218
"OLS","time","total_contributions_q100","var5",-.8351735589054478,1.1521746,.46853447,38.951942,,1231218
"OLS","time","total_contributions_q100","var4",-.4486961451839726,.99776202,.65292549,38.951942,,1231218
"IV","time","total_contributions_q100","var3",-155.8329410883195,36.641026,.000021107586,38.951942,.0217062608369919,1112377
"IV","time","total_contributions_q100","var5",15641.35823293836,52477.441,.76565874,38.951942,.0217062608369919,1112377
"IV","time","total_contributions_q100","var4",-13111.87043383527,44107.773,.76626158,38.951942,.0217062608369919,1112377
"OLS","firm","total_contributions_q100","var3",.3418378220406001,.2902649,.23892763,38.951942,,1231185
"OLS","firm","total_contributions_q100","var5",-.848374553249533,1.1005925,.44080612,38.951942,,1231185
"OLS","firm","total_contributions_q100","var4",-.2531531186526836,.95091832,.79007035,38.951942,,1231185
"IV","firm","total_contributions_q100","var3",12.39754233614816,2.2082117,1.9766505e-08,38.951942,1010.666923740397,1231185
"IV","firm","total_contributions_q100","var5",5.532058994501863,5.4426327,.30942571,38.951942,1010.666923740397,1231185
"IV","firm","total_contributions_q100","var4",-8.265730271340466,4.3886471,.059643112,38.951942,1010.666923740397,1231185
"OLS","none","total_contributions_q100","var3",.9912418555772463,.3036257,.001096072,38.951942,,1231218
"OLS","none","total_contributions_q100","var5",-.9744136397649212,1.1524495,.39782435,38.951942,,1231218
"OLS","none","total_contributions_q100","var4",-.2553520308289209,.99776262,.79800934,38.951942,,1231218
"IV","none","total_contributions_q100","var3",-151.214374978383,35.236477,,38.951942,.0220641339587581,1112377
"IV","none","total_contributions_q100","var5",15455.05969231029,51430.781,,38.951942,.0220641339587581,1112377
"IV","none","total_contributions_q100","var4",-12955.16930053241,43226.293,,38.951942,.0220641339587581,1112377
"OLS","industrytime","total_contributions_q100","var3",.1612330280801025,.26205993,.53838879,38.951942,,1218407
"OLS","industrytime","total_contributions_q100","var5",-.4892306821997786,.83006388,.555601,38.951942,,1218407
"OLS","industrytime","total_contributions_q100","var4",-.099052233630602,.71728015,.8901661,38.951942,,1218407
"IV","industrytime","total_contributions_q100","var3",17.49260480056886,3.7350094,2.8234917e-06,38.951942,352.1258071243147,1218407
"IV","industrytime","total_contributions_q100","var5",-10.20727282810669,3.7183187,.0060493033,38.951942,352.1258071243147,1218407
"IV","industrytime","total_contributions_q100","var4",3.918214132001514,2.82077,.16481683,38.951942,352.1258071243147,1218407
"OLS","msatime","total_contributions_q100","var3",.3414689607727069,.26479614,.19720726,38.951942,,1225589
"OLS","msatime","total_contributions_q100","var5",-.4240024581363826,.81728894,.60390687,38.951942,,1225589
"OLS","msatime","total_contributions_q100","var4",-.2644354068162529,.70282364,.70673358,38.951942,,1225589
"IV","msatime","total_contributions_q100","var3",15.17889235949974,2.0868094,3.5117230e-13,38.951942,714.725721821044,1225589
"IV","msatime","total_contributions_q100","var5",-11.50332977945239,3.9782226,.0038336397,38.951942,714.725721821044,1225589
"IV","msatime","total_contributions_q100","var4",5.749189236217705,3.0948231,.063216262,38.951942,714.725721821044,1225589
"OLS","msaindustrytime","total_contributions_q100","var3",.288526896706044,.29215583,.32336041,38.951942,,1208970
"OLS","msaindustrytime","total_contributions_q100","var5",-.8349566562365537,.88159955,.34359279,38.951942,,1208970
"OLS","msaindustrytime","total_contributions_q100","var4",.2174548821534352,.76333946,.7757417,38.951942,,1208970
"IV","msaindustrytime","total_contributions_q100","var3",12.48043538089233,4.9688931,.012015583,38.951942,220.9687595512784,1208970
"IV","msaindustrytime","total_contributions_q100","var5",-7.245054412189031,4.1264873,.07913398,38.951942,220.9687595512784,1208970
"IV","msaindustrytime","total_contributions_q100","var4",2.755873076220827,3.0966167,.37348723,38.951942,220.9687595512784,1208970
