fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.1757022832973987,.0048207622,0,887.1483154573768,664.97595,1226001
"fyhu","total_contributions_q100","var3","var7",.1372272604627813,.015623988,1.5920902e-18,887.1483154573768,664.97595,1226001
"fyhu","total_contributions_q100","var3","var4",.0999623898617265,.013157848,3.0289370e-14,887.1483154573768,664.97595,1226001
"fyhu","total_contributions_q100","var5","var6",-.0000594199490801,.00010633722,.57630658,221.8523991973885,664.97595,1226001
"fyhu","total_contributions_q100","var5","var7",.3117363775801015,.014799444,0,221.8523991973885,664.97595,1226001
"fyhu","total_contributions_q100","var5","var4",.5795705810318429,.012577801,0,221.8523991973885,664.97595,1226001
"firmbyuseryh","total_contributions_q100","var3","var6",.1781591290446094,.0051888246,0,786.3239721047817,589.47998,1209078
"firmbyuseryh","total_contributions_q100","var3","var7",.1398910529640962,.016848303,1.0163809e-16,786.3239721047817,589.47998,1209078
"firmbyuseryh","total_contributions_q100","var3","var4",.10031578399652,.014203344,1.6323476e-12,786.3239721047817,589.47998,1209078
"firmbyuseryh","total_contributions_q100","var5","var6",-3.80353827937e-06,1.9755173e-06,.05418735,199.053274475982,589.47998,1209078
"firmbyuseryh","total_contributions_q100","var5","var7",.3178308270633005,.016026985,0,199.053274475982,589.47998,1209078
"firmbyuseryh","total_contributions_q100","var5","var4",.5764463999482696,.013630576,0,199.053274475982,589.47998,1209078
"fyh","total_contributions_q100","var3","var6",.181520574940605,.0040374538,0,1286.069206445098,1010.7105,1231185
"fyh","total_contributions_q100","var3","var7",.1173148780176134,.013414494,2.2253340e-18,1286.069206445098,1010.7105,1231185
"fyh","total_contributions_q100","var3","var4",.1145781631296725,.011315602,4.2594079e-24,1286.069206445098,1010.7105,1231185
"fyh","total_contributions_q100","var5","var6",-3.63474836594e-06,1.5108192e-06,.016136669,275.9393536971594,1010.7105,1231185
"fyh","total_contributions_q100","var5","var7",.2987329802163367,.012783471,0,275.9393536971594,1010.7105,1231185
"fyh","total_contributions_q100","var5","var4",.5913034614928608,.010878216,0,275.9393536971594,1010.7105,1231185
"useryh","total_contributions_q100","var3","var6",.172977949583514,.00464029,0,887.4144172504623,703.01398,1226022
"useryh","total_contributions_q100","var3","var7",.0877939089684054,.014321132,8.7698765e-10,887.4144172504623,703.01398,1226022
"useryh","total_contributions_q100","var3","var4",.1321030673466724,.012055121,6.0840849e-28,887.4144172504623,703.01398,1226022
"useryh","total_contributions_q100","var5","var6",-.0005689960090171,.00023771907,.016685683,199.8072458977277,703.01398,1226022
"useryh","total_contributions_q100","var5","var7",.264503762010614,.013291003,0,199.8072458977277,703.01398,1226022
"useryh","total_contributions_q100","var5","var4",.6160000293499226,.011299182,0,199.8072458977277,703.01398,1226022
"time","total_contributions_q100","var3","var6",.1832677378084756,.0044358703,0,532.1904604717422,.021706261,1112377
"time","total_contributions_q100","var3","var7",.0749159034403636,.013600863,3.6265710e-08,532.1904604717422,.021706261,1112377
"time","total_contributions_q100","var3","var4",.1478220169188394,.011532093,1.3027974e-37,532.1904604717422,.021706261,1112377
"time","total_contributions_q100","var5","var6",-1.07768214461e-06,1.8426522e-06,.55864614,101.7694155231721,.021706261,1112377
"time","total_contributions_q100","var5","var7",.2581986138832554,.012845252,0,101.7694155231721,.021706261,1112377
"time","total_contributions_q100","var5","var4",.6254015047682276,.011011616,0,101.7694155231721,.021706261,1112377
"firm","total_contributions_q100","var3","var6",.1815210760085411,.004037458,0,1285.946230759532,1010.6669,1231185
"firm","total_contributions_q100","var3","var7",.1172352491438735,.01341424,2.3419787e-18,1285.946230759532,1010.6669,1231185
"firm","total_contributions_q100","var3","var4",.1147610586020731,.011315289,3.5999415e-24,1285.946230759532,1010.6669,1231185
"firm","total_contributions_q100","var5","var6",0,2.1819990e-10,1,273.0774081858078,1010.6669,1231185
"firm","total_contributions_q100","var5","var7",.2987563251524152,.012783778,0,273.0774081858078,1010.6669,1231185
"firm","total_contributions_q100","var5","var4",.5912596648658264,.010878564,0,273.0774081858078,1010.6669,1231185
"none","total_contributions_q100","var3","var6",.1832875508899059,.0044358615,0,532.3087904833221,.022064134,1112377
"none","total_contributions_q100","var3","var7",.0749096050061101,.013601638,3.6426087e-08,532.3087904833221,.022064134,1112377
"none","total_contributions_q100","var3","var4",.1478814219890131,.01153306,1.2360771e-37,532.3087904833221,.022064134,1112377
"none","total_contributions_q100","var5","var6",-6.70862273148e-16,3.7543131e-18,0,,.022064134,1112377
"none","total_contributions_q100","var5","var7",.2581971558960167,.012845269,0,,.022064134,1112377
"none","total_contributions_q100","var5","var4",.625405601284318,.011011809,0,,.022064134,1112377
"industrytime","total_contributions_q100","var3","var6",.1289323385189822,.0049338932,0,408.8635956150621,352.12579,1218407
"industrytime","total_contributions_q100","var3","var7",.0956680225352552,.01554271,7.5020412e-10,408.8635956150621,352.12579,1218407
"industrytime","total_contributions_q100","var3","var4",.1505393911988858,.01320782,4.3059652e-30,408.8635956150621,352.12579,1218407
"industrytime","total_contributions_q100","var5","var6",.0005857023049128,.00096388697,.54342222,301.5922271442711,352.12579,1218407
"industrytime","total_contributions_q100","var5","var7",.3486939204120375,.014394334,0,301.5922271442711,352.12579,1218407
"industrytime","total_contributions_q100","var5","var4",.5518537693351817,.012255944,0,301.5922271442711,352.12579,1218407
"msatime","total_contributions_q100","var3","var6",.1837427326979589,.0048449025,0,966.0544431051848,714.72571,1225589
"msatime","total_contributions_q100","var3","var7",.1458178032168543,.015687196,1.4696707e-20,966.0544431051848,714.72571,1225589
"msatime","total_contributions_q100","var3","var4",.0905910427979498,.01325075,8.1091271e-12,966.0544431051848,714.72571,1225589
"msatime","total_contributions_q100","var5","var6",.0009598294034383,.00026586183,.00030590664,233.2733610677073,714.72571,1225589
"msatime","total_contributions_q100","var5","var7",.3118229343412423,.014730958,0,233.2733610677073,714.72571,1225589
"msatime","total_contributions_q100","var5","var4",.5793513249531619,.012526968,0,233.2733610677073,714.72571,1225589
"msaindustrytime","total_contributions_q100","var3","var6",.1069722519898616,.0052732485,0,260.8479061136972,220.96877,1208970
"msaindustrytime","total_contributions_q100","var3","var7",.0869374529640531,.016641824,1.7509603e-07,260.8479061136972,220.96877,1208970
"msaindustrytime","total_contributions_q100","var3","var4",.1578913224094981,.014265271,1.7946900e-28,260.8479061136972,220.96877,1208970
"msaindustrytime","total_contributions_q100","var5","var6",-.0034364333791768,.0011652746,.0031877605,338.2755311045239,220.96877,1208970
"msaindustrytime","total_contributions_q100","var5","var7",.3589079100612513,.014122478,0,338.2755311045239,220.96877,1208970
"msaindustrytime","total_contributions_q100","var5","var4",.5445114595779618,.012085242,0,338.2755311045239,220.96877,1208970
