fe_tag,outcome,endovar,param,coef,se,pval,partialF,rkf,nobs
"fyhu","total_contributions_q100","var3","var6",.1545748426132374,.0055951606,0,698.8247925924043,382.38348,1226437
"fyhu","total_contributions_q100","var3","var7",.1865902763555479,.014678828,5.1306339e-37,698.8247925924043,382.38348,1226437
"fyhu","total_contributions_q100","var3","var4",.0995215356313123,.0097507341,1.8572255e-24,698.8247925924043,382.38348,1226437
"fyhu","total_contributions_q100","var5","var6",-.0001139367087139,.00012429191,.35930717,317.928605085142,382.38348,1226437
"fyhu","total_contributions_q100","var5","var7",.3397803145456073,.013476563,0,317.928605085142,382.38348,1226437
"fyhu","total_contributions_q100","var5","var4",.6159322804227886,.0090234848,0,317.928605085142,382.38348,1226437
"firmbyuseryh","total_contributions_q100","var3","var6",.1549536670322243,.0060325903,0,614.500295507046,329.91565,1209494
"firmbyuseryh","total_contributions_q100","var3","var7",.1924289932886585,.015760742,2.7826406e-34,614.500295507046,329.91565,1209494
"firmbyuseryh","total_contributions_q100","var3","var4",.0983010750770115,.010477684,6.4871603e-21,614.500295507046,329.91565,1209494
"firmbyuseryh","total_contributions_q100","var5","var6",-6.08043047796e-06,2.8533223e-06,.033089317,285.3599706166022,329.91565,1209494
"firmbyuseryh","total_contributions_q100","var5","var7",.3471734644093407,.014560934,0,285.3599706166022,329.91565,1209494
"firmbyuseryh","total_contributions_q100","var5","var4",.6129907122987522,.0097583933,0,285.3599706166022,329.91565,1209494
"fyh","total_contributions_q100","var3","var6",.1629277243537118,.0046750708,0,1007.491527345562,607.29132,1231616
"fyh","total_contributions_q100","var3","var7",.1678675958353996,.012624606,0,1007.491527345562,607.29132,1231616
"fyh","total_contributions_q100","var3","var4",.1099979026459199,.0084064491,0,1007.491527345562,607.29132,1231616
"fyh","total_contributions_q100","var5","var6",-2.29159012414e-06,1.5668667e-06,.14359619,399.7957489701745,607.29132,1231616
"fyh","total_contributions_q100","var5","var7",.3307235627310371,.011718345,0,399.7957489701745,607.29132,1231616
"fyh","total_contributions_q100","var5","var4",.622805584513648,.0078682024,0,399.7957489701745,607.29132,1231616
"useryh","total_contributions_q100","var3","var6",.1577239812294236,.0053894985,0,750.8642459535549,432.84619,1226459
"useryh","total_contributions_q100","var3","var7",.1549519211182336,.013559393,3.0532407e-30,750.8642459535549,432.84619,1226459
"useryh","total_contributions_q100","var3","var4",.1107495757739006,.0090825884,3.3771578e-34,750.8642459535549,432.84619,1226459
