model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-2.657994954105047,.98556882,.0070228674,50.301693,,52995
"OLS","fyhu","total_contributions_q100","var5",9.178957402975497,2.6863484,.00063864922,50.301693,,52995
"OLS","fyhu","total_contributions_q100","var4",-12.00980585667208,2.3349442,2.8034378e-07,50.301693,,52995
"IV","fyhu","total_contributions_q100","var3",-17.35999037760902,8.716362,.046465222,50.301693,26.05355603804014,52995
"IV","fyhu","total_contributions_q100","var5",31.84583315093969,12.283092,.0095525673,50.301693,26.05355603804014,52995
"IV","fyhu","total_contributions_q100","var4",-28.78591496272558,9.5424223,.0025693995,50.301693,26.05355603804014,52995
"OLS","firmbyuseryh","total_contributions_q100","var3",-2.792290871595741,.98595017,.0046437993,50.301693,,52718
"OLS","firmbyuseryh","total_contributions_q100","var5",9.773255888114493,2.6826656,.00027219325,50.301693,,52718
"OLS","firmbyuseryh","total_contributions_q100","var4",-12.8510450796812,2.3330824,3.8139422e-08,50.301693,,52718
"IV","firmbyuseryh","total_contributions_q100","var3",-19.2955824968433,8.7924824,.028243126,50.301693,25.60134571393159,52718
"IV","firmbyuseryh","total_contributions_q100","var5",33.66756588896731,12.315475,.0062844176,50.301693,25.60134571393159,52718
"IV","firmbyuseryh","total_contributions_q100","var4",-30.34950346793041,9.5639009,.0015164398,50.301693,25.60134571393159,52718
"OLS","fyh","total_contributions_q100","var3",-2.376650364544776,1.0115957,.018843479,50.301693,,52995
"OLS","fyh","total_contributions_q100","var5",6.201552558983908,2.8222685,.028041847,50.301693,,52995
"OLS","fyh","total_contributions_q100","var4",-9.210662345752471,2.4705656,.00019509689,50.301693,,52995
"IV","fyh","total_contributions_q100","var3",-18.75910630569579,9.0117483,.03742912,50.301693,27.40783333863786,52995
"IV","fyh","total_contributions_q100","var5",38.30184044023233,13.015882,.0032691471,50.301693,27.40783333863786,52995
"IV","fyh","total_contributions_q100","var4",-33.84446293701862,10.198005,.00091097842,50.301693,27.40783333863786,52995
"OLS","useryh","total_contributions_q100","var3",-.8338196607084811,.99342513,.40132117,50.301693,,53020
"OLS","useryh","total_contributions_q100","var5",2.297311166288414,2.9706995,.43936902,50.301693,,53020
"OLS","useryh","total_contributions_q100","var4",-2.988487725290598,2.6412311,.25791138,50.301693,,53020
"IV","useryh","total_contributions_q100","var3",4.552932206264759,8.4638128,.59065074,50.301693,29.95510168756567,53020
"IV","useryh","total_contributions_q100","var5",6.173844241087199,13.263341,.64160746,50.301693,29.95510168756567,53020
"IV","useryh","total_contributions_q100","var4",-7.399756810668416,10.637815,.48670742,50.301693,29.95510168756567,53020
"OLS","time","total_contributions_q100","var3",-1.28579982381738,1.048337,.22006531,50.301693,,53020
"OLS","time","total_contributions_q100","var5",2.748451428144927,2.9222398,.34699342,50.301693,,53020
