model_type,fe_tag,outcome,param,coef,se,pval,pre_mean,rkf,nobs
"OLS","fyhu","total_contributions_q100","var3",-2.657994954105152,.98556882,.0070228674,50.301693,,52995
"OLS","fyhu","total_contributions_q100","var5",9.178957402976367,2.6863484,.00063864922,50.301693,,52995
"OLS","fyhu","total_contributions_q100","var4",-12.00980585667259,2.3349442,2.8034378e-07,50.301693,,52995
"IV","fyhu","total_contributions_q100","var3",-17.35999037760908,8.716362,.046465222,50.301693,26.05355603804014,52995
"IV","fyhu","total_contributions_q100","var5",31.84583315093988,12.283092,.0095525673,50.301693,26.05355603804014,52995
"IV","fyhu","total_contributions_q100","var4",-28.78591496272574,9.5424223,.0025693995,50.301693,26.05355603804014,52995
"OLS","firmbyuseryh","total_contributions_q100","var3",-2.792290871596399,.98595017,.0046437993,50.301693,,52718
"OLS","firmbyuseryh","total_contributions_q100","var5",9.773255888112216,2.6826656,.00027219325,50.301693,,52718
"OLS","firmbyuseryh","total_contributions_q100","var4",-12.85104507968366,2.3330824,3.8139422e-08,50.301693,,52718
"IV","firmbyuseryh","total_contributions_q100","var3",-19.29558249684252,8.7924824,.028243126,50.301693,25.60134571393157,52718
"IV","firmbyuseryh","total_contributions_q100","var5",33.66756588896539,12.315475,.0062844176,50.301693,25.60134571393157,52718
"IV","firmbyuseryh","total_contributions_q100","var4",-30.3495034679289,9.5639009,.0015164398,50.301693,25.60134571393157,52718
"OLS","fyh","total_contributions_q100","var3",-2.376650364544743,1.0115957,.018843479,50.301693,,52995
"OLS","fyh","total_contributions_q100","var5",6.201552558984099,2.8222685,.028041847,50.301693,,52995
"OLS","fyh","total_contributions_q100","var4",-9.210662345752441,2.4705656,.00019509689,50.301693,,52995
"IV","fyh","total_contributions_q100","var3",-18.75910630569603,9.0117483,.03742912,50.301693,27.40783333863785,52995
"IV","fyh","total_contributions_q100","var5",38.30184044023295,13.015882,.0032691471,50.301693,27.40783333863785,52995
"IV","fyh","total_contributions_q100","var4",-33.84446293701911,10.198005,.00091097842,50.301693,27.40783333863785,52995
"OLS","useryh","total_contributions_q100","var3",-.8338196607086242,.99342513,.40132117,50.301693,,53020
"OLS","useryh","total_contributions_q100","var5",2.297311166289663,2.9706995,.43936902,50.301693,,53020
"OLS","useryh","total_contributions_q100","var4",-2.98848772529084,2.6412311,.25791138,50.301693,,53020
"IV","useryh","total_contributions_q100","var3",4.552932206264783,8.4638128,.59065074,50.301693,29.95510168756568,53020
"IV","useryh","total_contributions_q100","var5",6.173844241087123,13.263341,.64160746,50.301693,29.95510168756568,53020
"IV","useryh","total_contributions_q100","var4",-7.399756810668355,10.637815,.48670742,50.301693,29.95510168756568,53020
"OLS","time","total_contributions_q100","var3",-1.285799823817764,1.048337,.22006531,50.301693,,53020
"OLS","time","total_contributions_q100","var5",2.748451428148565,2.9222398,.34699342,50.301693,,53020
"OLS","time","total_contributions_q100","var4",-6.905569072563192,2.5688663,.0072090165,50.301693,,53020
"IV","time","total_contributions_q100","var3",-306.9647960149399,247.31679,.21460173,50.301693,.0420710374185149,49287
